Precision	Recall
1.0	0.0
1.0	0.01923076923076923
0.4	0.03846153846153846
0.5	0.03846153846153846
0.6666666666666666	0.03846153846153846
1.0	0.03846153846153846
0.42857142857142855	0.05769230769230769
0.4444444444444444	0.07692307692307691
0.5	0.07692307692307691
0.5	0.09615384615384615
0.5454545454545454	0.11538461538461538
0.5833333333333334	0.1346153846153846
0.4444444444444444	0.15384615384615383
0.47058823529411764	0.15384615384615383
0.5	0.15384615384615383
0.5714285714285714	0.15384615384615383
0.45	0.17307692307692307
0.47368421052631576	0.17307692307692307
0.4	0.1923076923076923
0.4166666666666667	0.1923076923076923
0.43478260869565216	0.1923076923076923
0.45454545454545453	0.1923076923076923
0.47619047619047616	0.1923076923076923
0.4230769230769231	0.21153846153846154
0.4444444444444444	0.23076923076923075
0.4482758620689655	0.25
0.4642857142857143	0.25
0.4666666666666667	0.2692307692307692
