Precision	Recall
0.0	0.0
1.0	0.0
0.5	0.0045662100456621
0.4	0.0091324200913242
0.5	0.0091324200913242
0.6666666666666666	0.0091324200913242
0.375	0.013698630136986299
0.42857142857142855	0.013698630136986299
0.5	0.013698630136986299
0.3333333333333333	0.0182648401826484
0.36363636363636365	0.0182648401826484
0.38461538461538464	0.0228310502283105
0.4	0.027397260273972598
0.42857142857142855	0.027397260273972598
0.4117647058823529	0.0319634703196347
0.4375	0.0319634703196347
0.4444444444444444	0.0365296803652968
0.375	0.0410958904109589
0.391304347826087	0.0410958904109589
0.4090909090909091	0.0410958904109589
0.42857142857142855	0.0410958904109589
0.45	0.0410958904109589
0.47368421052631576	0.0410958904109589
0.3225806451612903	0.045662100456621
0.3448275862068966	0.045662100456621
0.35714285714285715	0.045662100456621
0.37037037037037035	0.045662100456621
0.38461538461538464	0.045662100456621
0.4	0.045662100456621
0.34375	0.0502283105022831
0.36363636363636365	0.054794520547945195
0.38235294117647056	0.0593607305936073
0.3888888888888889	0.0639269406392694
0.4	0.0639269406392694
0.40540540540540543	0.0684931506849315
0.3902439024390244	0.0730593607305936
0.4	0.0730593607305936
0.41025641025641024	0.0730593607305936
0.42105263157894735	0.0730593607305936
0.37777777777777777	0.0776255707762557
0.38636363636363635	0.0776255707762557
0.40476190476190477	0.0776255707762557
0.391304347826087	0.0821917808219178
0.38	0.0867579908675799
0.3877551020408163	0.0867579908675799
0.3958333333333333	0.0867579908675799
0.37735849056603776	0.091324200913242
0.38461538461538464	0.091324200913242
0.3620689655172414	0.0958904109589041
0.3684210526315789	0.0958904109589041
0.375	0.0958904109589041
0.38181818181818183	0.0958904109589041
0.3888888888888889	0.0958904109589041
0.36065573770491804	0.1004566210045662
0.36666666666666664	0.1004566210045662
0.3728813559322034	0.1004566210045662
0.359375	0.1050228310502283
0.36507936507936506	0.1050228310502283
0.3709677419354839	0.1050228310502283
0.34285714285714286	0.10958904109589039
0.34782608695652173	0.10958904109589039
0.35294117647058826	0.10958904109589039
0.3582089552238806	0.10958904109589039
0.36363636363636365	0.10958904109589039
0.36923076923076925	0.10958904109589039
0.33783783783783783	0.1141552511415525
0.3424657534246575	0.1141552511415525
0.3472222222222222	0.1141552511415525
0.352112676056338	0.1141552511415525
0.34210526315789475	0.1187214611872146
0.3466666666666667	0.1187214611872146
0.35443037974683544	0.1278538812785388
0.35802469135802467	0.1324200913242009
0.3614457831325301	0.136986301369863
0.36585365853658536	0.136986301369863
0.36470588235294116	0.1415525114155251
0.36904761904761907	0.1415525114155251
0.36363636363636365	0.1461187214611872
0.367816091954023	0.1461187214611872
0.37209302325581395	0.1461187214611872
0.3626373626373626	0.1506849315068493
0.36666666666666664	0.1506849315068493
0.3695652173913043	0.1552511415525114
0.3894736842105263	0.1689497716894977
0.38	0.1735159817351598
0.3838383838383838	0.1735159817351598
0.3917525773195876	0.1735159817351598
0.36792452830188677	0.1780821917808219
0.37142857142857144	0.1780821917808219
0.375	0.1780821917808219
0.3786407766990291	0.1780821917808219
0.38235294117647056	0.1780821917808219
0.36036036036036034	0.182648401826484
0.3669724770642202	0.182648401826484
0.37383177570093457	0.182648401826484
0.35344827586206895	0.1872146118721461
0.36607142857142855	0.1872146118721461
0.35294117647058826	0.1917808219178082
0.3559322033898305	0.1917808219178082
0.358974358974359	0.1917808219178082
0.35658914728682173	0.2100456621004566
0.359375	0.2100456621004566
0.36220472440944884	0.2100456621004566
0.3533834586466165	0.2146118721461187
0.3560606060606061	0.2146118721461187
0.35877862595419846	0.2146118721461187
0.36153846153846153	0.2146118721461187
0.3404255319148936	0.21917808219178078
0.34285714285714286	0.21917808219178078
0.35036496350364965	0.21917808219178078
0.35294117647058826	0.21917808219178078
