Precision	Recall
1.0	0.0
1.0	0.0192307692308
0.4	0.0384615384615
0.5	0.0384615384615
0.666666666667	0.0384615384615
1.0	0.0384615384615
0.428571428571	0.0576923076923
0.444444444444	0.0769230769231
0.5	0.0769230769231
0.5	0.0961538461538
0.545454545455	0.115384615385
0.583333333333	0.134615384615
0.444444444444	0.153846153846
0.470588235294	0.153846153846
0.5	0.153846153846
0.571428571429	0.153846153846
0.45	0.173076923077
0.473684210526	0.173076923077
0.4	0.192307692308
0.416666666667	0.192307692308
0.434782608696	0.192307692308
0.454545454545	0.192307692308
0.47619047619	0.192307692308
0.423076923077	0.211538461538
0.444444444444	0.230769230769
0.448275862069	0.25
0.464285714286	0.25
0.466666666667	0.269230769231
