Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.024390243902439025	0.007575757575757576
0.025	0.007575757575757576
0.02564102564102564	0.007575757575757576
0.02702702702702703	0.015151515151515152
0.0273972602739726	0.015151515151515152
0.027777777777777776	0.015151515151515152
0.028169014084507043	0.015151515151515152
0.029850746268656716	0.015151515151515152
0.03125	0.015151515151515152
0.031746031746031744	0.015151515151515152
0.03225806451612903	0.015151515151515152
0.03278688524590164	0.015151515151515152
0.03389830508474576	0.015151515151515152
0.034482758620689655	0.015151515151515152
0.03508771929824561	0.015151515151515152
0.03571428571428571	0.015151515151515152
0.037037037037037035	0.015151515151515152
0.03773584905660377	0.015151515151515152
0.038461538461538464	0.015151515151515152
0.04081632653061224	0.015151515151515152
0.041666666666666664	0.015151515151515152
0.0425531914893617	0.015151515151515152
0.044444444444444446	0.015151515151515152
0.045454545454545456	0.015151515151515152
0.047619047619047616	0.015151515151515152
0.031914893617021274	0.022727272727272728
0.03225806451612903	0.022727272727272728
0.03260869565217391	0.022727272727272728
0.03296703296703297	0.022727272727272728
0.03333333333333333	0.022727272727272728
0.033707865168539325	0.022727272727272728
0.03409090909090909	0.022727272727272728
0.034482758620689655	0.022727272727272728
0.03488372093023256	0.022727272727272728
0.0375	0.022727272727272728
0.0379746835443038	0.022727272727272728
0.038461538461538464	0.022727272727272728
0.039473684210526314	0.022727272727272728
0.04	0.022727272727272728
0.034782608695652174	0.030303030303030304
0.03508771929824561	0.030303030303030304
0.035398230088495575	0.030303030303030304
0.03571428571428571	0.030303030303030304
0.036036036036036036	0.030303030303030304
0.03636363636363636	0.030303030303030304
0.03669724770642202	0.030303030303030304
0.037037037037037035	0.030303030303030304
0.037383177570093455	0.030303030303030304
0.03773584905660377	0.030303030303030304
0.0380952380952381	0.030303030303030304
0.038461538461538464	0.030303030303030304
0.038834951456310676	0.030303030303030304
0.0392156862745098	0.030303030303030304
0.04	0.030303030303030304
0.04040404040404041	0.030303030303030304
0.04081632653061224	0.030303030303030304
0.041237113402061855	0.030303030303030304
0.041666666666666664	0.030303030303030304
0.042105263157894736	0.030303030303030304
0.03875968992248062	0.03787878787878788
0.0390625	0.03787878787878788
0.03937007874015748	0.03787878787878788
0.03968253968253968	0.03787878787878788
0.04	0.03787878787878788
0.04032258064516129	0.03787878787878788
0.04065040650406504	0.03787878787878788
0.040983606557377046	0.03787878787878788
0.04132231404958678	0.03787878787878788
0.041666666666666664	0.03787878787878788
0.04201680672268908	0.03787878787878788
0.0423728813559322	0.03787878787878788
0.046153846153846156	0.045454545454545456
