Precision	Recall
1.0	0.0
1.0	0.019230769230769232
0.6666666666666666	0.038461538461538464
1.0	0.038461538461538464
0.42857142857142855	0.057692307692307696
0.6	0.057692307692307696
0.75	0.057692307692307696
0.4444444444444444	0.07692307692307693
0.5	0.07692307692307693
0.45454545454545453	0.09615384615384616
0.5	0.09615384615384616
0.5	0.11538461538461539
0.5	0.1346153846153846
0.5	0.17307692307692307
0.5294117647058824	0.17307692307692307
0.5625	0.17307692307692307
0.5	0.19230769230769232
0.5263157894736842	0.19230769230769232
0.5	0.21153846153846154
0.5238095238095238	0.21153846153846154
0.46153846153846156	0.23076923076923078
0.48	0.23076923076923078
0.5	0.23076923076923078
0.5217391304347826	0.23076923076923078
0.48148148148148145	0.25
