Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.125	0.010416666666666666
0.14285714285714285	0.010416666666666666
0.16666666666666666	0.010416666666666666
0.2	0.010416666666666666
0.2727272727272727	0.03125
0.2857142857142857	0.041666666666666664
0.3076923076923077	0.041666666666666664
0.3125	0.052083333333333336
0.3333333333333333	0.052083333333333336
0.3333333333333333	0.0625
0.35294117647058826	0.0625
0.3333333333333333	0.07291666666666667
0.35	0.07291666666666667
0.32	0.08333333333333333
0.34782608695652173	0.08333333333333333
0.36363636363636365	0.08333333333333333
0.3333333333333333	0.09375000000000001
0.3448275862068966	0.10416666666666667
0.35714285714285715	0.10416666666666667
0.3235294117647059	0.11458333333333334
0.34375	0.11458333333333334
0.3548387096774194	0.11458333333333334
0.36666666666666664	0.11458333333333334
0.2857142857142857	0.125
0.2926829268292683	0.125
0.3	0.125
0.3076923076923077	0.125
0.3157894736842105	0.125
0.32432432432432434	0.125
0.3333333333333333	0.125
0.34285714285714286	0.125
0.25	0.13541666666666669
0.2549019607843137	0.13541666666666669
0.26	0.13541666666666669
0.2653061224489796	0.13541666666666669
0.2708333333333333	0.13541666666666669
0.2765957446808511	0.13541666666666669
0.2826086956521739	0.13541666666666669
0.28888888888888886	0.13541666666666669
0.29545454545454547	0.13541666666666669
0.3023255813953488	0.13541666666666669
0.2641509433962264	0.14583333333333334
