Precision	Recall
0.0	0.0
1.0	0.0
0.25	0.004
0.3333333333333333	0.004
0.5	0.004
0.3333333333333333	0.008
0.4	0.008
0.42857142857142855	0.011999999999999999
0.36363636363636365	0.016
0.4	0.016
0.4444444444444444	0.016
0.5	0.016
0.3333333333333333	0.019999999999999997
0.35714285714285715	0.019999999999999997
0.375	0.023999999999999997
0.3888888888888889	0.027999999999999997
0.4117647058823529	0.027999999999999997
0.42105263157894735	0.032
0.45	0.036
0.45454545454545453	0.039999999999999994
0.47619047619047616	0.039999999999999994
0.4583333333333333	0.044
0.4782608695652174	0.044
0.42857142857142855	0.047999999999999994
0.4444444444444444	0.047999999999999994
0.46153846153846156	0.047999999999999994
0.48	0.047999999999999994
0.4482758620689655	0.052
0.4375	0.055999999999999994
0.45161290322580644	0.055999999999999994
0.4666666666666667	0.055999999999999994
0.39473684210526316	0.060000000000000005
0.4166666666666667	0.060000000000000005
0.42857142857142855	0.060000000000000005
0.4411764705882353	0.060000000000000005
0.45454545454545453	0.060000000000000005
0.41025641025641024	0.064
0.425	0.068
0.43902439024390244	0.072
0.4523809523809524	0.076
0.4444444444444444	0.07999999999999999
0.45454545454545453	0.07999999999999999
0.46511627906976744	0.07999999999999999
0.42857142857142855	0.084
0.4375	0.084
0.44680851063829785	0.084
0.45652173913043476	0.084
0.44	0.088
0.4339622641509434	0.092
0.4423076923076923	0.092
0.4444444444444444	0.09599999999999999
0.43103448275862066	0.1
0.43859649122807015	0.1
0.44642857142857145	0.1
0.45	0.108
0.45901639344262296	0.11199999999999999
0.453125	0.116
0.4603174603174603	0.116
0.46774193548387094	0.116
0.45454545454545453	0.12000000000000001
0.46153846153846156	0.12000000000000001
0.4492753623188406	0.124
0.45588235294117646	0.124
0.4626865671641791	0.124
0.4050632911392405	0.128
0.41025641025641024	0.128
0.4155844155844156	0.128
0.42105263157894735	0.128
0.4266666666666667	0.128
0.43243243243243246	0.128
0.4444444444444444	0.128
0.4507042253521127	0.128
0.45714285714285713	0.128
0.38823529411764707	0.132
0.39759036144578314	0.132
0.4024390243902439	0.132
0.4074074074074074	0.132
0.4125	0.132
0.3953488372093023	0.136
0.3977272727272727	0.13999999999999999
0.4	0.144
0.4044943820224719	0.144
0.3978494623655914	0.14800000000000002
0.4	0.152
0.4020618556701031	0.156
0.40625	0.156
0.4	0.15999999999999998
0.40404040404040403	0.15999999999999998
0.40816326530612246	0.15999999999999998
0.3942307692307692	0.164
0.39805825242718446	0.164
0.40594059405940597	0.164
0.3925233644859813	0.168
0.39622641509433965	0.168
0.39814814814814814	0.172
0.40707964601769914	0.184
0.40336134453781514	0.19199999999999998
0.4067796610169492	0.19199999999999998
0.41379310344827586	0.19199999999999998
0.3983739837398374	0.196
0.4016393442622951	0.196
0.4049586776859504	0.196
0.3984375	0.204
0.4015748031496063	0.204
0.40476190476190477	0.204
0.3880597014925373	0.208
0.39097744360902253	0.208
0.3969465648854962	0.208
0.40310077519379844	0.208
0.381294964028777	0.212
0.3925925925925926	0.212
0.38028169014084506	0.216
0.3829787234042553	0.216
0.38571428571428573	0.216
0.37254901960784315	0.228
0.375	0.228
0.37748344370860926	0.228
0.3741935483870968	0.232
0.37662337662337664	0.232
0.37341772151898733	0.236
0.37579617834394907	0.236
0.3782051282051282	0.236
0.37267080745341613	0.24000000000000002
0.375	0.24000000000000002
0.37735849056603776	0.24000000000000002
0.3609467455621302	0.24399999999999997
0.3630952380952381	0.24399999999999997
0.3652694610778443	0.24399999999999997
0.3674698795180723	0.24399999999999997
0.37423312883435583	0.24399999999999997
0.3765432098765432	0.24399999999999997
0.3522727272727273	0.248
0.3583815028901734	0.248
0.36046511627906974	0.248
0.36257309941520466	0.248
0.3539325842696629	0.252
