Precision	Recall
0.0	0.0
1.0	0.0
0.5	0.005076142131979695
0.4	0.01015228426395939
0.5	0.01015228426395939
0.6666666666666666	0.01015228426395939
0.3333333333333333	0.015228426395939085
0.375	0.015228426395939085
0.42857142857142855	0.015228426395939085
0.5	0.015228426395939085
0.36363636363636365	0.02030456852791878
0.4	0.02030456852791878
0.38461538461538464	0.025380710659898477
0.4166666666666667	0.025380710659898477
0.42857142857142855	0.03045685279187817
0.3684210526315789	0.035532994923857864
0.3888888888888889	0.035532994923857864
0.4117647058823529	0.035532994923857864
0.4375	0.035532994923857864
0.4666666666666667	0.035532994923857864
0.3076923076923077	0.04060913705583756
0.3333333333333333	0.04060913705583756
0.34782608695652173	0.04060913705583756
0.36363636363636365	0.04060913705583756
0.38095238095238093	0.04060913705583756
0.4	0.04060913705583756
0.3333333333333333	0.04568527918781726
0.35714285714285715	0.050761421319796954
0.3793103448275862	0.05583756345177665
0.3870967741935484	0.06091370558375634
0.4	0.06091370558375634
0.40625	0.06598984771573604
0.3888888888888889	0.07106598984771573
0.4	0.07106598984771573
0.4117647058823529	0.07106598984771573
0.42424242424242425	0.07106598984771573
0.375	0.07614213197969544
0.38461538461538464	0.07614213197969544
0.40540540540540543	0.07614213197969544
0.3902439024390244	0.08121827411167512
0.37777777777777777	0.08629441624365482
0.38636363636363635	0.08629441624365482
0.3953488372093023	0.08629441624365482
0.375	0.09137055837563451
0.3829787234042553	0.09137055837563451
0.35185185185185186	0.09644670050761421
0.3584905660377358	0.09644670050761421
0.36538461538461536	0.09644670050761421
0.37254901960784315	0.09644670050761421
0.38	0.09644670050761421
0.3877551020408163	0.09644670050761421
0.3508771929824561	0.10152284263959391
0.35714285714285715	0.10152284263959391
0.36363636363636365	0.10152284263959391
0.35	0.1065989847715736
0.3559322033898305	0.1065989847715736
0.3620689655172414	0.1065989847715736
0.34375	0.1116751269035533
0.3492063492063492	0.1116751269035533
0.3548387096774194	0.1116751269035533
0.36065573770491804	0.1116751269035533
0.3484848484848485	0.11675126903553301
0.35384615384615387	0.11675126903553301
0.36764705882352944	0.12690355329949238
0.37142857142857144	0.1319796954314721
0.375	0.1370558375634518
0.38028169014084506	0.1370558375634518
0.3783783783783784	0.14213197969543145
0.3835616438356164	0.14213197969543145
0.37662337662337664	0.14720812182741116
0.3815789473684211	0.14720812182741116
0.38666666666666666	0.14720812182741116
0.375	0.15228426395939088
0.379746835443038	0.15228426395939088
0.38271604938271603	0.15736040609137056
0.40476190476190477	0.17258883248730963
0.39325842696629215	0.17766497461928935
0.3977272727272727	0.17766497461928935
0.4069767441860465	0.17766497461928935
0.3829787234042553	0.18274111675126903
0.3870967741935484	0.18274111675126903
0.391304347826087	0.18274111675126903
0.3956043956043956	0.18274111675126903
0.3894736842105263	0.18781725888324874
0.38	0.19289340101522842
0.3958333333333333	0.19289340101522842
0.3786407766990291	0.19796954314720813
0.38235294117647056	0.19796954314720813
0.38613861386138615	0.19796954314720813
0.3783783783783784	0.2131979695431472
0.38181818181818183	0.2131979695431472
0.3853211009174312	0.2131979695431472
0.3739130434782609	0.2182741116751269
0.37719298245614036	0.2182741116751269
0.3805309734513274	0.2182741116751269
0.38392857142857145	0.2182741116751269
0.36065573770491804	0.2233502538071066
0.3697478991596639	0.2233502538071066
0.3728813559322034	0.2233502538071066
0.37606837606837606	0.2233502538071066
0.3793103448275862	0.2233502538071066
0.3543307086614173	0.22842639593908629
0.3629032258064516	0.22842639593908629
0.3484848484848485	0.23350253807106602
0.3511450381679389	0.23350253807106602
0.35658914728682173	0.23350253807106602
0.359375	0.23350253807106602
0.35294117647058826	0.24365482233502536
0.3333333333333333	0.2487309644670051
0.33793103448275863	0.2487309644670051
