Precision	Recall
0.0	0.0
1.0	0.0
0.25	0.004149377593360996
0.3333333333333333	0.004149377593360996
0.5	0.004149377593360996
0.2857142857142857	0.008298755186721992
0.3333333333333333	0.008298755186721992
0.4	0.008298755186721992
0.2727272727272727	0.012448132780082988
0.3	0.012448132780082988
0.3333333333333333	0.012448132780082988
0.375	0.012448132780082988
0.26666666666666666	0.016597510373443983
0.2857142857142857	0.016597510373443983
0.3125	0.020746887966804982
0.3333333333333333	0.024896265560165977
0.35294117647058826	0.024896265560165977
0.35	0.02904564315352697
0.3684210526315789	0.02904564315352697
0.36363636363636365	0.03319502074688797
0.38095238095238093	0.03319502074688797
0.3103448275862069	0.03734439834024896
0.32142857142857145	0.03734439834024896
0.3333333333333333	0.03734439834024896
0.34615384615384615	0.03734439834024896
0.36	0.03734439834024896
0.375	0.03734439834024896
0.391304347826087	0.03734439834024896
0.2702702702702703	0.041493775933609964
0.2857142857142857	0.041493775933609964
0.29411764705882354	0.041493775933609964
0.30303030303030304	0.041493775933609964
0.3125	0.041493775933609964
0.3225806451612903	0.041493775933609964
0.3333333333333333	0.041493775933609964
0.2894736842105263	0.04564315352697096
0.3076923076923077	0.049792531120331954
0.325	0.05394190871369295
0.34146341463414637	0.05809128630705394
0.3488372093023256	0.06224066390041493
0.35714285714285715	0.06224066390041493
0.36363636363636365	0.06639004149377593
0.37777777777777777	0.07053941908713693
0.375	0.07468879668049792
0.3829787234042553	0.07468879668049792
0.391304347826087	0.07468879668049792
0.36538461538461536	0.07883817427385892
0.37254901960784315	0.07883817427385892
0.3877551020408163	0.07883817427385892
0.37735849056603776	0.08298755186721993
0.3684210526315789	0.08713692946058092
0.375	0.08713692946058092
0.38181818181818183	0.08713692946058092
0.35384615384615387	0.09543568464730291
0.359375	0.09543568464730291
0.36507936507936506	0.09543568464730291
0.3709677419354839	0.09543568464730291
0.3770491803278688	0.09543568464730291
0.38333333333333336	0.09543568464730291
0.3898305084745763	0.09543568464730291
0.35294117647058826	0.09958506224066391
0.3582089552238806	0.09958506224066391
0.36363636363636365	0.09958506224066391
0.352112676056338	0.1037344398340249
0.35714285714285715	0.1037344398340249
0.36231884057971014	0.1037344398340249
0.3333333333333333	0.1078838174273859
0.33766233766233766	0.1078838174273859
0.34210526315789475	0.1078838174273859
0.3466666666666667	0.1078838174273859
0.35135135135135137	0.1078838174273859
0.3561643835616438	0.1078838174273859
0.3375	0.11203319502074688
0.34177215189873417	0.11203319502074688
0.3373493975903614	0.11618257261410787
0.34146341463414637	0.11618257261410787
0.345679012345679	0.11618257261410787
0.34523809523809523	0.12033195020746887
0.35294117647058826	0.12448132780082986
0.3563218390804598	0.12863070539419086
0.36046511627906974	0.12863070539419086
0.36666666666666664	0.13692946058091285
0.3695652173913043	0.14107883817427386
0.3723404255319149	0.14522821576763484
0.3763440860215054	0.14522821576763484
0.375	0.14937759336099585
0.37894736842105264	0.14937759336099585
0.37	0.15352697095435683
0.37373737373737376	0.15352697095435683
0.38144329896907214	0.15352697095435683
0.36893203883495146	0.15767634854771784
0.37254901960784315	0.15767634854771784
0.375	0.16182572614107882
0.3944954128440367	0.17842323651452283
0.38596491228070173	0.18257261410788383
0.3893805309734513	0.18257261410788383
0.3963963963963964	0.18257261410788383
0.371900826446281	0.18672199170124482
0.375	0.18672199170124482
0.37815126050420167	0.18672199170124482
0.3813559322033898	0.18672199170124482
0.38461538461538464	0.18672199170124482
0.3879310344827586	0.18672199170124482
0.36507936507936506	0.19087136929460582
0.3709677419354839	0.19087136929460582
0.3770491803278688	0.19087136929460582
0.35877862595419846	0.1950207468879668
0.3700787401574803	0.1950207468879668
0.3582089552238806	0.19917012448132781
0.3609022556390977	0.19917012448132781
