Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.058823529411764705	0.01388888888888889
0.0625	0.01388888888888889
0.06666666666666667	0.01388888888888889
0.07142857142857142	0.01388888888888889
0.07692307692307693	0.01388888888888889
0.08333333333333333	0.01388888888888889
0.09090909090909091	0.01388888888888889
0.1	0.01388888888888889
0.1111111111111111	0.01388888888888889
0.125	0.01388888888888889
0.14285714285714285	0.01388888888888889
0.16666666666666666	0.01388888888888889
0.2	0.01388888888888889
0.25	0.01388888888888889
0.3333333333333333	0.01388888888888889
0.047619047619047616	0.02777777777777778
0.04878048780487805	0.02777777777777778
0.05	0.02777777777777778
0.05128205128205128	0.02777777777777778
0.05263157894736842	0.02777777777777778
0.05405405405405406	0.02777777777777778
0.05555555555555555	0.02777777777777778
0.05714285714285714	0.02777777777777778
0.058823529411764705	0.02777777777777778
0.06060606060606061	0.02777777777777778
0.0625	0.02777777777777778
0.06451612903225806	0.02777777777777778
0.06666666666666667	0.02777777777777778
0.06896551724137931	0.02777777777777778
0.07142857142857142	0.02777777777777778
0.07407407407407407	0.02777777777777778
0.07692307692307693	0.02777777777777778
0.08	0.02777777777777778
0.08333333333333333	0.02777777777777778
0.08695652173913043	0.02777777777777778
0.09090909090909091	0.02777777777777778
0.09523809523809523	0.02777777777777778
0.1	0.02777777777777778
0.10526315789473684	0.02777777777777778
0.1111111111111111	0.02777777777777778
0.05660377358490566	0.041666666666666664
0.057692307692307696	0.041666666666666664
0.058823529411764705	0.041666666666666664
0.06	0.041666666666666664
0.061224489795918366	0.041666666666666664
0.0625	0.041666666666666664
0.06382978723404255	0.041666666666666664
0.06521739130434782	0.041666666666666664
0.06666666666666667	0.041666666666666664
0.06818181818181818	0.041666666666666664
0.06976744186046512	0.041666666666666664
0.04040404040404041	0.05555555555555556
0.04081632653061224	0.05555555555555556
0.041237113402061855	0.05555555555555556
0.041666666666666664	0.05555555555555556
0.042105263157894736	0.05555555555555556
0.0425531914893617	0.05555555555555556
0.043010752688172046	0.05555555555555556
0.043478260869565216	0.05555555555555556
0.04395604395604396	0.05555555555555556
0.044444444444444446	0.05555555555555556
0.0449438202247191	0.05555555555555556
0.045454545454545456	0.05555555555555556
0.04597701149425287	0.05555555555555556
0.046511627906976744	0.05555555555555556
0.047058823529411764	0.05555555555555556
0.047619047619047616	0.05555555555555556
0.04819277108433735	0.05555555555555556
0.04878048780487805	0.05555555555555556
0.04938271604938271	0.05555555555555556
0.05	0.05555555555555556
0.05063291139240506	0.05555555555555556
0.05128205128205128	0.05555555555555556
0.05194805194805195	0.05555555555555556
0.05263157894736842	0.05555555555555556
0.05333333333333334	0.05555555555555556
0.05405405405405406	0.05555555555555556
0.0547945205479452	0.05555555555555556
0.05555555555555555	0.05555555555555556
0.056338028169014086	0.05555555555555556
0.05714285714285714	0.05555555555555556
0.057971014492753624	0.05555555555555556
0.058823529411764705	0.05555555555555556
0.05970149253731343	0.05555555555555556
0.06060606060606061	0.05555555555555556
0.06153846153846154	0.05555555555555556
0.0625	0.05555555555555556
0.06349206349206349	0.05555555555555556
0.06451612903225806	0.05555555555555556
0.06557377049180328	0.05555555555555556
0.06666666666666667	0.05555555555555556
0.06779661016949153	0.05555555555555556
0.06896551724137931	0.05555555555555556
0.07017543859649122	0.05555555555555556
0.07142857142857142	0.05555555555555556
0.07272727272727272	0.05555555555555556
0.07407407407407407	0.05555555555555556
0.05	0.06944444444444445
