Precision	Recall
1.0	0.0
0.07308584686774942	0.23684210526315788
0.07317073170731707	0.23684210526315788
0.073512252042007	0.23684210526315788
0.07368421052631578	0.23684210526315788
0.07473309608540925	0.23684210526315788
0.07491082045184304	0.23684210526315788
0.07508939213349225	0.23684210526315788
0.07526881720430108	0.23684210526315788
0.07563025210084033	0.23684210526315788
0.07581227436823104	0.23684210526315788
0.0761789600967352	0.23684210526315788
0.07407407407407407	0.24060150375939848
