Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.025	0.0166666666667
0.025641025641	0.0166666666667
0.0263157894737	0.0166666666667
0.027027027027	0.0166666666667
0.0277777777778	0.0166666666667
0.0285714285714	0.0166666666667
0.0294117647059	0.0166666666667
0.030303030303	0.0166666666667
0.03125	0.0166666666667
0.0322580645161	0.0166666666667
0.0333333333333	0.0166666666667
0.0344827586207	0.0166666666667
0.0357142857143	0.0166666666667
0.037037037037	0.0166666666667
0.0384615384615	0.0166666666667
0.04	0.0166666666667
0.0416666666667	0.0166666666667
0.0434782608696	0.0166666666667
0.0454545454545	0.0166666666667
0.047619047619	0.0166666666667
0.05	0.0166666666667
0.0526315789474	0.0166666666667
0.0555555555556	0.0166666666667
0.0588235294118	0.0166666666667
0.0625	0.0166666666667
0.0666666666667	0.0166666666667
0.0714285714286	0.0166666666667
0.0769230769231	0.0166666666667
0.0833333333333	0.0166666666667
0.0909090909091	0.0166666666667
0.1	0.0166666666667
0.111111111111	0.0166666666667
0.0444444444444	0.0333333333333
0.0454545454545	0.0333333333333
0.046511627907	0.0333333333333
0.047619047619	0.0333333333333
0.0487804878049	0.0333333333333
0.0566037735849	0.05
0.0576923076923	0.05
0.0588235294118	0.05
0.06	0.05
0.0612244897959	0.05
0.0625	0.05
0.063829787234	0.05
0.0652173913043	0.05
0.0625	0.0666666666667
0.0634920634921	0.0666666666667
0.0645161290323	0.0666666666667
0.0655737704918	0.0666666666667
0.0666666666667	0.0666666666667
0.0677966101695	0.0666666666667
0.0689655172414	0.0666666666667
0.0701754385965	0.0666666666667
0.0714285714286	0.0666666666667
0.0727272727273	0.0666666666667
0.0740740740741	0.0666666666667
0.0625	0.0833333333333
0.0632911392405	0.0833333333333
0.0641025641026	0.0833333333333
0.0649350649351	0.0833333333333
0.0657894736842	0.0833333333333
0.0666666666667	0.0833333333333
0.0675675675676	0.0833333333333
0.0684931506849	0.0833333333333
0.0694444444444	0.0833333333333
0.0704225352113	0.0833333333333
0.0714285714286	0.0833333333333
0.0724637681159	0.0833333333333
0.0735294117647	0.0833333333333
0.0746268656716	0.0833333333333
0.0757575757576	0.0833333333333
0.0769230769231	0.0833333333333
0.0740740740741	0.1
