Precision	Recall
1.0	0.0
1.0	0.0192307692308
1.0	0.0576923076923
1.0	0.0769230769231
0.714285714286	0.0961538461538
0.833333333333	0.0961538461538
1.0	0.0961538461538
0.666666666667	0.115384615385
0.75	0.115384615385
0.7	0.134615384615
0.727272727273	0.153846153846
0.75	0.173076923077
0.588235294118	0.192307692308
0.625	0.192307692308
0.666666666667	0.192307692308
0.714285714286	0.192307692308
0.769230769231	0.192307692308
0.52380952381	0.211538461538
0.55	0.211538461538
0.578947368421	0.211538461538
0.611111111111	0.211538461538
0.48	0.230769230769
0.5	0.230769230769
0.521739130435	0.230769230769
0.481481481481	0.25
0.5	0.25
0.5	0.269230769231
