Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.3333333333333333	0.004524886877828054
0.5	0.009049773755656108
0.5	0.013574660633484162
0.6	0.013574660633484162
0.5714285714285714	0.018099547511312215
0.625	0.02262443438914027
0.6	0.027149321266968323
0.6666666666666666	0.03619909502262443
0.6666666666666666	0.04524886877828054
0.6666666666666666	0.054298642533936646
0.6190476190476191	0.058823529411764705
0.6086956521739131	0.06334841628959276
0.6363636363636364	0.06334841628959276
0.625	0.06787330316742081
0.6153846153846154	0.07239819004524886
0.64	0.07239819004524886
0.6206896551724138	0.08144796380090498
0.6428571428571429	0.08144796380090498
0.5757575757575758	0.08597285067873303
0.59375	0.08597285067873303
0.6129032258064516	0.08597285067873303
0.5405405405405406	0.09049773755656108
0.5714285714285714	0.09049773755656108
0.525	0.09502262443438915
0.4888888888888889	0.0995475113122172
0.5	0.0995475113122172
0.46938775510204084	0.10407239819004525
0.48936170212765956	0.10407239819004525
0.48	0.10859728506787329
0.43103448275862066	0.11312217194570137
0.43859649122807015	0.11312217194570137
0.44642857142857145	0.11312217194570137
0.45454545454545453	0.11312217194570137
0.46296296296296297	0.11312217194570137
0.4716981132075472	0.11312217194570137
0.4807692307692308	0.11312217194570137
0.4	0.11764705882352941
0.40625	0.11764705882352941
0.4126984126984127	0.11764705882352941
0.41935483870967744	0.11764705882352941
0.4262295081967213	0.11764705882352941
0.4090909090909091	0.12217194570135746
0.3783783783783784	0.12669683257918551
0.3835616438356164	0.12669683257918551
0.39436619718309857	0.12669683257918551
0.4	0.12669683257918551
0.4057971014492754	0.12669683257918551
0.4117647058823529	0.12669683257918551
0.3717948717948718	0.13122171945701358
0.37662337662337664	0.13122171945701358
0.36585365853658536	0.13574660633484162
0.37037037037037035	0.13574660633484162
0.37349397590361444	0.14027149321266968
0.38095238095238093	0.14479638009049772
0.375	0.1493212669683258
0.38823529411764707	0.1493212669683258
0.3695652173913043	0.15384615384615385
0.37362637362637363	0.15384615384615385
0.37777777777777777	0.15384615384615385
0.38202247191011235	0.15384615384615385
0.375	0.16289592760180996
0.38144329896907214	0.16742081447963802
0.3838383838383838	0.17194570135746606
0.3877551020408163	0.17194570135746606
0.3611111111111111	0.17647058823529413
0.3644859813084112	0.17647058823529413
0.36792452830188677	0.17647058823529413
0.3786407766990291	0.17647058823529413
0.38613861386138615	0.17647058823529413
0.36363636363636365	0.18099547511312217
