Precision	Recall
1.0	0.0
1.0	0.01923076923076923
1.0	0.05769230769230769
1.0	0.07692307692307691
0.7142857142857143	0.09615384615384615
0.8333333333333334	0.09615384615384615
1.0	0.09615384615384615
0.6666666666666666	0.11538461538461538
0.75	0.11538461538461538
0.7	0.1346153846153846
0.7272727272727273	0.15384615384615383
0.75	0.17307692307692307
0.5882352941176471	0.1923076923076923
0.625	0.1923076923076923
0.6666666666666666	0.1923076923076923
0.7142857142857143	0.1923076923076923
0.7692307692307693	0.1923076923076923
0.5238095238095238	0.21153846153846154
0.55	0.21153846153846154
0.5789473684210527	0.21153846153846154
0.6111111111111112	0.21153846153846154
0.48	0.23076923076923075
0.5	0.23076923076923075
0.5217391304347826	0.23076923076923075
0.48148148148148145	0.25
0.5	0.25
0.5	0.2692307692307692
