Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.25	0.003968253968253969
0.4	0.007936507936507938
0.375	0.011904761904761904
0.42857142857142855	0.011904761904761904
0.5	0.011904761904761904
0.4	0.015873015873015876
0.4444444444444444	0.015873015873015876
0.4166666666666667	0.01984126984126984
0.5	0.02777777777777778
0.5882352941176471	0.03968253968253968
0.5652173913043478	0.051587301587301584
0.65	0.051587301587301584
0.5384615384615384	0.05555555555555556
0.56	0.05555555555555556
0.5833333333333334	0.05555555555555556
0.5172413793103449	0.05952380952380952
0.5555555555555556	0.05952380952380952
0.53125	0.06746031746031746
0.5483870967741935	0.06746031746031746
0.5135135135135135	0.07539682539682539
0.5277777777777778	0.07539682539682539
0.5428571428571428	0.07539682539682539
0.5588235294117647	0.07539682539682539
0.5128205128205128	0.07936507936507936
0.5121951219512195	0.08333333333333334
0.5	0.0873015873015873
0.4791666666666667	0.09126984126984126
0.4897959183673469	0.09523809523809523
0.46296296296296297	0.09920634920634921
0.4716981132075472	0.09920634920634921
0.4482758620689655	0.10317460317460317
0.45614035087719296	0.10317460317460317
0.4576271186440678	0.10714285714285714
0.4444444444444444	0.11111111111111112
0.45161290322580644	0.11111111111111112
0.45901639344262296	0.11111111111111112
0.4027777777777778	0.11507936507936509
0.4084507042253521	0.11507936507936509
0.4142857142857143	0.11507936507936509
0.43283582089552236	0.11507936507936509
0.4393939393939394	0.11507936507936509
0.4461538461538462	0.11507936507936509
0.453125	0.11507936507936509
0.38961038961038963	0.11904761904761904
0.39473684210526316	0.11904761904761904
0.4	0.11904761904761904
0.40540540540540543	0.11904761904761904
0.3924050632911392	0.12301587301587302
0.3595505617977528	0.126984126984127
0.36363636363636365	0.126984126984127
0.367816091954023	0.126984126984127
0.37209302325581395	0.126984126984127
0.38095238095238093	0.126984126984127
0.3855421686746988	0.126984126984127
0.3902439024390244	0.126984126984127
0.3950617283950617	0.126984126984127
0.3617021276595745	0.1349206349206349
0.3655913978494624	0.1349206349206349
0.36	0.14285714285714288
0.36363636363636365	0.14285714285714288
0.36633663366336633	0.14682539682539683
0.375	0.15476190476190477
0.3786407766990291	0.15476190476190477
0.37383177570093457	0.15873015873015872
0.37735849056603776	0.15873015873015872
0.37272727272727274	0.1626984126984127
0.3652173913043478	0.16666666666666669
0.37168141592920356	0.16666666666666669
0.375	0.16666666666666669
0.3783783783783784	0.16666666666666669
