Precision	Recall
0.0	0.0
1.0	0.0
0.3333333333333333	0.010416666666666668
0.5	0.010416666666666668
0.6	0.03125
0.4	0.04166666666666667
0.5	0.04166666666666667
0.5714285714285714	0.04166666666666667
0.3333333333333333	0.052083333333333336
0.35714285714285715	0.052083333333333336
0.38461538461538464	0.052083333333333336
0.4166666666666667	0.052083333333333336
0.45454545454545453	0.052083333333333336
0.375	0.0625
0.3684210526315789	0.07291666666666667
0.3888888888888889	0.07291666666666667
0.34615384615384615	0.09375
0.375	0.09375
0.391304347826087	0.09375
0.4090909090909091	0.09375
0.42857142857142855	0.09375
0.37037037037037035	0.10416666666666667
0.3548387096774194	0.11458333333333334
0.36666666666666664	0.11458333333333334
0.3793103448275862	0.11458333333333334
0.39285714285714285	0.11458333333333334
0.375	0.125
0.34210526315789475	0.13541666666666669
0.35135135135135137	0.13541666666666669
0.3611111111111111	0.13541666666666669
0.37142857142857144	0.13541666666666669
0.38235294117647056	0.13541666666666669
0.3939393939393939	0.13541666666666669
0.3333333333333333	0.15625
0.3409090909090909	0.15625
0.3488372093023256	0.15625
0.35714285714285715	0.15625
0.36585365853658536	0.15625
0.34782608695652173	0.16666666666666669
0.3333333333333333	0.1875
0.33962264150943394	0.1875
0.34615384615384615	0.1875
0.35294117647058826	0.1875
0.36	0.1875
0.3673469387755102	0.1875
0.375	0.1875
0.35714285714285715	0.20833333333333334
