Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.25	0.003367003367003367
0.4	0.006734006734006734
0.375	0.0101010101010101
0.42857142857142855	0.0101010101010101
0.5	0.0101010101010101
0.36363636363636365	0.013468013468013467
0.4	0.013468013468013467
0.4444444444444444	0.013468013468013467
0.38461538461538464	0.016835016835016835
0.4666666666666667	0.02356902356902357
0.5555555555555556	0.03367003367003367
0.5416666666666666	0.043771043771043766
0.6190476190476191	0.043771043771043766
0.5384615384615384	0.04713804713804714
0.56	0.04713804713804714
0.5357142857142857	0.050505050505050504
0.5161290322580645	0.05387205387205387
0.5517241379310345	0.05387205387205387
0.4722222222222222	0.057239057239057235
0.4857142857142857	0.057239057239057235
0.5151515151515151	0.057239057239057235
0.5	0.06397306397306396
0.5	0.06734006734006734
0.4888888888888889	0.07407407407407407
0.5	0.07407407407407407
0.5116279069767442	0.07407407407407407
0.5238095238095238	0.07407407407407407
0.48936170212765956	0.07744107744107744
0.4897959183673469	0.0808080808080808
0.49056603773584906	0.08754208754208753
0.46551724137931033	0.09090909090909091
0.47368421052631576	0.09090909090909091
0.4666666666666667	0.09427609427609428
0.4745762711864407	0.09427609427609428
0.47540983606557374	0.09764309764309764
0.44776119402985076	0.10101010101010101
0.45454545454545453	0.10101010101010101
0.46153846153846156	0.10101010101010101
0.4305555555555556	0.10437710437710437
0.44285714285714284	0.10437710437710437
0.4383561643835616	0.10774410774410774
0.4177215189873418	0.1111111111111111
0.4230769230769231	0.1111111111111111
0.4342105263157895	0.1111111111111111
0.44	0.1111111111111111
0.4	0.11447811447811447
0.40963855421686746	0.11447811447811447
0.4146341463414634	0.11447811447811447
0.425	0.11447811447811447
0.3763440860215054	0.11784511784511784
0.3804347826086957	0.11784511784511784
0.38461538461538464	0.11784511784511784
0.3888888888888889	0.11784511784511784
0.39325842696629215	0.11784511784511784
0.37373737373737376	0.12457912457912457
0.37755102040816324	0.12457912457912457
0.38144329896907214	0.12457912457912457
0.3854166666666667	0.12457912457912457
0.37254901960784315	0.12794612794612792
0.37623762376237624	0.12794612794612792
0.34210526315789475	0.1313131313131313
0.3482142857142857	0.1313131313131313
0.35135135135135137	0.1313131313131313
0.35454545454545455	0.1313131313131313
0.3644859813084112	0.1313131313131313
0.36792452830188677	0.1313131313131313
0.37142857142857144	0.1313131313131313
0.375	0.1313131313131313
0.33884297520661155	0.13804713804713806
