Precision	Recall
0.0	0.0
1.0	0.0
0.5	0.038461538461538464
0.6666666666666666	0.038461538461538464
0.42857142857142855	0.057692307692307696
0.5	0.057692307692307696
0.6	0.057692307692307696
0.4444444444444444	0.07692307692307693
0.5	0.07692307692307693
0.5	0.09615384615384616
0.5454545454545454	0.11538461538461539
0.5833333333333334	0.13461538461538464
0.5	0.15384615384615385
0.5333333333333333	0.15384615384615385
0.5714285714285714	0.15384615384615385
0.6153846153846154	0.15384615384615385
0.5294117647058824	0.17307692307692307
0.47619047619047616	0.19230769230769232
0.5	0.19230769230769232
0.5263157894736842	0.19230769230769232
0.5555555555555556	0.19230769230769232
0.4074074074074074	0.21153846153846154
0.4230769230769231	0.21153846153846154
0.44	0.21153846153846154
0.4583333333333333	0.21153846153846154
0.4782608695652174	0.21153846153846154
0.42857142857142855	0.23076923076923078
