Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.3333333333333333	0.005025125628140704
0.5	0.010050251256281407
0.5	0.01507537688442211
0.6	0.01507537688442211
0.5714285714285714	0.020100502512562814
0.625	0.02512562814070352
0.6	0.03015075376884422
0.6666666666666666	0.04020100502512563
0.6428571428571429	0.045226130653266326
0.6470588235294118	0.055276381909547735
0.6	0.06030150753768844
0.5909090909090909	0.06532663316582915
0.6190476190476191	0.06532663316582915
0.6086956521739131	0.07035175879396985
0.6	0.07537688442211055
0.625	0.07537688442211055
0.6071428571428571	0.08542713567839195
0.6296296296296297	0.08542713567839195
0.5625	0.09045226130653265
0.5806451612903226	0.09045226130653265
0.6	0.09045226130653265
0.5277777777777778	0.09547738693467335
0.5588235294117647	0.09547738693467335
0.5263157894736842	0.10050251256281408
0.5	0.10552763819095477
0.5121951219512195	0.10552763819095477
0.4782608695652174	0.11055276381909547
0.5	0.11055276381909547
0.48936170212765956	0.11557788944723618
0.4444444444444444	0.12060301507537688
0.4528301886792453	0.12060301507537688
0.46153846153846156	0.12060301507537688
0.47058823529411764	0.12060301507537688
0.48	0.12060301507537688
0.4897959183673469	0.12060301507537688
0.4098360655737705	0.12562814070351758
0.4166666666666667	0.12562814070351758
0.423728813559322	0.12562814070351758
0.43103448275862066	0.12562814070351758
0.43859649122807015	0.12562814070351758
0.41935483870967744	0.1306532663316583
0.38571428571428573	0.135678391959799
0.391304347826087	0.135678391959799
0.40298507462686567	0.135678391959799
0.4090909090909091	0.135678391959799
0.4153846153846154	0.135678391959799
0.421875	0.135678391959799
0.3783783783783784	0.1407035175879397
0.3835616438356164	0.1407035175879397
0.3717948717948718	0.1457286432160804
0.37662337662337664	0.1457286432160804
0.379746835443038	0.1507537688442211
0.3875	0.1557788944723618
0.38095238095238093	0.16080402010050251
0.3950617283950617	0.16080402010050251
0.375	0.1658291457286432
0.3793103448275862	0.1658291457286432
0.38372093023255816	0.1658291457286432
0.38823529411764707	0.1658291457286432
0.3804347826086957	0.17587939698492464
0.3870967741935484	0.1809045226130653
0.3894736842105263	0.185929648241206
0.39361702127659576	0.185929648241206
0.3619047619047619	0.1909547738693467
0.36538461538461536	0.1909547738693467
0.36893203883495146	0.1909547738693467
0.37254901960784315	0.1909547738693467
0.3838383838383838	0.1909547738693467
0.3917525773195876	0.1909547738693467
0.35454545454545455	0.19597989949748745
0.3577981651376147	0.19597989949748745
