Precision	Recall
0.0	0.0
1.0	0.0
0.25	0.007575757575757576
0.3333333333333333	0.007575757575757576
0.5	0.007575757575757576
0.1111111111111111	0.015151515151515152
0.11764705882352941	0.015151515151515152
0.125	0.015151515151515152
0.13333333333333333	0.015151515151515152
0.14285714285714285	0.015151515151515152
0.18181818181818182	0.015151515151515152
0.2222222222222222	0.015151515151515152
0.25	0.015151515151515152
0.3333333333333333	0.015151515151515152
0.15	0.022727272727272728
0.15789473684210525	0.022727272727272728
0.11764705882352941	0.030303030303030304
0.12121212121212122	0.030303030303030304
0.125	0.030303030303030304
0.12903225806451613	0.030303030303030304
0.13333333333333333	0.030303030303030304
0.13793103448275862	0.030303030303030304
0.14814814814814814	0.030303030303030304
0.15384615384615385	0.030303030303030304
0.16	0.030303030303030304
0.16666666666666666	0.030303030303030304
0.18181818181818182	0.030303030303030304
0.1111111111111111	0.03787878787878788
0.11363636363636363	0.03787878787878788
0.11627906976744186	0.03787878787878788
0.11904761904761904	0.03787878787878788
0.12195121951219512	0.03787878787878788
0.125	0.03787878787878788
0.13513513513513514	0.03787878787878788
0.10909090909090909	0.045454545454545456
0.1111111111111111	0.045454545454545456
0.11320754716981132	0.045454545454545456
0.11538461538461539	0.045454545454545456
0.11764705882352941	0.045454545454545456
0.12	0.045454545454545456
0.12244897959183673	0.045454545454545456
0.13043478260869565	0.045454545454545456
0.11290322580645161	0.05303030303030303
0.11475409836065574	0.05303030303030303
0.11666666666666667	0.05303030303030303
0.11864406779661017	0.05303030303030303
0.1206896551724138	0.05303030303030303
0.12280701754385964	0.05303030303030303
0.125	0.05303030303030303
0.12698412698412698	0.06060606060606061
0.1267605633802817	0.06818181818181818
0.13043478260869565	0.06818181818181818
0.1323529411764706	0.06818181818181818
0.13432835820895522	0.06818181818181818
0.13636363636363635	0.06818181818181818
0.13846153846153847	0.06818181818181818
0.140625	0.06818181818181818
0.14285714285714285	0.08333333333333333
0.14473684210526316	0.08333333333333333
0.14864864864864866	0.08333333333333333
0.1506849315068493	0.08333333333333333
0.15384615384615385	0.09090909090909091
