Precision	Recall
1.0	0.0
0.5	0.0038314176245210726
1.0	0.0038314176245210726
0.6666666666666666	0.007662835249042145
0.75	0.011494252873563216
0.6666666666666666	0.01532567049808429
0.8	0.01532567049808429
0.7142857142857143	0.019157088122605363
0.6666666666666666	0.022988505747126433
0.75	0.022988505747126433
0.7	0.026819923371647507
0.6666666666666666	0.03065134099616858
0.7272727272727273	0.03065134099616858
0.6923076923076923	0.034482758620689655
0.7142857142857143	0.038314176245210725
0.7333333333333333	0.0421455938697318
0.7058823529411765	0.045977011494252866
0.75	0.045977011494252866
0.7222222222222222	0.04980842911877394
0.7	0.053639846743295014
0.7368421052631579	0.053639846743295014
0.6521739130434783	0.05747126436781609
0.6818181818181818	0.05747126436781609
0.7142857142857143	0.05747126436781609
0.6666666666666666	0.06130268199233716
0.6538461538461539	0.06513409961685825
0.68	0.06513409961685825
0.6206896551724138	0.06896551724137931
0.6428571428571429	0.06896551724137931
0.6666666666666666	0.06896551724137931
0.59375	0.07279693486590037
0.6129032258064516	0.07279693486590037
0.6333333333333333	0.07279693486590037
0.5882352941176471	0.07662835249042145
0.6060606060606061	0.07662835249042145
0.5526315789473685	0.08045977011494253
0.5675675675675675	0.08045977011494253
0.5833333333333334	0.08045977011494253
0.6	0.08045977011494253
0.55	0.0842911877394636
0.5641025641025641	0.0842911877394636
0.5476190476190477	0.08812260536398467
0.5609756097560976	0.08812260536398467
0.5217391304347826	0.09195402298850573
0.5333333333333333	0.09195402298850573
0.5454545454545454	0.09195402298850573
0.5581395348837209	0.09195402298850573
0.5	0.09578544061302681
0.5102040816326531	0.09578544061302681
0.5208333333333334	0.09578544061302681
0.5319148936170213	0.09578544061302681
0.49056603773584906	0.09961685823754789
0.5	0.09961685823754789
0.5098039215686274	0.09961685823754789
0.4909090909090909	0.10344827586206896
0.5	0.10344827586206896
0.49122807017543857	0.10727969348659003
0.5	0.10727969348659003
0.46774193548387094	0.1111111111111111
0.47540983606557374	0.1111111111111111
0.48333333333333334	0.1111111111111111
0.4915254237288136	0.1111111111111111
0.5	0.1111111111111111
0.46875	0.11494252873563218
0.47619047619047616	0.11494252873563218
0.4696969696969697	0.11877394636015325
0.47692307692307695	0.11877394636015325
0.4507042253521127	0.12260536398467432
0.45714285714285713	0.12260536398467432
0.463768115942029	0.12260536398467432
0.47058823529411764	0.12260536398467432
0.47761194029850745	0.12260536398467432
0.4520547945205479	0.1264367816091954
0.4583333333333333	0.1264367816091954
0.4594594594594595	0.1302681992337165
0.44871794871794873	0.13409961685823754
0.45454545454545453	0.13409961685823754
0.4605263157894737	0.13409961685823754
0.4666666666666667	0.13409961685823754
0.4444444444444444	0.13793103448275862
0.45	0.13793103448275862
0.45569620253164556	0.13793103448275862
0.4457831325301205	0.1417624521072797
0.45121951219512196	0.1417624521072797
