Precision	Recall
1.0	0.0
0.5	0.004739336492890996
1.0	0.004739336492890996
0.6666666666666666	0.009478672985781991
0.75	0.014218009478672985
0.6666666666666666	0.018957345971563982
0.8	0.018957345971563982
0.7142857142857143	0.023696682464454978
0.6666666666666666	0.02843601895734597
0.75	0.02843601895734597
0.7	0.03317535545023696
0.7272727272727273	0.037914691943127965
0.75	0.04265402843601896
0.7692307692307693	0.047393364928909956
0.7857142857142857	0.052132701421800945
0.75	0.05687203791469194
0.8	0.05687203791469194
0.7647058823529411	0.061611374407582936
0.7368421052631579	0.06635071090047392
0.7777777777777778	0.06635071090047392
0.7142857142857143	0.07109004739336494
0.75	0.07109004739336494
0.7272727272727273	0.07582938388625593
0.7083333333333334	0.08056872037914692
0.7391304347826086	0.08056872037914692
0.6666666666666666	0.08530805687203792
0.6923076923076923	0.08530805687203792
0.72	0.08530805687203792
0.6333333333333333	0.09004739336492891
0.6551724137931034	0.09004739336492891
0.6785714285714286	0.09004739336492891
0.625	0.09478672985781991
0.6451612903225806	0.09478672985781991
0.5833333333333334	0.0995260663507109
0.6	0.0995260663507109
0.6176470588235294	0.0995260663507109
0.6363636363636364	0.0995260663507109
0.5945945945945946	0.10426540284360189
0.5609756097560976	0.10900473933649289
0.575	0.10900473933649289
0.5897435897435898	0.10900473933649289
0.6052631578947368	0.10900473933649289
0.5454545454545454	0.11374407582938388
0.5581395348837209	0.11374407582938388
0.5714285714285714	0.11374407582938388
0.5555555555555556	0.11848341232227488
0.5652173913043478	0.12322274881516587
0.5625	0.12796208530805686
0.574468085106383	0.12796208530805686
0.5185185185185185	0.13270142180094785
0.5283018867924528	0.13270142180094785
0.5384615384615384	0.13270142180094785
0.5490196078431373	0.13270142180094785
0.56	0.13270142180094785
0.5714285714285714	0.13270142180094785
0.5178571428571429	0.13744075829383887
0.5272727272727272	0.13744075829383887
0.5	0.14218009478672988
0.5084745762711864	0.14218009478672988
0.5172413793103449	0.14218009478672988
0.5263157894736842	0.14218009478672988
0.4696969696969697	0.14691943127962087
0.47692307692307695	0.14691943127962087
0.484375	0.14691943127962087
0.49206349206349204	0.14691943127962087
0.5	0.14691943127962087
0.5081967213114754	0.14691943127962087
0.47058823529411764	0.15165876777251186
0.47761194029850745	0.15165876777251186
0.4782608695652174	0.15639810426540285
0.4657534246575342	0.16113744075829384
0.4722222222222222	0.16113744075829384
0.4788732394366197	0.16113744075829384
0.4857142857142857	0.16113744075829384
0.4375	0.16587677725118485
0.4430379746835443	0.16587677725118485
0.44871794871794873	0.16587677725118485
0.45454545454545453	0.16587677725118485
0.4605263157894737	0.16587677725118485
0.4666666666666667	0.16587677725118485
0.47297297297297297	0.16587677725118485
0.4444444444444444	0.17061611374407584
0.45121951219512196	0.17535545023696683
0.4523809523809524	0.18009478672985782
0.4578313253012048	0.18009478672985782
0.45348837209302323	0.1848341232227488
0.4588235294117647	0.1848341232227488
0.449438202247191	0.18957345971563982
0.45454545454545453	0.18957345971563982
0.45977011494252873	0.18957345971563982
0.44565217391304346	0.1943127962085308
0.45054945054945056	0.1943127962085308
0.45555555555555555	0.1943127962085308
0.45161290322580644	0.1990521327014218
0.4479166666666667	0.2037914691943128
0.45263157894736844	0.2037914691943128
0.4574468085106383	0.2037914691943128
0.4489795918367347	0.20853080568720378
0.4536082474226804	0.20853080568720378
0.39823008849557523	0.2132701421800948
0.4017857142857143	0.2132701421800948
0.40540540540540543	0.2132701421800948
0.4090909090909091	0.2132701421800948
0.41284403669724773	0.2132701421800948
0.4166666666666667	0.2132701421800948
0.4205607476635514	0.2132701421800948
0.42452830188679247	0.2132701421800948
0.42857142857142855	0.2132701421800948
0.4326923076923077	0.2132701421800948
0.4368932038834951	0.2132701421800948
0.4411764705882353	0.2132701421800948
0.44554455445544555	0.2132701421800948
0.45	0.2132701421800948
0.45454545454545453	0.2132701421800948
0.39655172413793105	0.21800947867298578
0.4	0.21800947867298578
0.40350877192982454	0.21800947867298578
0.4017094017094017	0.22274881516587677
0.384	0.22748815165876776
0.3870967741935484	0.22748815165876776
0.3902439024390244	0.22748815165876776
0.39344262295081966	0.22748815165876776
0.39669421487603307	0.22748815165876776
0.4	0.22748815165876776
0.40336134453781514	0.22748815165876776
0.4067796610169492	0.22748815165876776
0.3798449612403101	0.23222748815165875
0.3828125	0.23222748815165875
0.3858267716535433	0.23222748815165875
0.3888888888888889	0.23222748815165875
0.3787878787878788	0.23696682464454977
0.3816793893129771	0.23696682464454977
0.38461538461538464	0.23696682464454977
0.3805970149253731	0.24170616113744076
0.38345864661654133	0.24170616113744076
0.36619718309859156	0.24644549763033174
0.36879432624113473	0.24644549763033174
0.37142857142857144	0.24644549763033174
0.37410071942446044	0.24644549763033174
0.37681159420289856	0.24644549763033174
0.3795620437956204	0.24644549763033174
0.38235294117647056	0.24644549763033174
0.3851851851851852	0.24644549763033174
0.3680555555555556	0.25118483412322273
0.3706293706293706	0.25118483412322273
0.3624161073825503	0.2559241706161137
0.36486486486486486	0.2559241706161137
0.3673469387755102	0.2559241706161137
0.3698630136986301	0.2559241706161137
0.3724137931034483	0.2559241706161137
0.36423841059602646	0.2606635071090047
0.36666666666666664	0.2606635071090047
0.3684210526315789	0.2654028436018957
0.37254901960784315	0.2701421800947867
0.37662337662337664	0.27488151658767773
0.37579617834394907	0.2796208530805687
0.3782051282051282	0.2796208530805687
0.38064516129032255	0.2796208530805687
0.379746835443038	0.28436018957345977
0.3836477987421384	0.28909952606635075
0.38271604938271603	0.29383886255924174
0.38509316770186336	0.29383886255924174
0.3875	0.29383886255924174
0.38650306748466257	0.29857819905213273
0.3878787878787879	0.3033175355450237
0.3902439024390244	0.3033175355450237
0.37572254335260113	0.3080568720379147
0.37790697674418605	0.3080568720379147
0.38011695906432746	0.3080568720379147
0.38235294117647056	0.3080568720379147
0.38461538461538464	0.3080568720379147
0.3869047619047619	0.3080568720379147
0.38922155688622756	0.3080568720379147
0.39156626506024095	0.3080568720379147
0.358695652173913	0.3127962085308057
0.36065573770491804	0.3127962085308057
0.3626373626373626	0.3127962085308057
0.36464088397790057	0.3127962085308057
0.36666666666666664	0.3127962085308057
0.3687150837988827	0.3127962085308057
0.3707865168539326	0.3127962085308057
0.3728813559322034	0.3127962085308057
0.375	0.3127962085308057
0.37714285714285717	0.3127962085308057
0.3793103448275862	0.3127962085308057
0.3602150537634409	0.3175355450236967
0.3621621621621622	0.3175355450236967
0.36363636363636365	0.3222748815165877
0.36507936507936506	0.32701421800947866
0.3670212765957447	0.32701421800947866
0.36649214659685864	0.3317535545023697
0.3684210526315789	0.3317535545023697
0.355	0.3364928909952607
0.35678391959798994	0.3364928909952607
0.35858585858585856	0.3364928909952607
0.3604060913705584	0.3364928909952607
0.3622448979591837	0.3364928909952607
0.3641025641025641	0.3364928909952607
0.36597938144329895	0.3364928909952607
0.36787564766839376	0.3364928909952607
0.3697916666666667	0.3364928909952607
0.3582089552238806	0.3412322274881517
0.35609756097560974	0.3459715639810427
0.35784313725490197	0.3459715639810427
0.35960591133004927	0.3459715639810427
0.3613861386138614	0.3459715639810427
0.357487922705314	0.35071090047393366
0.3592233009708738	0.35071090047393366
0.35714285714285715	0.35545023696682465
0.3588516746411483	0.35545023696682465
0.3605769230769231	0.35545023696682465
0.35348837209302325	0.36018957345971564
0.35514018691588783	0.36018957345971564
0.3568075117370892	0.36018957345971564
0.3584905660377358	0.36018957345971564
0.36018957345971564	0.36018957345971564
0.35648148148148145	0.36492890995260663
0.35944700460829493	0.3696682464454976
0.3623853211009174	0.3744075829383886
0.36363636363636365	0.37914691943127965
0.365296803652968	0.37914691943127965
0.3665158371040724	0.38388625592417064
0.36936936936936937	0.3886255924170616
