Precision	Recall
1.0	0.0
1.0	0.024999999999999998
1.0	0.049999999999999996
1.0	0.075
1.0	0.09999999999999999
1.0	0.125
0.8571428571428571	0.15
1.0	0.15
0.875	0.175
0.7272727272727273	0.19999999999999998
0.8	0.19999999999999998
0.8888888888888888	0.19999999999999998
0.75	0.225
0.7692307692307693	0.25
0.7857142857142857	0.27499999999999997
0.8	0.3
0.5652173913043478	0.325
0.5909090909090909	0.325
0.6190476190476191	0.325
0.65	0.325
0.6842105263157895	0.325
0.7222222222222222	0.325
0.7647058823529411	0.325
0.8125	0.325
0.5833333333333334	0.35
0.5769230769230769	0.375
0.6	0.375
0.5925925925925926	0.39999999999999997
0.5151515151515151	0.42499999999999993
0.53125	0.42499999999999993
0.5483870967741935	0.42499999999999993
0.5666666666666667	0.42499999999999993
0.5862068965517241	0.42499999999999993
0.6071428571428571	0.42499999999999993
0.5	0.45
0.5142857142857142	0.45
0.5294117647058824	0.45
0.5135135135135135	0.475
0.5128205128205128	0.5
0.5263157894736842	0.5
0.525	0.525
0.5116279069767442	0.5499999999999999
0.5238095238095238	0.5499999999999999
0.5365853658536586	0.5499999999999999
0.5227272727272727	0.575
0.5217391304347826	0.6
0.5333333333333333	0.6
0.5208333333333334	0.6249999999999999
0.5319148936170213	0.6249999999999999
0.52	0.65
0.5306122448979592	0.65
0.5	0.6749999999999999
0.5094339622641509	0.6749999999999999
0.5192307692307693	0.6749999999999999
0.5294117647058824	0.6749999999999999
0.5	0.7
0.509090909090909	0.7
0.5087719298245614	0.725
