Precision	Recall
1.0	0.0
0.5	0.0053475935828877
1.0	0.0053475935828877
0.6666666666666666	0.0106951871657754
0.75	0.0160427807486631
0.6666666666666666	0.0213903743315508
0.8	0.0213903743315508
0.7142857142857143	0.026737967914438502
0.6666666666666666	0.0320855614973262
0.75	0.0320855614973262
0.7	0.0374331550802139
0.7272727272727273	0.0427807486631016
0.75	0.0481283422459893
0.7692307692307693	0.053475935828877004
0.6875	0.058823529411764705
0.7333333333333333	0.058823529411764705
0.7857142857142857	0.058823529411764705
0.6666666666666666	0.0641711229946524
0.7058823529411765	0.0641711229946524
0.6842105263157895	0.06951871657754011
0.7	0.0748663101604278
0.6521739130434783	0.08021390374331551
0.6818181818181818	0.08021390374331551
0.7142857142857143	0.08021390374331551
0.6153846153846154	0.0855614973262032
0.64	0.0855614973262032
0.6666666666666666	0.0855614973262032
0.6071428571428571	0.09090909090909091
0.6296296296296297	0.09090909090909091
0.5625	0.0962566844919786
0.5806451612903226	0.0962566844919786
0.6	0.0962566844919786
0.6206896551724138	0.0962566844919786
0.5757575757575758	0.10160427807486631
0.5405405405405406	0.10695187165775401
0.5555555555555556	0.10695187165775401
0.5714285714285714	0.10695187165775401
0.5882352941176471	0.10695187165775401
0.5384615384615384	0.11229946524064172
0.5526315789473685	0.11229946524064172
0.5365853658536586	0.11764705882352941
0.55	0.11764705882352941
0.5348837209302325	0.12299465240641712
0.5476190476190477	0.12299465240641712
0.5	0.1283422459893048
0.5106382978723404	0.1283422459893048
0.5217391304347826	0.1283422459893048
0.5333333333333333	0.1283422459893048
0.5454545454545454	0.1283422459893048
0.5	0.13368983957219252
0.5102040816326531	0.13368983957219252
0.49056603773584906	0.13903743315508021
0.5	0.13903743315508021
0.5098039215686274	0.13903743315508021
0.48214285714285715	0.1443850267379679
0.4909090909090909	0.1443850267379679
0.5	0.1443850267379679
0.4745762711864407	0.1497326203208556
0.4827586206896552	0.1497326203208556
0.49122807017543857	0.1497326203208556
0.47540983606557374	0.15508021390374332
0.48333333333333334	0.15508021390374332
0.46153846153846156	0.16042780748663102
0.46875	0.16042780748663102
0.47619047619047616	0.16042780748663102
0.4838709677419355	0.16042780748663102
0.4305555555555556	0.1657754010695187
0.43661971830985913	0.1657754010695187
0.44285714285714284	0.1657754010695187
0.4492753623188406	0.1657754010695187
0.45588235294117646	0.1657754010695187
0.4626865671641791	0.1657754010695187
0.4696969696969697	0.1657754010695187
0.4383561643835616	0.1711229946524064
0.44594594594594594	0.17647058823529413
