Precision	Recall
1.0	0.0
0.5	0.0060606060606060615
1.0	0.0060606060606060615
0.6666666666666666	0.012121212121212123
0.75	0.018181818181818184
0.6666666666666666	0.024242424242424246
0.8	0.024242424242424246
0.7142857142857143	0.030303030303030304
0.6666666666666666	0.03636363636363637
0.75	0.03636363636363637
0.7	0.04242424242424243
0.7272727272727273	0.04848484848484849
0.6	0.05454545454545454
0.6428571428571429	0.05454545454545454
0.6923076923076923	0.05454545454545454
0.75	0.05454545454545454
0.625	0.06060606060606061
0.6470588235294118	0.06666666666666667
0.6	0.07272727272727274
0.631578947368421	0.07272727272727274
0.6666666666666666	0.07272727272727274
0.5652173913043478	0.0787878787878788
0.5909090909090909	0.0787878787878788
0.6190476190476191	0.0787878787878788
0.56	0.08484848484848485
0.5833333333333334	0.08484848484848485
0.5172413793103449	0.09090909090909091
0.5357142857142857	0.09090909090909091
0.5555555555555556	0.09090909090909091
0.5769230769230769	0.09090909090909091
0.5333333333333333	0.09696969696969698
0.5	0.10303030303030303
0.5151515151515151	0.10303030303030303
0.53125	0.10303030303030303
0.5483870967741935	0.10303030303030303
0.4864864864864865	0.10909090909090909
0.5	0.10909090909090909
0.5142857142857142	0.10909090909090909
0.48717948717948717	0.11515151515151517
0.5	0.11515151515151517
0.45454545454545453	0.12121212121212122
0.46511627906976744	0.12121212121212122
0.47619047619047616	0.12121212121212122
0.4878048780487805	0.12121212121212122
0.5	0.12121212121212122
0.4666666666666667	0.1272727272727273
0.4583333333333333	0.13333333333333333
0.46808510638297873	0.13333333333333333
0.4782608695652174	0.13333333333333333
0.45098039215686275	0.1393939393939394
0.46	0.1393939393939394
0.46938775510204084	0.1393939393939394
0.4444444444444444	0.14545454545454548
0.4528301886792453	0.14545454545454548
0.46153846153846156	0.14545454545454548
0.44642857142857145	0.15151515151515152
0.45454545454545453	0.15151515151515152
0.43333333333333335	0.1575757575757576
0.4406779661016949	0.1575757575757576
0.4482758620689655	0.1575757575757576
0.45614035087719296	0.1575757575757576
0.4090909090909091	0.16363636363636366
0.4153846153846154	0.16363636363636366
0.421875	0.16363636363636366
0.42857142857142855	0.16363636363636366
0.43548387096774194	0.16363636363636366
0.4426229508196721	0.16363636363636366
0.417910447761194	0.1696969696969697
0.4084507042253521	0.17575757575757578
0.4142857142857143	0.17575757575757578
0.42028985507246375	0.17575757575757578
0.4264705882352941	0.17575757575757578
0.410958904109589	0.18181818181818182
0.4166666666666667	0.18181818181818182
0.40789473684210525	0.1878787878787879
0.41333333333333333	0.1878787878787879
0.4189189189189189	0.1878787878787879
0.4155844155844156	0.19393939393939397
0.4177215189873418	0.2
0.4230769230769231	0.2
0.41975308641975306	0.20606060606060606
0.425	0.20606060606060606
0.3804347826086957	0.21212121212121213
0.38461538461538464	0.21212121212121213
0.3888888888888889	0.21212121212121213
