Precision	Recall
1.0	0.0
1.0	0.025
1.0	0.05
1.0	0.075
1.0	0.1
1.0	0.125
0.857142857143	0.15
1.0	0.15
0.875	0.175
0.727272727273	0.2
0.8	0.2
0.888888888889	0.2
0.75	0.225
0.769230769231	0.25
0.785714285714	0.275
0.8	0.3
0.565217391304	0.325
0.590909090909	0.325
0.619047619048	0.325
0.65	0.325
0.684210526316	0.325
0.722222222222	0.325
0.764705882353	0.325
0.8125	0.325
0.583333333333	0.35
0.576923076923	0.375
0.6	0.375
0.592592592593	0.4
0.515151515152	0.425
0.53125	0.425
0.548387096774	0.425
0.566666666667	0.425
0.586206896552	0.425
0.607142857143	0.425
0.5	0.45
0.514285714286	0.45
0.529411764706	0.45
0.513513513514	0.475
0.512820512821	0.5
0.526315789474	0.5
0.525	0.525
0.511627906977	0.55
0.52380952381	0.55
0.536585365854	0.55
0.522727272727	0.575
0.521739130435	0.6
0.533333333333	0.6
0.520833333333	0.625
0.531914893617	0.625
0.52	0.65
0.530612244898	0.65
0.5	0.675
0.509433962264	0.675
0.519230769231	0.675
0.529411764706	0.675
0.5	0.7
0.509090909091	0.7
0.508771929825	0.725
