Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.05	0.009999999999999998
0.05263157894736842	0.009999999999999998
0.05555555555555555	0.009999999999999998
0.058823529411764705	0.009999999999999998
0.0625	0.009999999999999998
0.06666666666666667	0.009999999999999998
0.07142857142857142	0.009999999999999998
0.07692307692307693	0.009999999999999998
0.08333333333333333	0.009999999999999998
0.09090909090909091	0.009999999999999998
0.1	0.009999999999999998
0.1111111111111111	0.009999999999999998
0.125	0.009999999999999998
0.14285714285714285	0.009999999999999998
0.16666666666666666	0.009999999999999998
0.2	0.009999999999999998
0.25	0.009999999999999998
0.3333333333333333	0.009999999999999998
0.02531645569620253	0.019999999999999997
0.02564102564102564	0.019999999999999997
0.025974025974025976	0.019999999999999997
0.02631578947368421	0.019999999999999997
0.02666666666666667	0.019999999999999997
0.02702702702702703	0.019999999999999997
0.0273972602739726	0.019999999999999997
0.027777777777777776	0.019999999999999997
0.028169014084507043	0.019999999999999997
0.02857142857142857	0.019999999999999997
0.028985507246376812	0.019999999999999997
0.029411764705882353	0.019999999999999997
0.029850746268656716	0.019999999999999997
0.030303030303030304	0.019999999999999997
0.03076923076923077	0.019999999999999997
0.03125	0.019999999999999997
0.031746031746031744	0.019999999999999997
0.03225806451612903	0.019999999999999997
0.03278688524590164	0.019999999999999997
0.03333333333333333	0.019999999999999997
0.03389830508474576	0.019999999999999997
0.034482758620689655	0.019999999999999997
0.03508771929824561	0.019999999999999997
0.03571428571428571	0.019999999999999997
0.03636363636363636	0.019999999999999997
0.037037037037037035	0.019999999999999997
0.03773584905660377	0.019999999999999997
0.038461538461538464	0.019999999999999997
0.0392156862745098	0.019999999999999997
0.04	0.019999999999999997
0.04081632653061224	0.019999999999999997
0.041666666666666664	0.019999999999999997
0.0425531914893617	0.019999999999999997
0.043478260869565216	0.019999999999999997
0.044444444444444446	0.019999999999999997
0.045454545454545456	0.019999999999999997
0.046511627906976744	0.019999999999999997
0.047619047619047616	0.019999999999999997
0.04878048780487805	0.019999999999999997
0.05	0.019999999999999997
0.05128205128205128	0.019999999999999997
0.05263157894736842	0.019999999999999997
0.05405405405405406	0.019999999999999997
0.05555555555555555	0.019999999999999997
0.05714285714285714	0.019999999999999997
0.058823529411764705	0.019999999999999997
0.06060606060606061	0.019999999999999997
0.0625	0.019999999999999997
0.06451612903225806	0.019999999999999997
0.06666666666666667	0.019999999999999997
0.06896551724137931	0.019999999999999997
0.07142857142857142	0.019999999999999997
0.07407407407407407	0.019999999999999997
0.07692307692307693	0.019999999999999997
0.08	0.019999999999999997
0.08333333333333333	0.019999999999999997
0.08695652173913043	0.019999999999999997
0.09090909090909091	0.019999999999999997
0.09523809523809523	0.019999999999999997
0.03529411764705882	0.03
0.03571428571428571	0.03
0.03614457831325301	0.03
0.036585365853658534	0.03
0.037037037037037035	0.03
0.0375	0.03
0.027586206896551724	0.039999999999999994
0.027777777777777776	0.039999999999999994
0.027972027972027972	0.039999999999999994
0.028169014084507043	0.039999999999999994
0.028368794326241134	0.039999999999999994
0.02857142857142857	0.039999999999999994
0.02877697841726619	0.039999999999999994
0.028985507246376812	0.039999999999999994
0.029197080291970802	0.039999999999999994
0.029411764705882353	0.039999999999999994
0.02962962962962963	0.039999999999999994
0.029850746268656716	0.039999999999999994
0.03007518796992481	0.039999999999999994
0.030303030303030304	0.039999999999999994
0.030534351145038167	0.039999999999999994
0.03076923076923077	0.039999999999999994
0.031007751937984496	0.039999999999999994
0.03125	0.039999999999999994
0.031496062992125984	0.039999999999999994
0.031746031746031744	0.039999999999999994
0.032	0.039999999999999994
0.03225806451612903	0.039999999999999994
0.032520325203252036	0.039999999999999994
0.03278688524590164	0.039999999999999994
0.03305785123966942	0.039999999999999994
0.03333333333333333	0.039999999999999994
0.03361344537815126	0.039999999999999994
0.03389830508474576	0.039999999999999994
0.03418803418803419	0.039999999999999994
0.034482758620689655	0.039999999999999994
0.034782608695652174	0.039999999999999994
0.03508771929824561	0.039999999999999994
0.035398230088495575	0.039999999999999994
0.03571428571428571	0.039999999999999994
0.036036036036036036	0.039999999999999994
0.03636363636363636	0.039999999999999994
0.03669724770642202	0.039999999999999994
0.037383177570093455	0.039999999999999994
0.03773584905660377	0.039999999999999994
0.0380952380952381	0.039999999999999994
0.038461538461538464	0.039999999999999994
0.038834951456310676	0.039999999999999994
0.0392156862745098	0.039999999999999994
0.039603960396039604	0.039999999999999994
0.04	0.039999999999999994
0.04040404040404041	0.039999999999999994
0.04081632653061224	0.039999999999999994
0.041237113402061855	0.039999999999999994
0.041666666666666664	0.039999999999999994
0.042105263157894736	0.039999999999999994
0.0425531914893617	0.039999999999999994
0.043010752688172046	0.039999999999999994
0.043478260869565216	0.039999999999999994
0.04395604395604396	0.039999999999999994
0.044444444444444446	0.039999999999999994
0.0449438202247191	0.039999999999999994
0.045454545454545456	0.039999999999999994
0.04597701149425287	0.039999999999999994
0.046511627906976744	0.039999999999999994
0.032467532467532464	0.05
0.032679738562091505	0.05
0.03289473684210526	0.05
0.033112582781456956	0.05
0.03333333333333333	0.05
0.03355704697986577	0.05
0.033783783783783786	0.05
0.034013605442176874	0.05
0.03424657534246575	0.05
0.03870967741935484	0.06
