Precision	Recall
1.0	0.0
1.0	0.046875
0.4	0.0625
0.4444444444444444	0.0625
0.5	0.0625
0.5714285714285714	0.0625
0.6666666666666666	0.0625
0.8	0.0625
1.0	0.0625
0.38461538461538464	0.078125
0.4166666666666667	0.078125
0.45454545454545453	0.078125
0.24	0.09375
0.25	0.09375
0.2608695652173913	0.09375
0.2727272727272727	0.09375
0.2857142857142857	0.09375
0.3	0.09375
0.3157894736842105	0.09375
0.3333333333333333	0.09375
0.35294117647058826	0.09375
0.375	0.09375
0.4	0.09375
0.42857142857142855	0.09375
0.25	0.109375
0.25925925925925924	0.109375
0.2692307692307692	0.109375
0.21052631578947367	0.125
0.21621621621621623	0.125
0.2222222222222222	0.125
0.22857142857142856	0.125
0.23529411764705882	0.125
0.24242424242424243	0.125
0.25	0.125
0.25806451612903225	0.125
0.26666666666666666	0.125
0.27586206896551724	0.125
0.21951219512195122	0.140625
0.225	0.140625
0.23076923076923078	0.140625
0.21568627450980393	0.171875
0.22	0.171875
0.22448979591836735	0.171875
0.22916666666666666	0.171875
0.23404255319148937	0.171875
0.2391304347826087	0.171875
0.24444444444444444	0.171875
0.25	0.171875
0.2558139534883721	0.171875
0.2222222222222222	0.1875
0.22641509433962265	0.1875
0.23076923076923078	0.1875
0.22033898305084745	0.203125
0.22413793103448276	0.203125
0.22807017543859648	0.203125
0.23214285714285715	0.203125
0.23636363636363636	0.203125
0.208955223880597	0.21875
0.21212121212121213	0.21875
0.2153846153846154	0.21875
0.21875	0.21875
0.2222222222222222	0.21875
0.22580645161290322	0.21875
0.22950819672131148	0.21875
0.23333333333333334	0.21875
0.2191780821917808	0.25
0.2222222222222222	0.25
0.22535211267605634	0.25
0.22857142857142856	0.25
0.2318840579710145	0.25
0.2236842105263158	0.265625
0.22666666666666666	0.265625
0.22972972972972974	0.265625
0.22784810126582278	0.28125
0.23076923076923078	0.28125
0.23376623376623376	0.28125
0.2289156626506024	0.296875
0.23170731707317074	0.296875
0.2345679012345679	0.296875
0.2375	0.296875
0.1834862385321101	0.3125
0.18518518518518517	0.3125
0.18691588785046728	0.3125
0.18867924528301888	0.3125
0.19047619047619047	0.3125
0.19230769230769232	0.3125
0.1941747572815534	0.3125
0.19607843137254902	0.3125
0.19801980198019803	0.3125
0.2	0.3125
0.20202020202020202	0.3125
0.20408163265306123	0.3125
0.20618556701030927	0.3125
0.20833333333333334	0.3125
0.21052631578947367	0.3125
0.2127659574468085	0.3125
0.21505376344086022	0.3125
0.21739130434782608	0.3125
0.21978021978021978	0.3125
0.2222222222222222	0.3125
0.2247191011235955	0.3125
0.22727272727272727	0.3125
0.22988505747126436	0.3125
0.23255813953488372	0.3125
0.23529411764705882	0.3125
0.23809523809523808	0.3125
0.16279069767441862	0.328125
0.1640625	0.328125
0.16535433070866143	0.328125
0.16666666666666666	0.328125
0.168	0.328125
0.1693548387096774	0.328125
0.17073170731707318	0.328125
0.1721311475409836	0.328125
0.17355371900826447	0.328125
0.175	0.328125
0.17647058823529413	0.328125
0.17796610169491525	0.328125
0.1794871794871795	0.328125
0.1810344827586207	0.328125
0.1826086956521739	0.328125
0.18421052631578946	0.328125
0.18584070796460178	0.328125
0.1875	0.328125
0.1891891891891892	0.328125
0.19090909090909092	0.328125
0.16923076923076924	0.34375
