Precision	Recall
1.0	0.0
1.0	0.025
1.0	0.05
1.0	0.075
1.0	0.1
1.0	0.125
0.5454545454545454	0.15
0.6	0.15
0.6666666666666666	0.15
0.75	0.15
0.8571428571428571	0.15
1.0	0.15
0.5384615384615384	0.175
0.5833333333333334	0.175
0.5714285714285714	0.2
0.6	0.225
0.4166666666666667	0.25
0.43478260869565216	0.25
0.45454545454545453	0.25
0.47619047619047616	0.25
0.5	0.25
0.5263157894736842	0.25
0.5555555555555556	0.25
0.5882352941176471	0.25
0.625	0.25
0.3142857142857143	0.275
0.3235294117647059	0.275
0.3333333333333333	0.275
0.34375	0.275
0.3548387096774194	0.275
0.36666666666666664	0.275
0.3793103448275862	0.275
0.39285714285714285	0.275
0.4074074074074074	0.275
0.4230769230769231	0.275
0.44	0.275
0.3333333333333333	0.3
0.325	0.325
0.3333333333333333	0.325
0.34210526315789475	0.325
0.35135135135135137	0.325
0.3333333333333333	0.35
0.34146341463414637	0.35
0.32608695652173914	0.375
0.3333333333333333	0.375
0.3409090909090909	0.375
0.3488372093023256	0.375
0.3333333333333333	0.4
0.3404255319148936	0.4
0.34	0.425
0.3469387755102041	0.425
0.32142857142857145	0.45
0.32727272727272727	0.45
0.3333333333333333	0.45
0.33962264150943394	0.45
0.34615384615384615	0.45
0.35294117647058826	0.45
0.2835820895522388	0.475
0.2878787878787879	0.475
0.2923076923076923	0.475
0.296875	0.475
0.30158730158730157	0.475
0.3064516129032258	0.475
0.3114754098360656	0.475
0.31666666666666665	0.475
0.3220338983050847	0.475
0.3275862068965517	0.475
0.3333333333333333	0.475
0.29411764705882354	0.5
