Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.125	0.009999999999999998
0.08	0.019999999999999997
0.09523809523809523	0.019999999999999997
0.1111111111111111	0.019999999999999997
0.13333333333333333	0.019999999999999997
0.15384615384615385	0.019999999999999997
0.18181818181818182	0.019999999999999997
0.09090909090909091	0.03
0.1	0.03
0.10344827586206896	0.03
0.08888888888888889	0.039999999999999994
0.09523809523809523	0.039999999999999994
0.1111111111111111	0.039999999999999994
0.056179775280898875	0.05
0.058823529411764705	0.05
0.05952380952380952	0.05
0.06172839506172839	0.05
0.0641025641025641	0.05
0.06666666666666667	0.05
0.06944444444444445	0.05
0.07352941176470588	0.05
0.078125	0.05
0.0847457627118644	0.05
0.08771929824561403	0.05
0.08928571428571429	0.05
0.09433962264150944	0.05
0.1	0.05
0.10204081632653061	0.05
0.10638297872340426	0.05
0.05825242718446602	0.06
0.0625	0.06
0.06451612903225806	0.06
0.058823529411764705	0.06999999999999999
0.06086956521739131	0.06999999999999999
0.06306306306306306	0.06999999999999999
0.06363636363636363	0.06999999999999999
0.050955414012738856	0.07999999999999999
0.05405405405405406	0.07999999999999999
0.055944055944055944	0.07999999999999999
0.05673758865248227	0.07999999999999999
0.06060606060606061	0.07999999999999999
0.06153846153846154	0.07999999999999999
0.06451612903225806	0.07999999999999999
0.05555555555555555	0.09
