Precision	Recall
1.0	0.0
0.16666666666666666	0.0053475935828877
0.2	0.0053475935828877
0.25	0.0053475935828877
0.3333333333333333	0.0053475935828877
0.5	0.0053475935828877
0.2	0.0106951871657754
0.3076923076923077	0.0213903743315508
0.3333333333333333	0.0267379679144385
0.3333333333333333	0.0320855614973262
0.35	0.0374331550802139
0.3333333333333333	0.0427807486631016
0.34782608695652173	0.0427807486631016
0.3333333333333333	0.0481283422459893
0.3225806451612903	0.053475935828877
0.3142857142857143	0.0588235294117647
0.3157894736842105	0.0641711229946524
0.3333333333333333	0.0641711229946524
0.325	0.0695187165775401
0.32608695652173914	0.08021390374331551
0.3488372093023256	0.08021390374331551
0.3137254901960784	0.0855614973262032
0.32653061224489793	0.0855614973262032
0.25757575757575757	0.0909090909090909
0.2698412698412698	0.0909090909090909
0.2982456140350877	0.0909090909090909
0.2647058823529412	0.0962566844919786
0.2714285714285714	0.1016042780748663
0.2777777777777778	0.106951871657754
0.2894736842105263	0.1176470588235294
0.2875	0.1229946524064171
0.2987012987012987	0.1229946524064171
0.2891566265060241	0.1283422459893048
0.29069767441860467	0.1336898395721925
0.27956989247311825	0.1390374331550802
0.28888888888888886	0.1390374331550802
0.2872340425531915	0.1443850267379679
0.2916666666666667	0.1497326203208556
0.29591836734693877	0.1550802139037433
0.2777777777777778	0.16042780748663102
0.2912621359223301	0.16042780748663102
0.26495726495726496	0.16577540106951869
0.27927927927927926	0.16577540106951869
0.256	0.1711229946524064
0.2601626016260163	0.1711229946524064
0.2644628099173554	0.1711229946524064
0.25	0.1764705882352941
0.2558139534883721	0.1764705882352941
0.23943661971830985	0.1818181818181818
0.2446043165467626	0.1818181818181818
0.25	0.1818181818181818
0.2482758620689655	0.1925133689839572
0.25170068027210885	0.1978609625668449
0.25333333333333335	0.2032085561497326
0.25	0.20855614973262032
0.24691358024691357	0.213903743315508
0.25477707006369427	0.213903743315508
0.25301204819277107	0.2245989304812834
0.2529411764705882	0.2299465240641711
0.25139664804469275	0.24064171122994651
0.2542372881355932	0.24064171122994651
0.25862068965517243	0.24064171122994651
0.25	0.2459893048128342
0.25668449197860965	0.2566844919786096
0.2413793103448276	0.2620320855614973
0.25	0.2620320855614973
0.2578947368421053	0.2620320855614973
0.22522522522522523	0.267379679144385
0.22935779816513763	0.267379679144385
0.23696682464454977	0.267379679144385
0.22510822510822512	0.2780748663101604
0.22608695652173913	0.2780748663101604
0.22707423580786026	0.2780748663101604
0.225531914893617	0.2834224598930481
0.22594142259414227	0.2887700534759358
0.22540983606557377	0.2941176470588235
0.22580645161290322	0.2994652406417112
0.23015873015873015	0.3101604278074866
0.234375	0.32085561497326204
0.23371647509578544	0.3262032085561497
0.23220973782771537	0.33155080213903737
0.2342007434944238	0.33689839572192515
0.23616236162361623	0.3422459893048128
0.22916666666666666	0.3529411764705882
0.2357142857142857	0.3529411764705882
0.22818791946308725	0.3636363636363636
0.23	0.3689839572192513
0.23026315789473684	0.374331550802139
0.2297734627831715	0.3796791443850267
0.22641509433962265	0.3850267379679144
0.22324159021406728	0.3903743315508021
0.2208955223880597	0.3957219251336898
0.22058823529411764	0.40106951871657753
0.21902017291066284	0.4064171122994652
0.21813031161473087	0.41176470588235287
0.21787709497206703	0.41711229946524064
0.2191780821917808	0.427807486631016
0.2109375	0.43315508021390375
0.21774193548387097	0.43315508021390375
0.20854271356783918	0.4438502673796791
0.21227621483375958	0.4438502673796791
0.21144278606965175	0.45454545454545453
0.20772946859903382	0.4598930481283422
0.2087378640776699	0.4598930481283422
0.2113022113022113	0.4598930481283422
0.20567375886524822	0.4652406417112299
0.20465116279069767	0.4705882352941176
0.19736842105263158	0.48128342245989303
0.20179372197309417	0.48128342245989303
0.20642201834862386	0.48128342245989303
0.1956989247311828	0.4866310160427807
0.1941544885177453	0.49732620320855614
0.19661733615221988	0.49732620320855614
0.18687872763419483	0.5026737967914439
0.19183673469387755	0.5026737967914439
0.19381443298969073	0.5026737967914439
0.189453125	0.5187165775401069
