Precision	Recall
1.0	0.0
0.25	0.004587155963302752
0.3333333333333333	0.004587155963302752
0.5	0.004587155963302752
0.4	0.009174311926605503
0.2727272727272727	0.013761467889908254
0.3333333333333333	0.013761467889908254
0.375	0.013761467889908254
0.26666666666666666	0.018348623853211007
0.3333333333333333	0.02752293577981651
0.35	0.03211009174311926
0.391304347826087	0.04128440366972477
0.35714285714285715	0.04587155963302752
0.36666666666666664	0.05045871559633027
0.35294117647058826	0.05504587155963302
0.36363636363636365	0.05504587155963302
0.35135135135135137	0.059633027522935776
0.34146341463414637	0.06422018348623852
0.3333333333333333	0.06880733944954127
0.3333333333333333	0.07339449541284403
0.34782608695652173	0.07339449541284403
0.34	0.07798165137614678
0.3392857142857143	0.08715596330275228
0.3584905660377358	0.08715596330275228
0.32786885245901637	0.09174311926605504
0.3389830508474576	0.09174311926605504
0.27631578947368424	0.09633027522935779
0.2876712328767123	0.09633027522935779
0.31343283582089554	0.09633027522935779
0.28205128205128205	0.10091743119266054
0.2875	0.1055045871559633
0.2926829268292683	0.11009174311926603
0.29069767441860467	0.11467889908256879
0.28888888888888886	0.11926605504587155
0.2988505747126437	0.11926605504587155
0.2903225806451613	0.1238532110091743
0.2916666666666667	0.12844036697247704
0.2815533980582524	0.1330275229357798
0.29	0.1330275229357798
0.28846153846153844	0.13761467889908255
0.29245283018867924	0.1422018348623853
0.29357798165137616	0.14678899082568805
0.2972972972972973	0.1513761467889908
0.2982456140350877	0.15596330275229356
0.2692307692307692	0.1605504587155963
0.28225806451612906	0.1605504587155963
0.29411764705882354	0.1605504587155963
0.2589928057553957	0.1651376146788991
0.2706766917293233	0.1651376146788991
0.25170068027210885	0.16972477064220182
0.25517241379310346	0.16972477064220182
0.25874125874125875	0.16972477064220182
0.24675324675324675	0.17431192660550457
0.25165562913907286	0.17431192660550457
0.2422360248447205	0.17889908256880732
0.2468354430379747	0.17889908256880732
0.23391812865497075	0.18348623853211007
0.23809523809523808	0.18348623853211007
0.24242424242424243	0.18348623853211007
0.2413793103448276	0.19266055045871558
0.23626373626373626	0.19724770642201833
0.24431818181818182	0.19724770642201833
0.23783783783783785	0.20183486238532108
0.2356020942408377	0.20642201834862384
0.233502538071066	0.2110091743119266
0.23958333333333334	0.2110091743119266
0.23880597014925373	0.22018348623853207
0.23902439024390243	0.22477064220183482
0.24401913875598086	0.23394495412844035
0.24651162790697675	0.24311926605504586
0.24770642201834864	0.2477064220183486
0.24663677130044842	0.25229357798165136
0.248868778280543	0.25229357798165136
0.24561403508771928	0.2568807339449541
0.2510822510822511	0.2660550458715596
0.25213675213675213	0.2706422018348624
0.23255813953488372	0.2752293577981651
0.23529411764705882	0.2752293577981651
0.242914979757085	0.2752293577981651
0.25	0.2752293577981651
0.23846153846153847	0.2844036697247706
0.23595505617977527	0.2889908256880733
0.23616236162361623	0.2935779816513761
0.23722627737226276	0.29816513761467883
0.23404255319148937	0.3027522935779816
0.23487544483985764	0.3027522935779816
0.23674911660777384	0.30733944954128434
0.23367697594501718	0.3119266055045871
0.23389830508474577	0.31651376146788984
0.23411371237458195	0.3211009174311926
0.23355263157894737	0.32568807339449535
0.237012987012987	0.3348623853211009
0.2403846153846154	0.3440366972477064
0.24367088607594936	0.3532110091743119
0.24299065420560748	0.35779816513761464
0.2415902140672783	0.3623853211009174
0.24316109422492402	0.36697247706422015
0.24471299093655588	0.37155963302752293
0.23563218390804597	0.37614678899082565
0.2411764705882353	0.37614678899082565
0.23184357541899442	0.38073394495412843
0.23333333333333334	0.38532110091743116
0.23351648351648352	0.3899082568807339
0.23306233062330622	0.39449541284403666
0.23015873015873015	0.3990825688073394
0.22739018087855298	0.40366972477064217
0.22784810126582278	0.4128440366972477
0.2275	0.4174311926605504
0.22604422604422605	0.4220183486238532
0.22409638554216868	0.4266055045871559
0.22327790973871733	0.4311926605504587
0.22300469483568075	0.4357798165137614
0.21945701357466063	0.4449541284403669
0.22401847575057737	0.4449541284403669
0.2182628062360802	0.44954128440366964
0.2097457627118644	0.4541284403669724
0.21199143468950749	0.4541284403669724
0.2175824175824176	0.4541284403669724
0.20781893004115226	0.463302752293578
0.21085594989561587	0.463302752293578
0.21020408163265306	0.4724770642201835
0.20717131474103587	0.4770642201834862
0.208	0.4770642201834862
0.2101010101010101	0.4770642201834862
0.20710059171597633	0.48165137614678893
0.2054263565891473	0.4862385321100917
0.2045889101338432	0.49082568807339444
0.2060491493383743	0.49999999999999994
0.20036429872495445	0.5045871559633027
0.20408163265306123	0.5045871559633027
0.1989247311827957	0.5091743119266054
0.19755244755244755	0.5183486238532109
0.19964664310954064	0.5183486238532109
0.18780889621087316	0.5229357798165137
0.1919191919191919	0.5229357798165137
0.1955403087478559	0.5229357798165137
0.1972318339100346	0.5229357798165137
0.18668831168831168	0.5275229357798165
