Precision	Recall
1.0	0.0
0.16666666666666666	0.006060606060606061
0.2	0.006060606060606061
0.25	0.006060606060606061
0.3333333333333333	0.006060606060606061
0.5	0.006060606060606061
0.2	0.012121212121212121
0.3076923076923077	0.024242424242424242
0.3333333333333333	0.030303030303030304
0.3333333333333333	0.03636363636363636
0.35	0.04242424242424243
0.3333333333333333	0.048484848484848485
0.34782608695652173	0.048484848484848485
0.3333333333333333	0.05454545454545455
0.3225806451612903	0.06060606060606061
0.3142857142857143	0.06666666666666667
0.3333333333333333	0.07272727272727272
0.34210526315789475	0.07878787878787878
0.3409090909090909	0.09090909090909091
0.36585365853658536	0.09090909090909091
0.32653061224489793	0.09696969696969697
0.3404255319148936	0.09696969696969697
0.265625	0.10303030303030303
0.2786885245901639	0.10303030303030303
0.3090909090909091	0.10303030303030303
0.2727272727272727	0.1090909090909091
0.27941176470588236	0.11515151515151516
0.2857142857142857	0.12121212121212122
0.2972972972972973	0.13333333333333333
0.2948717948717949	0.13939393939393938
0.30666666666666664	0.13939393939393938
0.2962962962962963	0.14545454545454545
0.2976190476190476	0.15151515151515152
0.2857142857142857	0.15757575757575756
0.29545454545454547	0.15757575757575756
0.29347826086956524	0.16363636363636364
0.2978723404255319	0.1696969696969697
0.2871287128712871	0.17575757575757575
0.3020833333333333	0.17575757575757575
0.2727272727272727	0.18181818181818182
0.28846153846153844	0.18181818181818182
0.2672413793103448	0.18787878787878787
0.2719298245614035	0.18787878787878787
0.2601626016260163	0.19393939393939394
0.26666666666666666	0.19393939393939394
0.24812030075187969	0.2
0.25384615384615383	0.2
0.25984251968503935	0.2
0.25735294117647056	0.21212121212121213
0.2608695652173913	0.2181818181818182
0.2624113475177305	0.22424242424242424
0.2585034013605442	0.23030303030303031
0.2676056338028169	0.23030303030303031
0.26490066225165565	0.24242424242424243
0.2645161290322581	0.2484848484848485
0.2621951219512195	0.2606060606060606
0.2654320987654321	0.2606060606060606
0.27044025157232704	0.2606060606060606
0.2603550295857988	0.26666666666666666
0.24324324324324326	0.27272727272727276
0.25280898876404495	0.27272727272727276
0.2616279069767442	0.27272727272727276
0.23	0.27878787878787875
0.23834196891191708	0.27878787878787875
0.22966507177033493	0.2909090909090909
0.23076923076923078	0.2909090909090909
0.2318840579710145	0.2909090909090909
0.2300469483568075	0.296969696969697
0.2304147465437788	0.30303030303030304
0.22972972972972974	0.30909090909090914
0.23008849557522124	0.3151515151515151
0.23478260869565218	0.32727272727272727
0.23404255319148937	0.33333333333333337
0.23236514522821577	0.3393939393939394
0.2345679012345679	0.34545454545454546
0.23673469387755103	0.3515151515151515
0.22900763358778625	0.36363636363636365
0.23622047244094488	0.36363636363636365
0.22794117647058823	0.37575757575757573
0.22992700729927007	0.38181818181818183
0.2302158273381295	0.3878787878787879
0.22968197879858657	0.393939393939394
0.22602739726027396	0.4
0.2255892255892256	0.4060606060606061
0.2236842105263158	0.4121212121212121
0.22330097087378642	0.4181818181818182
0.21341463414634146	0.42424242424242425
0.22151898734177214	0.42424242424242425
0.21052631578947367	0.4363636363636364
0.21492537313432836	0.4363636363636364
0.2138728323699422	0.4484848484848485
0.21246458923512748	0.4545454545454546
0.21367521367521367	0.4545454545454546
0.20994475138121546	0.46060606060606063
0.2086720867208672	0.46666666666666673
0.2	0.4787878787878788
0.2051948051948052	0.4787878787878788
0.21066666666666667	0.4787878787878788
0.19801980198019803	0.48484848484848486
0.19902912621359223	0.496969696969697
0.19036697247706422	0.503030303030303
0.19621749408983452	0.503030303030303
0.19856459330143542	0.503030303030303
0.19325842696629214	0.5212121212121212
