Precision	Recall
1.0	0.0
0.09090909090909091	0.004807692307692308
0.1111111111111111	0.004807692307692308
0.125	0.004807692307692308
0.2	0.004807692307692308
0.25	0.004807692307692308
0.3333333333333333	0.004807692307692308
0.5	0.004807692307692308
0.13333333333333333	0.009615384615384616
0.2222222222222222	0.019230769230769232
0.25	0.024038461538461536
0.2608695652173913	0.028846153846153848
0.25	0.03365384615384615
0.26666666666666666	0.038461538461538464
0.2647058823529412	0.04326923076923077
0.2727272727272727	0.04326923076923077
0.2702702702702703	0.04807692307692307
0.2682926829268293	0.052884615384615384
0.26666666666666666	0.057692307692307696
0.2708333333333333	0.0625
0.2826086956521739	0.0625
0.28	0.0673076923076923
0.2857142857142857	0.07692307692307693
0.3018867924528302	0.07692307692307693
0.2786885245901639	0.08173076923076922
0.288135593220339	0.08173076923076922
0.23684210526315788	0.08653846153846154
0.2465753424657534	0.08653846153846154
0.26865671641791045	0.08653846153846154
0.24358974358974358	0.09134615384615384
0.2625	0.10096153846153846
0.2682926829268293	0.10576923076923077
0.27906976744186046	0.11538461538461539
0.2777777777777778	0.1201923076923077
0.28735632183908044	0.1201923076923077
0.27956989247311825	0.125
0.28125	0.12980769230769232
0.27184466019417475	0.1346153846153846
0.28	0.1346153846153846
0.27884615384615385	0.13942307692307693
0.2830188679245283	0.14423076923076925
0.28440366972477066	0.14903846153846154
0.2882882882882883	0.15384615384615385
0.2894736842105263	0.15865384615384617
0.27419354838709675	0.16346153846153844
0.2857142857142857	0.16346153846153844
0.2692307692307692	0.16826923076923075
0.2589928057553957	0.17307692307692307
0.2706766917293233	0.17307692307692307
0.25170068027210885	0.17788461538461536
0.25517241379310346	0.17788461538461536
0.25874125874125875	0.17788461538461536
0.25165562913907286	0.18269230769230768
0.2468354430379747	0.1875
0.25161290322580643	0.1875
0.23809523809523808	0.1923076923076923
0.24242424242424243	0.1923076923076923
0.24691358024691357	0.1923076923076923
0.24561403508771928	0.20192307692307693
0.24022346368715083	0.20673076923076922
0.24855491329479767	0.20673076923076922
0.24175824175824176	0.21153846153846154
0.2393617021276596	0.21634615384615385
0.23711340206185566	0.22115384615384615
0.24338624338624337	0.22115384615384615
0.24242424242424243	0.23076923076923078
0.24257425742574257	0.23557692307692307
0.24170616113744076	0.2451923076923077
0.24401913875598086	0.2451923076923077
0.24757281553398058	0.2451923076923077
0.24074074074074073	0.25
0.2465753424657534	0.25961538461538464
0.23404255319148937	0.2644230769230769
0.2412280701754386	0.2644230769230769
0.24774774774774774	0.2644230769230769
0.23045267489711935	0.2692307692307692
0.22178988326848248	0.2740384615384615
0.22529644268774704	0.2740384615384615
0.23170731707317074	0.2740384615384615
0.2230769230769231	0.27884615384615385
0.22304832713754646	0.2884615384615385
0.22388059701492538	0.2884615384615385
0.2247191011235955	0.2884615384615385
0.22344322344322345	0.2932692307692308
0.22382671480144403	0.2980769230769231
0.22340425531914893	0.30288461538461536
0.22377622377622378	0.3076923076923077
0.22758620689655173	0.31730769230769235
0.23129251700680273	0.32692307692307687
0.23076923076923078	0.3317307692307692
0.22950819672131148	0.3365384615384615
0.23127035830618892	0.34134615384615385
0.23300970873786409	0.34615384615384615
0.22699386503067484	0.3557692307692307
0.23270440251572327	0.3557692307692307
0.2261904761904762	0.36538461538461536
0.22781065088757396	0.3701923076923077
0.22807017543859648	0.375
0.2276657060518732	0.3798076923076923
0.2247191011235955	0.3846153846153846
0.2219178082191781	0.3894230769230769
0.21983914209115282	0.3942307692307692
0.2222222222222222	0.40384615384615385
0.22077922077922077	0.40865384615384615
0.21994884910485935	0.41346153846153844
0.2196969696969697	0.4182692307692308
0.21601941747572814	0.4278846153846154
0.22084367245657568	0.4278846153846154
0.21479713603818615	0.4326923076923077
0.20588235294117646	0.43749999999999994
0.20823798627002288	0.43749999999999994
0.21411764705882352	0.43749999999999994
0.20394736842105263	0.4471153846153846
0.2071269487750557	0.4471153846153846
0.20652173913043478	0.4567307692307692
0.20425531914893616	0.46153846153846156
0.2064516129032258	0.46153846153846156
0.2055084745762712	0.4663461538461538
0.20545073375262055	0.47115384615384615
0.2037037037037037	0.47596153846153844
0.2028397565922921	0.4807692307692308
0.20440881763527055	0.4903846153846154
0.19845857418111754	0.49519230769230765
0.20235756385068762	0.49519230769230765
0.19696969696969696	0.5
0.19557195571955718	0.5096153846153846
0.19776119402985073	0.5096153846153846
0.19349005424954793	0.514423076923077
0.19525547445255476	0.514423076923077
0.18717504332755633	0.5192307692307693
0.19148936170212766	0.5192307692307693
0.189419795221843	0.5336538461538461
