Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.25	0.03125
0.3333333333333333	0.03125
0.2727272727272727	0.046875
0.26666666666666666	0.0625
0.2857142857142857	0.0625
0.20833333333333334	0.078125
0.2777777777777778	0.078125
0.14285714285714285	0.09375
0.14634146341463414	0.09375
0.15789473684210525	0.09375
0.17142857142857143	0.09375
0.1875	0.09375
0.2	0.09375
0.2222222222222222	0.09375
0.23076923076923078	0.09375
0.09859154929577464	0.109375
0.11290322580645161	0.109375
0.11666666666666667	0.109375
0.12962962962962962	0.109375
0.14	0.109375
0.14285714285714285	0.109375
0.15217391304347827	0.109375
0.09090909090909091	0.125
0.10256410256410256	0.125
0.09574468085106383	0.140625
