Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.16666666666666666	0.014705882352941178
0.2	0.014705882352941178
0.25	0.014705882352941178
0.375	0.04411764705882353
0.4	0.05882352941176471
0.4444444444444444	0.05882352941176471
0.4166666666666667	0.07352941176470588
0.45454545454545453	0.07352941176470588
0.3157894736842105	0.08823529411764706
0.3333333333333333	0.08823529411764706
0.35294117647058826	0.08823529411764706
0.375	0.08823529411764706
0.4	0.08823529411764706
0.42857142857142855	0.08823529411764706
0.46153846153846156	0.08823529411764706
0.3181818181818182	0.10294117647058823
0.3333333333333333	0.10294117647058823
0.35	0.10294117647058823
0.32	0.11764705882352942
0.3333333333333333	0.11764705882352942
0.34782608695652173	0.11764705882352942
0.3103448275862069	0.1323529411764706
0.32142857142857145	0.1323529411764706
0.3333333333333333	0.1323529411764706
0.34615384615384615	0.1323529411764706
0.3333333333333333	0.14705882352941177
