Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.018867924528301886	0.004
0.019230769230769232	0.004
0.0196078431372549	0.004
0.02	0.004
0.02040816326530612	0.004
0.020833333333333332	0.004
0.02127659574468085	0.004
0.021739130434782608	0.004
0.022222222222222223	0.004
0.022727272727272728	0.004
0.023255813953488372	0.004
0.023809523809523808	0.004
0.024390243902439025	0.004
0.025	0.004
0.02564102564102564	0.004
0.02631578947368421	0.004
0.02702702702702703	0.004
0.027777777777777776	0.004
0.02857142857142857	0.004
0.029411764705882353	0.004
0.030303030303030304	0.004
0.03125	0.004
0.037037037037037035	0.008
0.04285714285714286	0.012
0.043478260869565216	0.012
0.04411764705882353	0.012
0.04477611940298507	0.012
0.045454545454545456	0.012
0.046153846153846156	0.012
0.046875	0.012
0.047619047619047616	0.012
0.04838709677419355	0.012
0.04918032786885246	0.012
0.05	0.012
0.05084745762711865	0.012
0.05172413793103448	0.012
0.05263157894736842	0.012
0.05357142857142857	0.012
0.05454545454545454	0.012
0.031746031746031744	0.016
0.032	0.016
0.03225806451612903	0.016
0.032520325203252036	0.016
0.03278688524590164	0.016
0.03305785123966942	0.016
0.03333333333333333	0.016
0.03361344537815126	0.016
0.03389830508474576	0.016
0.03418803418803419	0.016
0.034482758620689655	0.016
0.034782608695652174	0.016
0.03508771929824561	0.016
0.035398230088495575	0.016
0.03571428571428571	0.016
0.036036036036036036	0.016
0.03636363636363636	0.016
0.03669724770642202	0.016
0.03773584905660377	0.016
0.0380952380952381	0.016
0.038461538461538464	0.016
0.038834951456310676	0.016
0.0392156862745098	0.016
0.039603960396039604	0.016
0.04	0.016
0.04040404040404041	0.016
0.04081632653061224	0.016
0.041237113402061855	0.016
0.041666666666666664	0.016
0.042105263157894736	0.016
0.0425531914893617	0.016
0.043010752688172046	0.016
0.043478260869565216	0.016
0.04395604395604396	0.016
0.044444444444444446	0.016
0.0449438202247191	0.016
0.045454545454545456	0.016
0.04597701149425287	0.016
0.046511627906976744	0.016
0.047058823529411764	0.016
0.047619047619047616	0.016
0.04819277108433735	0.016
0.04878048780487805	0.016
0.04938271604938271	0.016
0.05	0.016
0.05063291139240506	0.016
0.05128205128205128	0.016
0.05194805194805195	0.016
0.05263157894736842	0.016
0.05333333333333334	0.016
0.05405405405405406	0.016
0.0547945205479452	0.016
0.05555555555555555	0.016
0.056338028169014086	0.016
0.03937007874015748	0.02
