Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.022222222222222223	0.0045662100456621
0.022727272727272728	0.0045662100456621
0.023255813953488372	0.0045662100456621
0.023809523809523808	0.0045662100456621
0.024390243902439025	0.0045662100456621
0.025	0.0045662100456621
0.02564102564102564	0.0045662100456621
0.02631578947368421	0.0045662100456621
0.02702702702702703	0.0045662100456621
0.027777777777777776	0.0045662100456621
0.02857142857142857	0.0045662100456621
0.029411764705882353	0.0045662100456621
0.030303030303030304	0.0045662100456621
0.03125	0.0045662100456621
0.03225806451612903	0.0045662100456621
0.03333333333333333	0.0045662100456621
0.034482758620689655	0.0045662100456621
0.03571428571428571	0.0045662100456621
0.037037037037037035	0.0045662100456621
0.038461538461538464	0.0045662100456621
0.043478260869565216	0.0091324200913242
0.029411764705882353	0.0136986301369863
0.0297029702970297	0.0136986301369863
0.03	0.0136986301369863
0.030303030303030304	0.0136986301369863
0.030612244897959183	0.0136986301369863
0.030927835051546393	0.0136986301369863
0.03125	0.0136986301369863
0.031578947368421054	0.0136986301369863
0.031914893617021274	0.0136986301369863
0.03225806451612903	0.0136986301369863
0.03260869565217391	0.0136986301369863
0.03296703296703297	0.0136986301369863
0.03333333333333333	0.0136986301369863
0.03409090909090909	0.0136986301369863
0.034482758620689655	0.0136986301369863
0.03488372093023256	0.0136986301369863
0.03529411764705882	0.0136986301369863
0.03571428571428571	0.0136986301369863
0.03614457831325301	0.0136986301369863
0.036585365853658534	0.0136986301369863
0.037037037037037035	0.0136986301369863
0.0375	0.0136986301369863
0.0379746835443038	0.0136986301369863
0.038461538461538464	0.0136986301369863
0.03896103896103896	0.0136986301369863
0.039473684210526314	0.0136986301369863
0.04	0.0136986301369863
0.04054054054054054	0.0136986301369863
0.0410958904109589	0.0136986301369863
0.041666666666666664	0.0136986301369863
0.04225352112676056	0.0136986301369863
0.04285714285714286	0.0136986301369863
0.043478260869565216	0.0136986301369863
0.04411764705882353	0.0136986301369863
0.04477611940298507	0.0136986301369863
0.045454545454545456	0.0136986301369863
0.046153846153846156	0.0136986301369863
0.046875	0.0136986301369863
0.047619047619047616	0.0136986301369863
0.04838709677419355	0.0136986301369863
0.04918032786885246	0.0136986301369863
0.05	0.0136986301369863
0.05084745762711865	0.0136986301369863
0.05172413793103448	0.0136986301369863
0.05263157894736842	0.0136986301369863
0.05357142857142857	0.0136986301369863
0.05454545454545454	0.0136986301369863
0.05555555555555555	0.0136986301369863
0.05660377358490566	0.0136986301369863
0.057692307692307696	0.0136986301369863
0.058823529411764705	0.0136986301369863
0.06	0.0136986301369863
0.061224489795918366	0.0136986301369863
0.0625	0.0136986301369863
0.06382978723404255	0.0136986301369863
0.037383177570093455	0.0182648401826484
0.03773584905660377	0.0182648401826484
0.0380952380952381	0.0182648401826484
0.038461538461538464	0.0182648401826484
0.038834951456310676	0.0182648401826484
0.046296296296296294	0.0228310502283105
