Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.02631578947368421	0.005076142131979696
0.02702702702702703	0.005076142131979696
0.027777777777777776	0.005076142131979696
0.02857142857142857	0.005076142131979696
0.029411764705882353	0.005076142131979696
0.030303030303030304	0.005076142131979696
0.03125	0.005076142131979696
0.03225806451612903	0.005076142131979696
0.03333333333333333	0.005076142131979696
0.034482758620689655	0.005076142131979696
0.03571428571428571	0.005076142131979696
0.037037037037037035	0.005076142131979696
0.038461538461538464	0.005076142131979696
0.04	0.005076142131979696
0.041666666666666664	0.005076142131979696
0.043478260869565216	0.005076142131979696
0.045454545454545456	0.005076142131979696
0.047619047619047616	0.005076142131979696
0.05	0.005076142131979696
0.05128205128205128	0.010152284263959392
0.03296703296703297	0.015228426395939085
0.03333333333333333	0.015228426395939085
0.033707865168539325	0.015228426395939085
0.03409090909090909	0.015228426395939085
0.034482758620689655	0.015228426395939085
0.03488372093023256	0.015228426395939085
0.03529411764705882	0.015228426395939085
0.03571428571428571	0.015228426395939085
0.03614457831325301	0.015228426395939085
0.036585365853658534	0.015228426395939085
0.037037037037037035	0.015228426395939085
0.0379746835443038	0.015228426395939085
0.038461538461538464	0.015228426395939085
0.03896103896103896	0.015228426395939085
0.039473684210526314	0.015228426395939085
0.04	0.015228426395939085
0.04054054054054054	0.015228426395939085
0.0410958904109589	0.015228426395939085
0.041666666666666664	0.015228426395939085
0.04225352112676056	0.015228426395939085
0.04285714285714286	0.015228426395939085
0.043478260869565216	0.015228426395939085
0.04411764705882353	0.015228426395939085
0.04477611940298507	0.015228426395939085
0.045454545454545456	0.015228426395939085
0.046153846153846156	0.015228426395939085
0.046875	0.015228426395939085
0.047619047619047616	0.015228426395939085
0.04838709677419355	0.015228426395939085
0.04918032786885246	0.015228426395939085
0.05	0.015228426395939085
0.05084745762711865	0.015228426395939085
0.05172413793103448	0.015228426395939085
0.05263157894736842	0.015228426395939085
0.05357142857142857	0.015228426395939085
0.05454545454545454	0.015228426395939085
0.05555555555555555	0.015228426395939085
0.05660377358490566	0.015228426395939085
0.057692307692307696	0.015228426395939085
0.058823529411764705	0.015228426395939085
0.06	0.015228426395939085
0.061224489795918366	0.015228426395939085
0.0625	0.015228426395939085
0.06382978723404255	0.015228426395939085
0.06521739130434782	0.015228426395939085
0.06666666666666667	0.015228426395939085
0.06818181818181818	0.015228426395939085
0.06976744186046512	0.015228426395939085
0.07142857142857142	0.015228426395939085
0.07317073170731707	0.015228426395939085
0.075	0.015228426395939085
0.042105263157894736	0.020304568527918784
0.0425531914893617	0.020304568527918784
0.043010752688172046	0.020304568527918784
0.043478260869565216	0.020304568527918784
0.052083333333333336	0.025380710659898477
