Precision	Recall
1.0	0.0
0.14285714285714285	0.003484320557491289
0.16666666666666666	0.003484320557491289
0.25	0.003484320557491289
0.3333333333333333	0.003484320557491289
0.5	0.003484320557491289
0.25	0.006968641114982578
0.25	0.010452961672473868
0.25	0.013937282229965157
0.3	0.020905923344947737
0.3157894736842105	0.020905923344947737
0.28	0.024390243902439022
0.3076923076923077	0.027874564459930314
0.3125	0.03484320557491289
0.3333333333333333	0.03484320557491289
0.3448275862068966	0.03484320557491289
0.3055555555555556	0.03832752613240418
0.3235294117647059	0.03832752613240418
0.3333333333333333	0.03832752613240418
0.3157894736842105	0.041811846689895474
0.3170731707317073	0.045296167247386755
0.3333333333333333	0.048780487804878044
0.3409090909090909	0.05226480836236934
0.3488372093023256	0.05226480836236934
0.35555555555555557	0.05574912891986063
0.3617021276595745	0.059233449477351915
0.3695652173913043	0.059233449477351915
0.375	0.0627177700348432
0.38	0.06620209059233449
0.39215686274509803	0.06968641114982578
0.39622641509433965	0.07317073170731707
0.38596491228070173	0.07665505226480836
0.39285714285714285	0.07665505226480836
0.4074074074074074	0.07665505226480836
0.35384615384615387	0.08013937282229965
0.359375	0.08013937282229965
0.36507936507936506	0.08013937282229965
0.34782608695652173	0.08362369337979095
0.3333333333333333	0.08710801393728222
0.3424657534246575	0.08710801393728222
0.3472222222222222	0.08710801393728222
0.33766233766233766	0.09059233449477351
0.34146341463414637	0.09756097560975609
0.345679012345679	0.09756097560975609
0.3411764705882353	0.10104529616724739
0.32608695652173914	0.10452961672473868
0.33707865168539325	0.10452961672473868
0.3488372093023256	0.10452961672473868
0.3333333333333333	0.10801393728222995
0.34375	0.11498257839721254
0.3473684210526316	0.11498257839721254
0.3300970873786408	0.11846689895470383
0.33663366336633666	0.11846689895470383
0.3333333333333333	0.12195121951219512
0.33653846153846156	0.12195121951219512
0.3333333333333333	0.1254355400696864
0.3394495412844037	0.1289198606271777
0.34234234234234234	0.13240418118466898
0.3333333333333333	0.13588850174216027
0.34513274336283184	0.13588850174216027
0.3482142857142857	0.13588850174216027
0.32786885245901637	0.13937282229965156
0.3305785123966942	0.13937282229965156
0.33613445378151263	0.13937282229965156
0.3082706766917293	0.14285714285714285
0.31297709923664124	0.14285714285714285
0.3178294573643411	0.14285714285714285
0.3	0.14634146341463414
