Precision	Recall
1.0	0.0
0.2	0.004237288135593221
0.3333333333333333	0.004237288135593221
0.5	0.004237288135593221
0.3333333333333333	0.008474576271186442
0.3	0.01271186440677966
0.35714285714285715	0.021186440677966104
0.38461538461538464	0.021186440677966104
0.3157894736842105	0.02542372881355932
0.35	0.029661016949152543
0.36	0.038135593220338986
0.391304347826087	0.038135593220338986
0.38461538461538464	0.04237288135593221
0.39285714285714285	0.046610169491525424
0.3870967741935484	0.05084745762711864
0.40625	0.05508474576271186
0.42424242424242425	0.059322033898305086
0.4411764705882353	0.0635593220338983
0.4444444444444444	0.06779661016949154
0.45714285714285713	0.06779661016949154
0.4594594594594595	0.07203389830508475
0.46153846153846156	0.07627118644067797
0.475	0.0805084745762712
0.47619047619047616	0.08474576271186442
0.4883720930232558	0.08898305084745763
0.4782608695652174	0.09322033898305085
0.4888888888888889	0.09322033898305085
0.4423076923076923	0.09745762711864407
0.4444444444444444	0.10169491525423728
0.4528301886792453	0.10169491525423728
0.43103448275862066	0.1059322033898305
0.4262295081967213	0.11016949152542373
0.42857142857142855	0.11440677966101696
0.4307692307692308	0.11864406779661017
0.43478260869565216	0.1271186440677966
0.44285714285714284	0.13135593220338984
0.4383561643835616	0.13559322033898308
0.4125	0.13983050847457626
0.42857142857142855	0.13983050847457626
0.44594594594594594	0.13983050847457626
0.42168674698795183	0.1483050847457627
0.4268292682926829	0.1483050847457627
0.4090909090909091	0.15254237288135594
0.4111111111111111	0.15677966101694915
0.4175824175824176	0.1610169491525424
0.4148936170212766	0.1652542372881356
0.42105263157894735	0.16949152542372883
0.4329896907216495	0.17796610169491525
0.4215686274509804	0.1822033898305085
0.42574257425742573	0.1822033898305085
0.43434343434343436	0.1822033898305085
0.4387755102040816	0.1822033898305085
0.3893805309734513	0.1864406779661017
0.3963963963963964	0.1864406779661017
0.4036697247706422	0.1864406779661017
0.3879310344827586	0.19067796610169493
0.3898305084745763	0.19491525423728814
0.38524590163934425	0.19915254237288138
0.3870967741935484	0.20338983050847456
0.3798449612403101	0.2076271186440678
0.36496350364963503	0.211864406779661
0.37037037037037035	0.211864406779661
0.3669064748201439	0.21610169491525424
0.36879432624113473	0.22033898305084745
0.3680555555555556	0.2245762711864407
0.3706293706293706	0.2245762711864407
0.3724137931034483	0.22881355932203393
0.3716216216216216	0.2330508474576271
0.37583892617449666	0.23728813559322035
0.37748344370860926	0.24152542372881355
0.3741935483870968	0.2457627118644068
0.379746835443038	0.2542372881355932
0.37888198757763975	0.2584745762711865
0.3780487804878049	0.2627118644067797
0.3772455089820359	0.2669491525423729
0.3742690058479532	0.27118644067796616
0.3764705882352941	0.27118644067796616
0.38095238095238093	0.27118644067796616
0.3693181818181818	0.27542372881355937
0.37142857142857144	0.27542372881355937
0.36666666666666664	0.2796610169491525
0.3641304347826087	0.28389830508474573
0.366120218579235	0.28389830508474573
0.35978835978835977	0.288135593220339
0.3612565445026178	0.2923728813559322
0.3641025641025641	0.3008474576271186
0.3613861386138614	0.3093220338983051
0.36318407960199006	0.3093220338983051
0.365	0.3093220338983051
0.3627450980392157	0.3135593220338983
0.36231884057971014	0.31779661016949157
0.36538461538461536	0.3220338983050848
0.3632075471698113	0.326271186440678
0.35454545454545455	0.3305084745762712
0.3561643835616438	0.3305084745762712
0.35585585585585583	0.33474576271186446
0.35714285714285715	0.33898305084745767
0.3537117903930131	0.3432203389830508
0.3593073593073593	0.3516949152542373
0.3512396694214876	0.3601694915254237
0.3541666666666667	0.3601694915254237
0.35714285714285715	0.3601694915254237
0.3467741935483871	0.364406779661017
0.34523809523809523	0.3686440677966102
0.3463035019455253	0.3771186440677966
0.34615384615384615	0.38135593220338987
0.3408239700374532	0.3855932203389831
0.3446969696969697	0.3855932203389831
0.34074074074074073	0.3898305084745763
0.33695652173913043	0.3940677966101695
0.33941605839416056	0.3940677966101695
0.3381294964028777	0.39830508474576276
0.3392857142857143	0.40254237288135597
0.3415492957746479	0.4110169491525424
0.34275618374558303	0.4110169491525424
0.34146341463414637	0.4152542372881356
0.3402061855670103	0.4194915254237288
0.3424657534246575	0.423728813559322
0.3435374149659864	0.4279661016949153
0.34459459459459457	0.4322033898305085
0.34448160535117056	0.4364406779661017
0.34551495016611294	0.4406779661016949
0.34201954397394135	0.44491525423728817
0.3375796178343949	0.4491525423728814
0.33974358974358976	0.4491525423728814
0.34169278996865204	0.46186440677966106
0.3415384615384615	0.4703389830508474
0.34036144578313254	0.4788135593220339
0.34234234234234234	0.4830508474576271
0.34226190476190477	0.4872881355932203
0.33819241982507287	0.4915254237288136
0.33815028901734107	0.4957627118644068
