Precision	Recall
1.0	0.0
0.2	0.004694835680751174
0.3333333333333333	0.004694835680751174
0.5	0.004694835680751174
0.2222222222222222	0.009389671361502348
0.3076923076923077	0.018779342723004695
0.3333333333333333	0.018779342723004695
0.3333333333333333	0.028169014084507043
0.375	0.028169014084507043
0.3684210526315789	0.03286384976525822
0.38095238095238093	0.03755868544600939
0.375	0.04225352112676056
0.4	0.046948356807511735
0.4074074074074074	0.05164319248826291
0.4230769230769231	0.05164319248826291
0.41379310344827586	0.056338028169014086
0.42857142857142855	0.056338028169014086
0.43333333333333335	0.06103286384976526
0.4375	0.06572769953051644
0.45454545454545453	0.07042253521126761
0.45714285714285713	0.07511737089201878
0.4358974358974359	0.07981220657276995
0.4473684210526316	0.07981220657276995
0.4722222222222222	0.07981220657276995
0.3829787234042553	0.08450704225352113
0.391304347826087	0.08450704225352113
0.4	0.08450704225352113
0.37254901960784315	0.0892018779342723
0.35714285714285715	0.09389671361502347
0.37037037037037035	0.09389671361502347
0.3620689655172414	0.09859154929577464
0.36507936507936506	0.10798122065727699
0.3709677419354839	0.10798122065727699
0.36363636363636365	0.11267605633802817
0.3424657534246575	0.11737089201877934
0.35714285714285715	0.11737089201877934
0.373134328358209	0.11737089201877934
0.35526315789473684	0.1267605633802817
0.36	0.1267605633802817
0.36363636363636365	0.13145539906103287
0.3625	0.13615023474178403
0.37037037037037035	0.14084507042253522
0.3855421686746988	0.15023474178403756
0.38372093023255816	0.15492957746478872
0.38823529411764707	0.15492957746478872
0.39285714285714285	0.15492957746478872
0.3434343434343434	0.1596244131455399
0.35051546391752575	0.1596244131455399
0.35789473684210527	0.1596244131455399
0.3655913978494624	0.1596244131455399
0.30434782608695654	0.16431924882629106
0.30701754385964913	0.16431924882629106
0.30973451327433627	0.16431924882629106
0.3153153153153153	0.16431924882629106
0.3211009174311927	0.16431924882629106
0.32710280373831774	0.16431924882629106
0.3333333333333333	0.16431924882629106
0.33980582524271846	0.16431924882629106
0.3025210084033613	0.16901408450704225
0.3050847457627119	0.16901408450704225
0.30578512396694213	0.17370892018779344
0.304	0.1784037558685446
0.3046875	0.18309859154929575
0.3053435114503817	0.18779342723004694
0.30597014925373134	0.1924882629107981
0.3	0.19718309859154928
0.302158273381295	0.19718309859154928
0.30656934306569344	0.19718309859154928
0.296551724137931	0.20187793427230047
0.2986111111111111	0.20187793427230047
0.2953020134228188	0.20657276995305163
0.29605263157894735	0.2112676056338028
0.2929936305732484	0.21596244131455397
0.29559748427672955	0.22065727699530516
0.3006134969325153	0.2300469483568075
0.3	0.23943661971830985
0.30177514792899407	0.23943661971830985
0.30357142857142855	0.23943661971830985
0.3023255813953488	0.24413145539906103
0.30113636363636365	0.24882629107981222
0.3028571428571429	0.24882629107981222
0.3	0.2535211267605634
0.2925531914893617	0.25821596244131456
0.29411764705882354	0.25821596244131456
0.2916666666666667	0.26291079812206575
0.29473684210526313	0.26291079812206575
0.2893401015228426	0.26760563380281693
0.2914572864321608	0.27230046948356806
0.2757009345794392	0.27699530516431925
0.28095238095238095	0.27699530516431925
0.28365384615384615	0.27699530516431925
0.28640776699029125	0.27699530516431925
0.273972602739726	0.28169014084507044
0.2747747747747748	0.2863849765258216
0.27074235807860264	0.2910798122065728
0.2743362831858407	0.2910798122065728
0.27155172413793105	0.29577464788732394
0.2689075630252101	0.3004694835680751
0.2711864406779661	0.3004694835680751
0.2697095435684647	0.30516431924882625
0.2708333333333333	0.30516431924882625
0.27049180327868855	0.30985915492957744
0.26907630522088355	0.3145539906103286
0.2701612903225806	0.3145539906103286
0.27091633466135456	0.3192488262910798
0.2727272727272727	0.323943661971831
0.27450980392156865	0.32863849765258213
0.2720306513409962	0.3333333333333333
0.26865671641791045	0.3380281690140845
0.2706766917293233	0.3380281690140845
0.2673992673992674	0.3427230046948357
0.26523297491039427	0.3474178403755869
0.2620689655172414	0.3568075117370892
0.26480836236933797	0.3568075117370892
0.26573426573426573	0.3568075117370892
0.25925925925925924	0.3615023474178404
