Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.18181818181818182	0.02631578947368421
0.2	0.02631578947368421
0.2222222222222222	0.02631578947368421
0.3333333333333333	0.02631578947368421
0.25	0.039473684210526314
0.3076923076923077	0.05263157894736842
0.2631578947368421	0.06578947368421052
0.2777777777777778	0.06578947368421052
0.29411764705882354	0.06578947368421052
0.17647058823529413	0.07894736842105263
0.1935483870967742	0.07894736842105263
0.2	0.07894736842105263
0.21428571428571427	0.07894736842105263
0.25	0.07894736842105263
0.2727272727272727	0.07894736842105263
0.3	0.07894736842105263
0.175	0.09210526315789473
0.1794871794871795	0.09210526315789473
0.18421052631578946	0.09210526315789473
0.1951219512195122	0.10526315789473684
