Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.041666666666666664	0.008064516129032258
0.043478260869565216	0.008064516129032258
0.045454545454545456	0.008064516129032258
0.05	0.008064516129032258
0.05263157894736842	0.008064516129032258
0.05555555555555555	0.008064516129032258
0.058823529411764705	0.008064516129032258
0.0625	0.008064516129032258
0.07692307692307693	0.008064516129032258
0.09090909090909091	0.008064516129032258
0.1	0.008064516129032258
0.05128205128205128	0.016129032258064516
0.05263157894736842	0.016129032258064516
0.05714285714285714	0.016129032258064516
0.058823529411764705	0.016129032258064516
0.06060606060606061	0.016129032258064516
0.06451612903225806	0.016129032258064516
0.06896551724137931	0.016129032258064516
0.07142857142857142	0.016129032258064516
0.05263157894736842	0.024193548387096774
0.05357142857142857	0.024193548387096774
0.05555555555555555	0.024193548387096774
0.057692307692307696	0.024193548387096774
0.0625	0.024193548387096774
0.06521739130434782	0.024193548387096774
0.06818181818181818	0.024193548387096774
0.06976744186046512	0.024193548387096774
0.07317073170731707	0.024193548387096774
0.075	0.024193548387096774
0.058823529411764705	0.03225806451612903
0.06060606060606061	0.03225806451612903
0.06349206349206349	0.03225806451612903
0.06666666666666667	0.03225806451612903
0.05102040816326531	0.04032258064516129
0.05263157894736842	0.04032258064516129
0.05434782608695652	0.04032258064516129
0.05747126436781609	0.04032258064516129
0.058823529411764705	0.04032258064516129
0.060240963855421686	0.04032258064516129
0.06172839506172839	0.04032258064516129
0.0625	0.04032258064516129
0.06329113924050633	0.04032258064516129
0.0641025641025641	0.04032258064516129
0.0684931506849315	0.04032258064516129
0.06944444444444445	0.04032258064516129
0.0594059405940594	0.04838709677419355
