Precision	Recall
1.0	0.0
0.2	0.005235602094240837
0.3333333333333333	0.005235602094240837
0.5	0.005235602094240837
0.2222222222222222	0.010471204188481674
0.3076923076923077	0.02094240837696335
0.3333333333333333	0.02094240837696335
0.3333333333333333	0.031413612565445025
0.375	0.031413612565445025
0.3684210526315789	0.03664921465968586
0.38095238095238093	0.0418848167539267
0.375	0.04712041884816753
0.4	0.05235602094240837
0.4074074074074074	0.05759162303664921
0.4230769230769231	0.05759162303664921
0.41379310344827586	0.06282722513089005
0.42857142857142855	0.06282722513089005
0.43333333333333335	0.06806282722513089
0.4375	0.07329842931937172
0.45454545454545453	0.07853403141361257
0.45714285714285713	0.0837696335078534
0.4358974358974359	0.08900523560209424
0.4473684210526316	0.08900523560209424
0.4722222222222222	0.08900523560209424
0.391304347826087	0.09424083769633507
0.4	0.09424083769633507
0.38	0.09947643979057591
0.36363636363636365	0.10471204188481674
0.37735849056603776	0.10471204188481674
0.3684210526315789	0.1099476439790576
0.3709677419354839	0.12041884816753926
0.3770491803278688	0.12041884816753926
0.36923076923076925	0.1256544502617801
0.3472222222222222	0.13089005235602094
0.36231884057971014	0.13089005235602094
0.3787878787878788	0.13089005235602094
0.36	0.1413612565445026
0.36486486486486486	0.1413612565445026
0.3684210526315789	0.14659685863874344
0.37662337662337664	0.1518324607329843
0.3924050632911392	0.16230366492146597
0.3950617283950617	0.1675392670157068
0.4	0.1675392670157068
0.35106382978723405	0.17277486910994763
0.358695652173913	0.17277486910994763
0.36666666666666664	0.17277486910994763
0.375	0.17277486910994763
0.3090909090909091	0.17801047120418848
0.3119266055045872	0.17801047120418848
0.3148148148148148	0.17801047120418848
0.32075471698113206	0.17801047120418848
0.3269230769230769	0.17801047120418848
0.3333333333333333	0.17801047120418848
0.34	0.17801047120418848
0.3469387755102041	0.17801047120418848
0.30701754385964913	0.1832460732984293
0.30973451327433627	0.1832460732984293
0.3103448275862069	0.18848167539267013
0.31092436974789917	0.193717277486911
0.3114754098360656	0.19895287958115182
0.3046875	0.20418848167539266
0.30708661417322836	0.20418848167539266
0.312	0.20418848167539266
0.3007518796992481	0.20942408376963348
0.30303030303030304	0.20942408376963348
0.29927007299270075	0.21465968586387432
0.29577464788732394	0.2198952879581152
0.2986111111111111	0.225130890052356
0.2980132450331126	0.2356020942408377
0.3	0.2356020942408377
0.30201342281879195	0.2356020942408377
0.3006535947712418	0.2408376963350785
0.29936305732484075	0.24607329842931938
0.30128205128205127	0.24607329842931938
0.2981366459627329	0.2513089005235602
0.28994082840236685	0.25654450261780104
0.2916666666666667	0.25654450261780104
0.28901734104046245	0.2617801047120419
0.29239766081871343	0.2617801047120419
0.28651685393258425	0.2670157068062827
0.2826086956521739	0.27225130890052357
0.2857142857142857	0.27225130890052357
0.28888888888888886	0.27225130890052357
0.2804232804232804	0.27748691099476436
0.27692307692307694	0.2827225130890052
0.28125	0.2827225130890052
0.275	0.28795811518324604
0.2777777777777778	0.28795811518324604
0.27722772277227725	0.2931937172774869
0.2780487804878049	0.29842931937172773
0.2761904761904762	0.3036649214659686
0.27751196172248804	0.3036649214659686
0.2783018867924528	0.3089005235602094
0.2803738317757009	0.31413612565445026
0.2824074074074074	0.31937172774869105
0.27927927927927926	0.32460732984293195
0.27510917030567683	0.3298429319371728
0.2775330396475771	0.3298429319371728
0.2723404255319149	0.3350785340314136
0.2682926829268293	0.34554973821989526
0.2716049382716049	0.34554973821989526
0.2727272727272727	0.34554973821989526
0.2648221343873518	0.3507853403141361
