Precision	Recall
1.0	0.0
0.5	0.0001168633867009466
0.5	0.0002337267734018932
0.5	0.00035059016010283975
0.5	0.0004674535468037864
0.5	0.0005843169335047329
0.5	0.0007011803202056795
0.5384615384615384	0.0008180437069066262
0.5	0.0009349070936075728
0.5	0.0010517704803085194
0.47619047619047616	0.0011686338670094658
0.5	0.0011686338670094658
0.5	0.0012854972537104125
0.5	0.001402360640411359
0.52	0.001519224027112306
0.4827586206896552	0.0016360874138132524
0.5185185185185185	0.0016360874138132524
0.4838709677419355	0.0017529508005141988
0.5	0.0018698141872151455
0.5	0.0019866775739160922
0.5	0.0021035409606170387
0.5135135135135135	0.002220404347317985
0.5	0.0023372677340189317
0.5121951219512195	0.002454131120719878
0.5238095238095238	0.002570994507420825
0.5348837209302325	0.0026878578941217715
0.5555555555555556	0.0029215846675236645
0.5416666666666666	0.003038448054224612
0.5510204081632653	0.0031553114409255583
0.5490196078431373	0.0032721748276265047
0.5471698113207547	0.0033890382143274512
0.5357142857142857	0.0035059016010283977
0.5344827586206896	0.003622764987729344
0.5245901639344263	0.003739628374430291
0.532258064516129	0.0038564917611312375
0.5396825396825397	0.0039733551478321845
0.5384615384615384	0.004090218534533131
0.5373134328358209	0.004207081921234077
0.5362318840579711	0.004323945307935024
0.5428571428571428	0.00444080869463597
0.527027027027027	0.004557672081336917
0.5416666666666666	0.004557672081336917
0.5333333333333333	0.004674535468037863
0.5256410256410257	0.00479139885473881
0.525	0.004908262241439756
0.524390243902439	0.005025125628140703
0.5238095238095238	0.00514198901484165
0.5232558139534884	0.0052588524015425965
0.5287356321839081	0.005375715788243543
0.5340909090909091	0.0054925791749444895
0.5393258426966292	0.005609442561645436
0.5384615384615384	0.0057263059483463824
0.5483870967741935	0.005960032721748275
0.5360824742268041	0.006076896108449224
0.5473684210526316	0.006076896108449224
0.5353535353535354	0.00619375949515017
0.5242718446601942	0.0063106228818511165
0.5346534653465347	0.0063106228818511165
0.5188679245283019	0.006427486268552063
0.5321100917431193	0.0067780764286549024
0.5363636363636364	0.006894939815355849
0.5446428571428571	0.007128666588757742
0.5391304347826087	0.007245529975458688
0.5431034482758621	0.007362393362159635
0.5423728813559322	0.007479256748860582
0.5371900826446281	0.007596120135561529
0.5409836065573771	0.007712983522262475
0.5403225806451613	0.007829846908963422
0.5476190476190477	0.008063573682365315
0.5426356589147286	0.008180437069066262
0.5461538461538461	0.008297300455767207
0.556390977443609	0.008647890615870048
0.5514705882352942	0.008764754002570995
0.5507246376811594	0.00888161738927194
0.55	0.008998480775972888
0.5416666666666666	0.009115344162673834
0.541095890410959	0.009232207549374781
0.5405405405405406	0.009349070936075727
0.5364238410596026	0.009465934322776674
0.5290322580645161	0.00958279770947762
0.5286624203821656	0.009699661096178567
0.525	0.009816524482879513
0.5182926829268293	0.00993338786958046
0.5240963855421686	0.010167114642982355
0.5269461077844312	0.0102839780296833
0.5266272189349113	0.010400841416384247
0.5290697674418605	0.01063456818978614
0.5257142857142857	0.010751431576487086
0.5284090909090909	0.010868294963188033
0.5280898876404494	0.010985158349888979
0.5307262569832403	0.011102021736589926
0.5303867403314917	0.011218885123290872
0.5300546448087432	0.01133574850999182
0.532258064516129	0.011569475283393712
0.5291005291005291	0.011686338670094658
0.5287958115183246	0.011803202056795605
0.5257731958762887	0.01192006544349655
0.5279187817258884	0.012153792216898447
0.5276381909547738	0.012270655603599391
0.5323383084577115	0.012504382377001284
0.5294117647058824	0.012621245763702233
