Precision	Recall
1.0	0.0
0.5	0.00011686338670094661
0.5	0.00023372677340189322
0.5	0.0003505901601028398
0.5	0.00046745354680378644
0.5	0.000584316933504733
0.5	0.0007011803202056796
0.5384615384615384	0.0008180437069066262
0.5	0.0009349070936075729
0.5	0.0010517704803085194
0.55	0.0012854972537104127
0.5714285714285714	0.0014023606404113592
0.5909090909090909	0.001519224027112306
0.5833333333333334	0.0016360874138132524
0.6	0.001752950800514199
0.5925925925925926	0.0018698141872151458
0.5862068965517241	0.0019866775739160922
0.5806451612903226	0.0021035409606170387
0.59375	0.0022204043473179856
0.5882352941176471	0.002337267734018932
0.5833333333333334	0.0024541311207198786
0.5945945945945946	0.0025709945074208255
0.575	0.002687857894121772
0.5853658536585366	0.0028047212808227184
0.5952380952380952	0.002921584667523665
0.6046511627906976	0.003038448054224612
0.6222222222222222	0.0032721748276265047
0.6041666666666666	0.0033890382143274512
0.6122448979591837	0.003505901601028398
0.6078431372549019	0.0036227649877293446
0.6037735849056604	0.0037396283744302915
0.6071428571428571	0.0039733551478321845
0.603448275862069	0.004090218534533131
0.5901639344262295	0.004207081921234077
0.5967741935483871	0.004323945307935024
0.6031746031746031	0.004440808694635971
0.6	0.004557672081336917
0.5970149253731343	0.004674535468037864
0.5942028985507246	0.004791398854738811
0.6	0.004908262241439757
0.5972222222222222	0.005025125628140704
0.5945945945945946	0.005141989014841651
0.6	0.0052588524015425965
0.5897435897435898	0.005375715788243544
0.5875	0.0054925791749444895
0.5853658536585366	0.005609442561645437
0.5833333333333334	0.005726305948346384
0.5930232558139535	0.005960032721748277
0.5977011494252874	0.006076896108449224
0.6022727272727273	0.00619375949515017
0.6067415730337079	0.0063106228818511165
0.6043956043956044	0.006427486268552063
0.6129032258064516	0.006661213041953957
0.6210526315789474	0.006894939815355849
0.6185567010309279	0.007011803202056796
0.6161616161616161	0.007128666588757743
0.6138613861386139	0.007245529975458689
0.6116504854368932	0.007362393362159636
0.6037735849056604	0.007479256748860583
0.6146788990825688	0.007829846908963422
0.6181818181818182	0.007946710295664369
0.625	0.008180437069066262
0.6173913043478261	0.008297300455767207
0.6206896551724138	0.008414163842468155
0.6186440677966102	0.008531027229169102
0.6115702479338843	0.008647890615870048
0.6147540983606558	0.008764754002570995
0.6129032258064516	0.008881617389271942
0.6190476190476191	0.009115344162673834
0.6124031007751938	0.009232207549374783
0.6153846153846154	0.009349070936075728
0.6240601503759399	0.009699661096178569
0.6176470588235294	0.009816524482879514
0.6159420289855072	0.009933387869580462
0.6142857142857143	0.010050251256281407
0.6041666666666666	0.010167114642982355
0.6027397260273972	0.010283978029683302
0.6013513513513513	0.010400841416384247
0.5960264900662252	0.010517704803085193
0.5870967741935483	0.01063456818978614
0.5859872611464968	0.010751431576487088
0.58125	0.010868294963188033
0.573170731707317	0.010985158349888979
0.5783132530120482	0.011218885123290874
0.5808383233532934	0.01133574850999182
0.5798816568047337	0.011452611896692768
0.5813953488372093	0.01168633867009466
0.5771428571428572	0.011803202056795607
0.5795454545454546	0.011920065443496554
0.5786516853932584	0.0120369288301975
0.5810055865921788	0.012153792216898447
0.585635359116022	0.01238751899030034
0.5846994535519126	0.012504382377001286
0.5860215053763441	0.012738109150403179
0.582010582010582	0.012854972537104126
0.581151832460733	0.012971835923805073
0.5824742268041238	0.013205562697206965
0.5888324873096447	0.013556152857309805
0.5879396984924623	0.013673016244010752
0.5920398009950248	0.013906743017412643
0.5882352941176471	0.014023606404113593
0.5845410628019324	0.01414046979081454
0.5885167464114832	0.014374196564216431
0.5904761904761905	0.014491059950917378
0.589622641509434	0.014607923337618324
0.5934579439252337	0.01484165011102022
0.5925925925925926	0.014958513497721166
0.5944700460829493	0.015075376884422112
0.593607305936073	0.015192240271123059
0.5990990990990991	0.015542830431225898
0.6026785714285714	0.015776557204627794
0.6061946902654868	0.016010283978029685
0.6052631578947368	0.016127147364730633
0.6043478260869565	0.016244010751431576
0.5982905982905983	0.016360874138132524
0.597457627118644	0.01647773752483347
0.5966386554621849	0.016594600911534415
0.5958333333333333	0.016711464298235366
0.5950413223140496	0.01682832768493631
0.5983606557377049	0.017062054458338204
0.6	0.01717891784503915
0.5983935742971888	0.017412644618441043
0.6	0.01752950800514199
0.6031746031746031	0.017763234778543885
0.6023622047244095	0.01788009816524483
0.6039215686274509	0.017996961551945776
0.603112840466926	0.018113824938646723
0.6023166023166023	0.018230688325347667
0.6053639846743295	0.018464415098749565
0.6068702290076335	0.01858127848545051
0.6098484848484849	0.018815005258852404
0.6113207547169811	0.018931868645553348
0.6104868913857678	0.019048732032254295
0.6133828996282528	0.019282458805656186
0.6102941176470589	0.019399322192357137
0.6094890510948905	0.019516185579058085
0.610909090909091	0.01963304896575903
0.6137184115523465	0.019866775739160923
0.6151079136690647	0.019983639125861867
0.6156583629893239	0.02021736589926376
0.6175438596491228	0.020567956059366604
0.6188811188811189	0.020684819446067548
0.6202090592334495	0.020801682832768495
0.6185567010309279	0.021035409606170386
0.6156462585034014	0.021152272992871337
0.6169491525423729	0.02126913637957228
0.6161616161616161	0.021385999766273228
0.6153846153846154	0.021502863152974176
0.6158940397350994	0.021736589926376067
0.6171617161716172	0.021853453313077014
0.6163934426229508	0.021970316699777958
0.6188925081433225	0.022204043473179856
0.617363344051447	0.022437770246581747
0.6166134185303515	0.022554633633282695
0.6190476190476191	0.022788360406684586
0.6214511041009464	0.02302208718008648
0.6206896551724138	0.023138950566787428
0.621875	0.023255813953488375
0.6211180124223602	0.02337267734018932
0.6222910216718266	0.023489540726890266
0.6215384615384615	0.023606404113591214
0.6219512195121951	0.02384013088699311
0.6231003039513677	0.023956994273694056
0.6204819277108434	0.024073857660395
0.6190476190476191	0.024307584433796894
0.6183431952662722	0.024424447820497838
0.6194690265486725	0.024541311207198786
0.6209912536443148	0.024891901367301628
0.6253602305475504	0.02535935491410541
0.6257142857142857	0.025593081687507308
0.625	0.025709945074208252
0.6218487394957983	0.025943671847610147
0.6194444444444445	0.02606053523431109
0.6204986149584487	0.026177398621012038
0.6181318681318682	0.026294262007712985
0.6158038147138964	0.02641112539441393
0.6135135135135135	0.02652798878111488
0.6145552560646901	0.026644852167815827
0.613941018766756	0.02676171555451677
0.6133333333333333	0.02687857894121772
0.6137566137566137	0.02711230571461961
0.6157894736842106	0.027346032488021504
0.6178010471204188	0.027579759261423396
0.618798955613577	0.027696622648124343
0.6181818181818182	0.027813486034825287
0.615979381443299	0.02793034942152624
0.6169665809768637	0.028047212808227185
0.618925831202046	0.02828093958162908
0.6161616161616161	0.02851466635503097
0.6190476190476191	0.02886525651513381
0.62	0.028982119901834757
0.6194029850746269	0.0290989832885357
0.6188118811881188	0.029215846675236648
0.6197530864197531	0.029332710061937595
0.6206896551724138	0.029449573448638543
0.6195121951219512	0.02968330022204044
0.6204379562043796	0.029800163608741385
0.6183574879227053	0.029917026995442332
