Precision	Recall
1.0	0.0
0.5	0.000116863386701
0.5	0.000233726773402
0.5	0.000350590160103
0.5	0.000467453546804
0.5	0.000584316933505
0.5	0.000701180320206
0.538461538462	0.000818043706907
0.5	0.000934907093608
0.5	0.00105177048031
0.47619047619	0.00116863386701
0.5	0.00116863386701
0.458333333333	0.00128549725371
0.5	0.00128549725371
0.48	0.00140236064041
0.481481481481	0.00151922402711
0.48275862069	0.00163608741381
0.46875	0.00175295080051
0.483870967742	0.00175295080051
0.470588235294	0.00186981418722
0.472222222222	0.00198667757392
0.486486486486	0.00210354096062
0.475	0.00222040434732
0.487804878049	0.00233726773402
0.5	0.00245413112072
0.511627906977	0.00257099450742
0.511111111111	0.00268785789412
0.5	0.00280472128082
0.510204081633	0.00292158466752
0.509803921569	0.00303844805422
0.509433962264	0.00315531144093
0.48275862069	0.00327217482763
0.5	0.00327217482763
0.475409836066	0.00338903821433
0.483870967742	0.00350590160103
0.492063492063	0.00362276498773
0.492307692308	0.00373962837443
0.492537313433	0.00385649176113
0.492753623188	0.00397335514783
0.5	0.00409021853453
0.486486486486	0.00420708192123
0.5	0.00420708192123
0.493333333333	0.00432394530794
0.487179487179	0.00444080869464
0.4875	0.00455767208134
0.487804878049	0.00467453546804
0.488095238095	0.00479139885474
0.488372093023	0.00490826224144
0.494252873563	0.00502512562814
0.5	0.00514198901484
0.505617977528	0.00525885240154
0.505494505495	0.00537571578824
0.516129032258	0.00560944256165
0.515789473684	0.00572630594835
0.515463917526	0.00584316933505
0.515151515152	0.00596003272175
0.514851485149	0.00607689610845
0.514563106796	0.00619375949515
0.509433962264	0.00631062288185
0.522935779817	0.00666121304195
0.527272727273	0.00677807642865
0.535714285714	0.00701180320206
0.530434782609	0.00712866658876
0.534482758621	0.00724552997546
0.533898305085	0.00736239336216
0.528925619835	0.00747925674886
0.532786885246	0.00759612013556
0.532258064516	0.00771298352226
0.531746031746	0.00782984690896
0.523076923077	0.00794671029566
0.527131782946	0.00794671029566
0.526315789474	0.00818043706907
0.522058823529	0.00829730045577
0.521739130435	0.00841416384247
0.521428571429	0.00853102722917
0.513888888889	0.00864789061587
0.513698630137	0.00876475400257
0.513513513514	0.00888161738927
0.509933774834	0.00899848077597
0.503225806452	0.00911534416267
0.49375	0.00923220754937
0.503184713376	0.00923220754937
0.487804878049	0.00934907093608
0.48502994012	0.00946593432278
0.487951807229	0.00946593432278
0.485207100592	0.00958279770948
0.488372093023	0.00981652448288
0.485714285714	0.00993338786958
0.488636363636	0.0100502512563
0.488764044944	0.010167114643
0.491620111732	0.0102839780297
0.491712707182	0.0104008414164
0.491803278689	0.0105177048031
0.481481481481	0.0106345681898
0.489247311828	0.0106345681898
0.48167539267	0.0107514315765
0.472081218274	0.0108682949632
0.479381443299	0.0108682949632
0.472361809045	0.0109851583499
0.477611940299	0.0112188851233
0.475490196078	0.01133574851
0.473429951691	0.0114526118967
0.473684210526	0.0115694752834
0.47619047619	0.0116863386701
0.47641509434	0.0118032020568
0.481308411215	0.0120369288302
0.481481481481	0.0121537922169
0.479452054795	0.0122706556036
0.483870967742	0.0122706556036
0.481981981982	0.012504382377
0.486607142857	0.0127381091504
0.486725663717	0.0128549725371
0.482608695652	0.0129718359238
0.486842105263	0.0129718359238
0.478632478632	0.0130886993105
0.478813559322	0.0132055626972
0.478991596639	0.0133224260839
0.479166666667	0.0134392894706
0.479338842975	0.0135561528573
0.479508196721	0.013673016244
0.481632653061	0.0137898796307
0.481927710843	0.0140236064041
0.484	0.0141404697908
0.488095238095	0.0143741965642
0.486274509804	0.0144910599509
0.488188976378	0.0144910599509
0.486381322957	0.0146079233376
0.486486486486	0.0147247867243
0.490421455939	0.0149585134977
0.492366412214	0.0150753768844
0.492424242424	0.0151922402711
0.494339622642	0.0153091036578
0.494382022472	0.0154259670445
0.498141263941	0.0156596938179
0.496323529412	0.0157765572046
0.496350364964	0.0158934205913
0.498181818182	0.016010283978
0.501805054152	0.0162440107514
0.503597122302	0.0163608741381
0.505338078292	0.0165946009115
0.505263157895	0.0168283276849
0.506993006993	0.0169451910716
0.508710801394	0.0170620544583
0.508591065292	0.0172957812317
0.506802721088	0.0174126446184
0.508474576271	0.0175295080051
0.508417508418	0.0176463713918
0.508361204013	0.0177632347785
0.506622516556	0.0178800981652
0.508250825083	0.0179969615519
0.508196721311	0.0181138249386
0.511400651466	0.018347551712
0.508038585209	0.0184644150987
0.507987220447	0.0185812784855
0.507936507937	0.0186981418722
0.511041009464	0.0189318686456
0.510971786834	0.0190487320323
0.5125	0.019165595419
0.512422360248	0.0192824588057
0.513931888545	0.0193993221924
0.513846153846	0.0195161855791
0.512195121951	0.0196330489658
0.51367781155	0.0197499123525
0.512048192771	0.0198667757392
0.511904761905	0.0201005025126
0.511834319527	0.0202173658993
0.513274336283	0.020334229286
0.513119533528	0.0205679560594
0.512968299712	0.0208016828328
0.514285714286	0.0210354096062
0.514204545455	0.0211522729929
0.512605042017	0.0213859997663
0.511111111111	0.021502863153
0.512465373961	0.0216197265397
0.510989010989	0.0217365899264
0.509536784741	0.0218534533131
0.508108108108	0.0219703166998
0.509433962264	0.0220871800865
0.509383378016	0.0222040434732
0.509333333333	0.0223209068599
0.510582010582	0.0225546336333
0.510526315789	0.02267149702
0.513089005236	0.0229052237934
0.514360313316	0.0230220871801
0.514285714286	0.0231389505668
0.512886597938	0.0232558139535
0.514138817481	0.0233726773402
0.516624040921	0.0236064041136
0.515151515152	0.023840130887
0.518796992481	0.0241907210471
0.52	0.0243075844338
0.519900497512	0.0244244478205
0.519801980198	0.0245413112072
0.520987654321	0.0246581745939
0.522167487685	0.0247750379806
0.519512195122	0.0248919013673
0.520681265207	0.025008764754
0.519323671498	0.0251256281407
0.519230769231	0.0252424915274
0.517814726841	0.0254762183008
0.520286396181	0.0254762183008
0.516509433962	0.0255930816875
0.515222482436	0.0257099450742
0.515151515152	0.0258268084609
0.516279069767	0.0259436718476
0.513824884793	0.0260605352343
0.516055045872	0.0262942620077
0.517162471396	0.0264111253944
0.51708428246	0.0265279887811
0.517006802721	0.0266448521678
0.518018018018	0.0268785789412
0.514476614699	0.0269954423279
0.519101123596	0.0269954423279
0.515555555556	0.0271123057146
0.516629711752	0.0272291691013
0.518763796909	0.0274628958747
0.521929824561	0.0278134860348
0.520697167756	0.0279303494215
0.519396551724	0.0281640761949
0.517094017094	0.0282809395816
0.512658227848	0.0283978029683
0.517021276596	0.0283978029683
0.513684210526	0.028514666355
0.511482254697	0.0286315297417
0.509316770186	0.0287483931284
0.5125	0.0287483931284
0.509240246407	0.0289821199018
0.508163265306	0.0290989832885
0.508097165992	0.0293327100619
0.507042253521	0.0294495734486
0.507014028056	0.0295664368353
0.503968253968	0.029683300222
0.50495049505	0.0298001636087
0.504930966469	0.0299170269954
0.505905511811	0.0300338903821
0.506876227898	0.0301507537688
0.506849315068	0.0302676171555
0.5078125	0.0303844805422
0.505813953488	0.0305013439289
0.506769825919	0.0306182073156
0.505769230769	0.0307350707023
0.505747126437	0.030851934089
0.504761904762	0.0309687974758
0.505703422053	0.0310856608625
0.505681818182	0.0312025242492
0.505660377358	0.0313193876359
0.506566604128	0.0315531144093
0.505597014925	0.031669977796
0.507490636704	0.031669977796
0.506493506494	0.0319037045694
0.50831792976	0.0321374313428
0.508287292818	0.0322542947295
0.509157509158	0.0324880215029
0.508196721311	0.0326048848896
0.508166969147	0.0327217482763
0.509057971014	0.032838611663
0.509945750452	0.0329554750497
0.508078994614	0.0330723384364
0.508960573477	0.0331892018231
0.504424778761	0.0333060652098
0.507117437722	0.0333060652098
0.505300353357	0.0334229285965
0.506172839506	0.0335397919832
0.506151142355	0.0336566553699
0.50701754386	0.0337735187566
0.506993006993	0.0338903821433
0.508710801394	0.0341241089167
0.509565217391	0.0342409723034
0.508650519031	0.0343578356901
0.506003430532	0.0344746990768
0.506849315068	0.0345915624635
0.505962521295	0.0347084258502
0.505942275042	0.0348252892369
0.505922165821	0.0349421526236
0.505033557047	0.035175879397
0.505016722408	0.0352927427837
0.505843071786	0.0354096061704
0.505823627288	0.0355264695571
0.505804311774	0.0356433329438
0.505785123967	0.0357601963305
0.504105090312	0.0358770597172
0.501628664495	0.0359939231039
0.504918032787	0.0359939231039
0.500810372771	0.0361107864906
0.502423263328	0.036344513264
0.504025764895	0.0365782400374
0.504807692308	0.0368119668108
0.503974562798	0.0370456935842
0.500787401575	0.0371625569709
