Precision	Recall
1.0	0.0
0.5	0.0001168633867009466
0.5	0.0002337267734018932
0.5	0.00035059016010283975
0.5	0.0004674535468037864
0.5	0.000584316933504733
0.5	0.0007011803202056795
0.5384615384615384	0.0008180437069066262
0.5	0.0009349070936075728
0.5	0.0010517704803085194
0.47619047619047616	0.001168633867009466
0.5	0.001168633867009466
0.5	0.0012854972537104125
0.5	0.001402360640411359
0.52	0.001519224027112306
0.5185185185185185	0.0016360874138132524
0.5172413793103449	0.001752950800514199
0.5161290322580645	0.0018698141872151455
0.53125	0.0019866775739160922
0.5294117647058824	0.0021035409606170387
0.5277777777777778	0.002220404347317985
0.5405405405405406	0.002337267734018932
0.525	0.0024541311207198786
0.5365853658536586	0.002570994507420825
0.5476190476190477	0.0026878578941217715
0.5581395348837209	0.002804721280822718
0.5777777777777777	0.003038448054224612
0.5625	0.0031553114409255583
0.5714285714285714	0.0032721748276265047
0.5686274509803921	0.0033890382143274512
0.5660377358490566	0.003505901601028398
0.5535714285714286	0.0036227649877293446
0.5517241379310345	0.003739628374430291
0.5409836065573771	0.0038564917611312375
0.5483870967741935	0.0039733551478321845
0.5555555555555556	0.004090218534533131
0.5538461538461539	0.004207081921234077
0.5522388059701493	0.004323945307935024
0.5507246376811594	0.00444080869463597
0.5571428571428572	0.004557672081336917
0.5405405405405406	0.004674535468037864
0.5555555555555556	0.004674535468037864
0.5466666666666666	0.004791398854738811
0.5384615384615384	0.004908262241439757
0.5375	0.005025125628140704
0.5365853658536586	0.00514198901484165
0.5357142857142857	0.0052588524015425965
0.5348837209302325	0.005375715788243543
0.5402298850574713	0.0054925791749444895
0.5454545454545454	0.005609442561645436
0.550561797752809	0.005726305948346383
0.5494505494505495	0.00584316933504733
0.5591397849462365	0.006076896108449224
0.5578947368421052	0.00619375949515017
0.5567010309278351	0.0063106228818511165
0.5555555555555556	0.006427486268552063
0.5544554455445545	0.0065443496552530095
0.5533980582524272	0.006661213041953956
0.5471698113207547	0.0067780764286549024
0.5596330275229358	0.007128666588757743
0.5636363636363636	0.007245529975458689
0.5714285714285714	0.007479256748860582
0.5652173913043478	0.007596120135561529
0.5689655172413793	0.007712983522262475
0.5677966101694916	0.007829846908963422
0.5619834710743802	0.007946710295664369
0.5655737704918032	0.008063573682365315
0.5645161290322581	0.008180437069066262
0.5714285714285714	0.008414163842468155
0.5658914728682171	0.008531027229169102
0.5692307692307692	0.008647890615870048
0.5789473684210527	0.008998480775972888
0.5735294117647058	0.009115344162673834
0.572463768115942	0.009232207549374781
0.5714285714285714	0.009349070936075728
0.5625	0.009465934322776674
0.5616438356164384	0.009582797709477621
0.5608108108108109	0.009699661096178567
0.5562913907284768	0.009816524482879514
0.5483870967741935	0.00993338786958046
0.5477707006369427	0.010050251256281407
0.54375	0.010167114642982353
0.5365853658536586	0.0102839780296833
0.5421686746987951	0.010517704803085193
0.5449101796407185	0.01063456818978614
0.5443786982248521	0.010751431576487086
0.5465116279069767	0.010985158349888979
0.5428571428571428	0.011102021736589926
0.5454545454545454	0.011218885123290872
0.5449438202247191	0.01133574850999182
0.547486033519553	0.011452611896692767
0.5524861878453039	0.01168633867009466
0.5519125683060109	0.011803202056795607
0.553763440860215	0.0120369288301975
0.5502645502645502	0.012153792216898447
0.5549738219895288	0.01238751899030034
0.5515463917525774	0.012504382377001286
0.5532994923857868	0.012738109150403179
0.5527638190954773	0.012854972537104126
0.5572139303482587	0.013088699310506019
0.553921568627451	0.013205562697206966
