Precision	Recall
1.0	0.0
1.0	0.00010664391596459421
1.0	0.00021328783192918843
1.0	0.00042657566385837685
1.0	0.0005332195798229711
1.0	0.0006398634957875654
1.0	0.0007465074117521595
0.8888888888888888	0.0008531513277167537
0.9	0.000959795243681348
0.9090909090909091	0.0010664391596459423
0.9166666666666666	0.0011730830756105364
0.9230769230769231	0.0012797269915751307
0.8666666666666667	0.0013863709075397248
0.9285714285714286	0.0013863709075397248
0.7777777777777778	0.001493014823504319
0.7894736842105263	0.001599658739468913
0.8	0.0017063026554335074
0.8095238095238095	0.0018129465713981018
0.8181818181818182	0.001919590487362696
0.7916666666666666	0.00202623440332729
0.7692307692307693	0.0021328783192918845
0.7777777777777778	0.0022395222352564787
0.7586206896551724	0.0023461661512210728
0.7666666666666667	0.002452810067185667
0.7741935483870968	0.0025594539831502615
0.7142857142857143	0.0026660978991148556
0.7027027027027027	0.0027727418150794497
0.7105263157894737	0.0028793857310440442
0.717948717948718	0.002986029647008638
0.725	0.0030926735629732325
0.7317073170731707	0.003199317478937826
0.7209302325581395	0.0033059613949024207
0.7272727272727273	0.003412605310867015
0.7333333333333333	0.0035192492268316094
0.7391304347826086	0.0036258931427962035
0.75	0.003839180974725392
0.7551020408163265	0.003945824890689986
0.76	0.00405246880665458
0.75	0.004159112722619175
0.7547169811320755	0.004265756638583769
0.7592592592592593	0.004372400554548363
0.7636363636363637	0.004479044470512957
0.7678571428571429	0.0045856883864775514
0.7586206896551724	0.0046923323024421456
0.7627118644067796	0.00479897621840674
0.7666666666666667	0.004905620134371334
0.734375	0.005012264050335929
0.746031746031746	0.005012264050335929
0.7384615384615385	0.005118907966300523
0.7424242424242424	0.005225551882265117
0.7352941176470589	0.005332195798229711
0.7391304347826086	0.005438839714194305
0.7428571428571429	0.005545483630158899
0.7464788732394366	0.0056521275461234935
0.72	0.0057587714620880885
0.7236842105263158	0.005865415378052683
0.7272727272727273	0.005972059294017276
0.7215189873417721	0.00607870320998187
0.7160493827160493	0.006185347125946465
0.7108433734939759	0.006291991041911059
0.7058823529411765	0.006398634957875652
0.7093023255813954	0.006505278873840247
0.7126436781609196	0.006611922789804841
0.7032967032967034	0.00682521062173403
0.7111111111111111	0.00682521062173403
0.6989247311827957	0.006931854537698625
0.7021276595744681	0.007038498453663219
0.7052631578947368	0.007145142369627812
0.7083333333333334	0.007251786285592407
0.711340206185567	0.007358430201557001
0.7142857142857143	0.007465074117521596
0.7029702970297029	0.007571718033486189
0.6990291262135923	0.007678361949450784
0.7019230769230769	0.0077850058654153785
0.6981132075471698	0.007891649781379972
0.7009345794392523	0.007998293697344568
0.7037037037037037	0.00810493761330916
0.7064220183486238	0.008211581529273756
0.7090909090909091	0.00831822544523835
0.6991150442477876	0.008424869361202942
0.7017543859649122	0.008531513277167538
0.7043478260869566	0.00863815719313213
0.7068965517241379	0.008744801109096726
0.7094017094017094	0.00885144502506132
0.7058823529411765	0.008958088941025915
0.711864406779661	0.008958088941025915
0.7083333333333334	0.009064732856990509
0.7107438016528925	0.009171376772955103
0.7131147540983607	0.009278020688919697
0.7154471544715447	0.009384664604884291
0.712	0.009491308520848885
0.703125	0.00959795243681348
0.7054263565891473	0.009704596352778075
0.7076923076923077	0.009811240268742668
0.7121212121212122	0.010024528100671858
0.7142857142857143	0.01013117201663645
0.7164179104477612	0.010237815932601046
0.7185185185185186	0.01034445984856564
0.7205882352941176	0.010451103764530234
0.7246376811594203	0.010664391596459422
0.7112676056338029	0.010771035512424016
0.7132867132867133	0.01087767942838861
0.7172413793103448	0.011090967260317799
0.7094594594594594	0.011197611176282395
0.7142857142857143	0.011197611176282395
0.7114093959731543	0.011304255092246987
0.7133333333333334	0.011410899008211581
0.7105263157894737	0.011517542924176177
0.7124183006535948	0.01162418684014077
0.7142857142857143	0.011730830756105365
0.7161290322580646	0.011837474672069958
0.717948717948718	0.011944118588034552
0.7197452229299363	0.012050762503999148
0.7215189873417721	0.01215740641996374
0.7232704402515723	0.012264050335928336
0.725	0.01237069425189293
0.7267080745341615	0.012477338167857524
0.7239263803680982	0.012583982083822118
0.7212121212121212	0.012690625999786712
0.725609756097561	0.012690625999786712
0.7228915662650602	0.012797269915751305
0.7245508982035929	0.012903913831715902
0.7261904761904762	0.013010557747680495
0.7235294117647059	0.013117201663645089
0.7209302325581395	0.013223845579609683
0.7183908045977011	0.013330489495574279
0.72	0.013437133411538873
0.7175141242937854	0.013543777327503467
0.7111111111111111	0.01365042124346806
0.7150837988826816	0.01365042124346806
0.712707182320442	0.013757065159432653
0.7142857142857143	0.01386370907539725
0.7158469945355191	0.013970352991361843
0.717391304347826	0.014076996907326438
0.7189189189189189	0.014183640823291032
0.7180851063829787	0.014396928655220222
0.7195767195767195	0.014503572571184814
0.71875	0.014716860403114002
0.7164948453608248	0.014823504319078595
0.7202072538860104	0.014823504319078595
0.7157360406091371	0.015036792151007785
0.7171717171717171	0.015143436066972379
0.7185929648241206	0.015250079982936973
0.72	0.015356723898901569
0.7213930348258707	0.015463367814866163
0.7227722772277227	0.015570011730830757
0.7219512195121951	0.015783299562759943
0.7198067632850241	0.01588994347872454
0.7211538461538461	0.015996587394689135
0.7156398104265402	0.016103231310653728
0.7169811320754716	0.01620987522661832
0.7183098591549296	0.016316519142582916
0.7142857142857143	0.016529806974512104
0.7155963302752294	0.0166364508904767
0.7168949771689498	0.016743094806441292
0.7181818181818181	0.016849738722405885
0.7194570135746606	0.01695638263837048
0.7207207207207207	0.017063026554335076
0.7219730941704036	0.01716967047029967
0.72	0.01727631438626426
0.7212389380530974	0.01738295830222886
0.7224669603524229	0.017489602218193453
0.7236842105263158	0.017596246134158045
0.7248908296943232	0.01770289005012264
0.7260869565217392	0.017809533966087233
0.7272727272727273	0.01791617788205183
0.728448275862069	0.018022821798016425
0.7276595744680852	0.01823610962994561
0.7288135593220338	0.018342753545910206
0.729957805907173	0.0184493974618748
0.7231404958677686	0.01866268529380399
0.7242798353909465	0.018769329209768582
0.7254098360655737	0.018875973125733178
0.726530612244898	0.01898261704169777
0.7276422764227642	0.019089260957662366
0.728744939271255	0.01919590487362696
0.7298387096774194	0.019302548789591555
0.728	0.01940919270555615
0.7261904761904762	0.019515836621520743
0.7272727272727273	0.019622480537485335
0.7254901960784313	0.01972912445344993
0.7283464566929134	0.01972912445344993
0.7265625	0.019835768369414523
0.7258687258687259	0.020049056201343715
0.7269230769230769	0.020155700117308308
0.7251908396946565	0.0202623440332729
0.7262357414448669	0.020368987949237496
0.7272727272727273	0.02047563186520209
0.7255639097744361	0.020582275781166684
0.7238805970149254	0.02068891969713128
0.725925925925926	0.020902207529060468
0.7269372693726938	0.021008851445025064
0.7279411764705882	0.021115495360989656
0.7289377289377289	0.02122213927695425
0.7220216606498195	0.021328783192918845
0.7299270072992701	0.021328783192918845
0.7230215827338129	0.02143542710888344
0.7214285714285714	0.021542071024848033
0.7224199288256228	0.021648714940812625
0.723404255319149	0.02175535885677722
0.7243816254416962	0.021862002772741813
0.7253521126760564	0.02196864668870641
0.7263157894736842	0.022075290604671005
0.7222222222222222	0.022181934520635598
0.7272727272727273	0.022181934520635598
0.7231833910034602	0.02228857843660019
0.7241379310344828	0.02239522235256479
0.7250859106529209	0.02250186626852938
0.7235494880546075	0.022608510184493974
0.7220338983050848	0.02271515410045857
0.722972972972973	0.022821798016423162
0.7239057239057239	0.022928441932387758
0.717607973421927	0.023035085848352354
0.72	0.023035085848352354
0.7185430463576159	0.023141729764316946
0.7124183006535948	0.02324837368028154
0.7133550488599348	0.023355017596246135
0.7142857142857143	0.02346166151221073
0.7115384615384616	0.023674949344139915
0.7124600638977636	0.02378159326010451
0.7133757961783439	0.023888237176069103
0.7142857142857143	0.0239948810920337
0.7151898734177216	0.024101525007998295
0.7160883280757098	0.024208168923962887
0.7169811320754716	0.02431481283992748
0.7178683385579937	0.02442145675589208
0.71875	0.02452810067185667
0.719626168224299	0.024634744587821264
0.7160493827160493	0.02474138850378586
0.7169230769230769	0.024848032419750452
0.7112462006079028	0.024954676335715048
0.7129909365558912	0.025167964167644236
0.7095808383233533	0.02527460808360883
0.7104477611940299	0.025381251999573425
0.7071005917159763	0.02548789591553802
0.7113095238095238	0.02548789591553802
0.7079646017699115	0.02559453983150261
0.7088235294117647	0.02570118374746721
0.7096774193548387	0.025807827663431804
0.7105263157894737	0.025914471579396397
0.7113702623906706	0.02602111549536099
0.7122093023255814	0.026127759411325585
0.7130434782608696	0.026234403327290177
0.7118155619596542	0.02634104724325477
0.7138728323699421	0.02634104724325477
0.7126436781609196	0.026447691159219366
0.7142857142857143	0.026660978991148557
0.7150997150997151	0.026767622907113153
0.7159090909090909	0.026874266823077746
0.71671388101983	0.026980910739042338
0.7175141242937854	0.027087554655006934
0.7183098591549296	0.027194198570971526
0.7191011235955056	0.02730084248693612
0.7178770949720671	0.027407486402900715
0.7186629526462396	0.027514130318865307
0.7154696132596685	0.0276207742348299
0.7162534435261708	0.0277274181507945
0.717032967032967	0.027834062066759094
0.7178082191780822	0.027940705982723687
0.7185792349726776	0.02804734989868828
0.720108695652174	0.028260637730617467
0.7208672086720868	0.028367281646582063
0.7196765498652291	0.028473925562546656
0.7165775401069518	0.028580569478511248
0.7154255319148937	0.028687213394475847
0.712401055408971	0.028793857310440443
0.7131578947368421	0.028900501226405036
0.7146596858638743	0.029113789058334224
0.7154046997389034	0.029220432974298816
0.7161458333333334	0.02932707689026341
0.7131782945736435	0.029433720806228005
0.7168831168831169	0.029433720806228005
0.7102564102564103	0.029540364722192597
0.710997442455243	0.02964700863815719
0.7117346938775511	0.02975365255412179
0.712468193384224	0.029860296470086384
0.7131979695431472	0.029966940386050977
0.7121212121212122	0.03007358430201557
0.7139240506329114	0.03007358430201557
0.7128463476070529	0.030180228217980165
0.7135678391959799	0.030286872133944757
0.7142857142857143	0.030393516049909353
0.715	0.030500159965873946
0.7139303482587065	0.030606803881838538
0.7118226600985221	0.030820091713767733
0.7107843137254902	0.030926735629732326
0.7125307125307125	0.030926735629732326
0.7104622871046229	0.031140023461661514
0.7111650485436893	0.031246667377626106
0.711864406779661	0.0313533112935907
0.7108433734939759	0.031459955209555295
0.7115384615384616	0.03156659912551989
0.7071428571428572	0.03167324304148448
0.7061611374407583	0.03177988695744908
0.7035294117647058	0.03188653087341367
0.706855791962175	0.03188653087341367
0.704225352112676	0.03199317478937827
0.7032710280373832	0.03209981870534286
0.703962703962704	0.032206462621307455
0.7046511627906977	0.03231310653727205
0.7053364269141531	0.03241975045323664
0.7060185185185185	0.03252639436920123
0.7057471264367816	0.03273968220113043
0.7048054919908466	0.03284632611709502
0.7038724373576309	0.032952970033059616
0.7045454545454546	0.03305961394902421
0.7052154195011338	0.0331662578649888
0.7058823529411765	0.0332729017809534
0.7065462753950339	0.03337954569691799
0.7040358744394619	0.033486189612882584
0.7046979865771812	0.03359283352884718
0.7053571428571429	0.03369947744481177
0.7044444444444444	0.03380612136077637
0.70509977827051	0.03391276527674096
0.7026431718061674	0.03401940919270556
0.7032967032967034	0.03412605310867015
0.7039473684210527	0.034232697024634745
0.7045951859956237	0.03433934094059934
0.7052401746724891	0.03444598485656393
0.7058823529411765	0.03455262877252852
0.7065217391304348	0.03465927268849312
0.7071583514099783	0.03476591660445772
0.7077922077922078	0.03487256052042231
0.7068965517241379	0.034979204436386906
0.7060085836909872	0.0350858483523515
0.7066381156316917	0.03519249226831609
0.7063829787234043	0.03540578010024528
0.7070063694267515	0.035512424016209874
0.7061310782241015	0.03561906793217447
0.7076271186440678	0.03561906793217447
0.7052631578947368	0.035725711848139066
0.7044025157232704	0.03583235576410366
0.7035490605427975	0.03593899968006825
0.7012448132780082	0.03604564359603285
0.7018633540372671	0.03615228751199744
0.7024793388429752	0.036258931427962035
0.702258726899384	0.03647221925989122
0.7028688524590164	0.03657886317585582
0.7034764826175869	0.03668550709182041
0.7046843177189409	0.0368987949237496
0.7044534412955465	0.03711208275567879
0.705050505050505	0.03721872667164338
0.7048192771084337	0.03743201450357257
0.7054108216432866	0.037538658419537164
0.7045908183632734	0.03764530233550176
0.706	0.03764530233550176
0.7051792828685259	0.037751946251466356
0.705765407554672	0.03785859016743095
0.7069306930693069	0.03807187799936014
0.7075098814229249	0.03817852191532473
0.7053045186640472	0.038285165831289325
0.7058823529411765	0.03839180974725392
0.7064579256360078	0.03849845366321851
0.70703125	0.03860509757918311
0.7076023391812866	0.0387117414951477
0.708171206225681	0.0388183854111123
0.7093023255813954	0.039031673243041486
0.7090558766859345	0.03924496107497067
0.7096153846153846	0.03935160499093527
0.7088122605363985	0.03945824890689986
0.7080152671755725	0.039564892822864454
0.7072243346007605	0.03967153673882905
0.7077798861480076	0.039778180654793646
0.7069943289224953	0.03988482457075824
0.7083333333333334	0.03988482457075824
0.7075471698113207	0.03999146848672283
0.7080979284369114	0.04009811240268743
0.7086466165413534	0.04020475631865202
0.7091932457786116	0.040311400234616615
0.7097378277153558	0.04041804415058121
0.7102803738317757	0.0405246880665458
0.710820895522388	0.0406313319825104
0.7087198515769945	0.04073797589847499
0.7071823204419889	0.04095126373040418
0.7084870848708487	0.04095126373040418
0.7064220183486238	0.041057907646368776
0.706959706959707	0.04116455156233337
0.7023593466424682	0.04127119547829796
0.7028985507246377	0.04137783939426256
0.7009009009009008	0.04148448331022715
0.7001795332136446	0.041591127226191744
0.6994633273703041	0.04169777114215634
0.7005347593582888	0.04191105897408553
0.7015985790408525	0.04212434680601472
0.7021276595744681	0.04223099072197931
0.7026548672566372	0.042337634637943905
0.704225352112676	0.04265756638583769
0.702276707530648	0.04276421030180229
0.7003484320557491	0.04287085421776688
0.7027972027972028	0.04287085421776688
0.6984402079722704	0.04297749813373147
0.698961937716263	0.043084142049696066
0.697594501718213	0.04329742988162525
0.6981132075471698	0.04340407379758985
0.6950596252129472	0.04351071771355444
0.6974358974358974	0.04351071771355444
0.6955782312925171	0.043617361629519034
0.6954314720812182	0.043830649461448226
0.6959459459459459	0.04393729337741282
0.6946308724832215	0.04415058120934201
0.6957983193277311	0.04415058120934201
0.6939799331103679	0.0442572251253066
0.695142378559464	0.0442572251253066
0.6933333333333334	0.044363869041271195
0.6926910299003323	0.04447051295723579
0.6909090909090909	0.04457715687320038
0.6914191419141914	0.04468380078916498
0.6919275123558485	0.04479044470512958
0.6924342105263158	0.04489708862109417
0.6918032786885245	0.04500373253705876
0.6929392446633826	0.04500373253705876
0.6889250814332247	0.045110376453023356
0.6883116883116883	0.04521702036898795
0.6893203883495146	0.04543030820091714
0.6887096774193548	0.04553695211688173
0.6892109500805152	0.045643596032846324
0.6897106109324759	0.04575023994881092
0.6902086677367576	0.045856883864775516
0.6907051282051282	0.04596352778074011
0.6912	0.04607017169670471
0.6916932907348243	0.0461768156126693
0.6910828025477707	0.04628345952863389
0.689873417721519	0.04649674736056308
0.6903633491311216	0.04660339127652767
0.6908517350157729	0.04671003519249227
0.6913385826771653	0.04681667910845687
0.6901408450704225	0.04702996694038605
0.690625	0.047136610856350646
0.6900311526479751	0.04724325477231524
0.6894409937888198	0.04734989868827983
0.6877897990726429	0.04745654260424443
0.6882716049382716	0.04756318652020902
0.6887519260400616	0.047669830436173614
0.6881720430107527	0.04777647435213821
0.6892307692307692	0.04777647435213821
0.6875957120980092	0.047883118268102806
0.6886503067484663	0.047883118268102806
0.6880733944954128	0.0479897621840674
0.6885496183206107	0.048096406100032
0.6890243902439024	0.04820305001599659
