Precision	Recall
1.0	0.0
1.0	0.000106643915965
1.0	0.000213287831929
0.75	0.000319931747894
0.8	0.000426575663858
0.714285714286	0.000533219579823
0.833333333333	0.000533219579823
0.666666666667	0.000639863495788
0.7	0.000746507411752
0.727272727273	0.000853151327717
0.75	0.000959795243681
0.769230769231	0.00106643915965
0.785714285714	0.00117308307561
0.8	0.00127972699158
0.722222222222	0.00138637090754
0.736842105263	0.0014930148235
0.75	0.00159965873947
0.761904761905	0.00170630265543
0.772727272727	0.0018129465714
0.75	0.00191959048736
0.703703703704	0.00202623440333
0.730769230769	0.00202623440333
0.689655172414	0.00213287831929
0.7	0.00223952223526
0.709677419355	0.00234616615122
0.657142857143	0.00245281006719
0.648648648649	0.00255945398315
0.657894736842	0.00266609789911
0.666666666667	0.00277274181508
0.675	0.00287938573104
0.682926829268	0.00298602964701
0.674418604651	0.00309267356297
0.681818181818	0.00319931747894
0.688888888889	0.0033059613949
0.695652173913	0.00341260531087
0.708333333333	0.0036258931428
0.714285714286	0.00373253705876
0.666666666667	0.00383918097473
0.679245283019	0.00383918097473
0.692307692308	0.00383918097473
0.72	0.00383918097473
0.672727272727	0.00394582489069
0.678571428571	0.00405246880665
0.672413793103	0.00415911272262
0.677966101695	0.00426575663858
0.683333333333	0.00437240055455
0.666666666667	0.00447904447051
0.671875	0.00458568838648
0.676923076923	0.00469233230244
0.681818181818	0.00479897621841
0.676470588235	0.00490562013437
0.68115942029	0.00501226405034
0.685714285714	0.0051189079663
0.644736842105	0.00522555188227
0.653333333333	0.00522555188227
0.69014084507	0.00522555188227
0.649350649351	0.00533219579823
0.645569620253	0.00543883971419
0.641975308642	0.00554548363016
0.638554216867	0.00565212754612
0.635294117647	0.00575877146209
0.639534883721	0.00586541537805
0.64367816092	0.00597205929402
0.644444444444	0.00618534712595
0.648351648352	0.00629199104191
0.63829787234	0.00639863495788
0.645161290323	0.00639863495788
0.642105263158	0.00650527887384
0.645833333333	0.0066119227898
