Precision	Recall
1.0	0.0
1.0	0.000106643915965
1.0	0.000213287831929
1.0	0.000426575663858
1.0	0.000533219579823
1.0	0.000639863495788
1.0	0.000746507411752
0.888888888889	0.000853151327717
0.9	0.000959795243681
0.909090909091	0.00106643915965
0.916666666667	0.00117308307561
0.923076923077	0.00127972699158
0.928571428571	0.00138637090754
0.933333333333	0.0014930148235
0.833333333333	0.00159965873947
0.842105263158	0.00170630265543
0.85	0.0018129465714
0.857142857143	0.00191959048736
0.863636363636	0.00202623440333
0.833333333333	0.00213287831929
0.807692307692	0.00223952223526
0.814814814815	0.00234616615122
0.793103448276	0.00245281006719
0.8	0.00255945398315
0.806451612903	0.00266609789911
0.742857142857	0.00277274181508
0.72972972973	0.00287938573104
0.736842105263	0.00298602964701
0.74358974359	0.00309267356297
0.75	0.00319931747894
0.756097560976	0.0033059613949
0.744186046512	0.00341260531087
0.75	0.00351924922683
0.755555555556	0.0036258931428
0.760869565217	0.00373253705876
0.770833333333	0.00394582489069
0.775510204082	0.00405246880665
0.78	0.00415911272262
0.769230769231	0.00426575663858
0.77358490566	0.00437240055455
0.777777777778	0.00447904447051
0.781818181818	0.00458568838648
0.785714285714	0.00469233230244
0.775862068966	0.00479897621841
0.779661016949	0.00490562013437
0.783333333333	0.00501226405034
0.761904761905	0.0051189079663
0.765625	0.00522555188227
0.769230769231	0.00533219579823
0.772727272727	0.00543883971419
0.764705882353	0.00554548363016
0.768115942029	0.00565212754612
0.771428571429	0.00575877146209
0.774647887324	0.00586541537805
0.746666666667	0.00597205929402
0.75	0.00607870320998
0.753246753247	0.00618534712595
0.746835443038	0.00629199104191
0.740740740741	0.00639863495788
0.734939759036	0.00650527887384
0.729411764706	0.0066119227898
0.732558139535	0.00671856670577
0.735632183908	0.00682521062173
0.733333333333	0.00703849845366
0.736263736264	0.00714514236963
0.731182795699	0.00725178628559
0.734042553191	0.00735843020156
0.736842105263	0.00746507411752
0.739583333333	0.00757171803349
