Precision	Recall
1.0	0.0
1.0	0.00010664391596459423
1.0	0.00021328783192918845
1.0	0.0004265756638583769
1.0	0.0005332195798229711
1.0	0.0006398634957875654
1.0	0.0007465074117521596
0.8888888888888888	0.0008531513277167538
0.9	0.000959795243681348
0.9090909090909091	0.0010664391596459423
0.9166666666666666	0.0011730830756105364
0.9230769230769231	0.0012797269915751307
0.9285714285714286	0.0013863709075397248
0.9333333333333333	0.0014930148235043192
0.8333333333333334	0.0015996587394689133
0.8421052631578947	0.0017063026554335076
0.85	0.0018129465713981018
0.8571428571428571	0.001919590487362696
0.8636363636363636	0.0020262344033272904
0.8333333333333334	0.0021328783192918845
0.8076923076923077	0.0022395222352564787
0.8148148148148148	0.0023461661512210728
0.7931034482758621	0.0024528100671856673
0.8	0.0025594539831502615
0.8064516129032258	0.0026660978991148556
0.7428571428571429	0.0027727418150794497
0.7297297297297297	0.0028793857310440442
0.7368421052631579	0.0029860296470086384
0.7435897435897436	0.0030926735629732325
0.75	0.0031993174789378266
0.7560975609756098	0.003305961394902421
0.7441860465116279	0.0034126053108670153
0.75	0.0035192492268316094
0.7555555555555555	0.0036258931427962035
0.7608695652173914	0.003732537058760798
0.7708333333333334	0.003945824890689987
0.7755102040816326	0.004052468806654581
0.78	0.004159112722619175
0.7692307692307693	0.004265756638583769
0.7735849056603774	0.004372400554548363
0.7777777777777778	0.004479044470512957
0.7818181818181819	0.0045856883864775514
0.7857142857142857	0.0046923323024421456
0.7758620689655172	0.00479897621840674
0.7796610169491526	0.004905620134371335
0.7833333333333333	0.005012264050335928
0.7619047619047619	0.005118907966300523
0.765625	0.005225551882265116
0.7692307692307693	0.005332195798229711
0.7727272727272727	0.005438839714194305
0.7647058823529411	0.005545483630158899
0.7681159420289855	0.0056521275461234935
0.7714285714285715	0.0057587714620880885
0.7746478873239436	0.005865415378052682
0.7466666666666667	0.005972059294017277
0.75	0.00607870320998187
0.7532467532467533	0.006185347125946465
0.759493670886076	0.006398634957875653
0.7530864197530864	0.006505278873840247
0.7590361445783133	0.0067185667057694356
0.7529411764705882	0.0068252106217340305
0.7558139534883721	0.006931854537698624
0.7586206896551724	0.007038498453663219
0.7555555555555555	0.007251786285592407
0.7582417582417582	0.007358430201557001
0.7526881720430108	0.007465074117521596
0.7553191489361702	0.007571718033486189
0.7578947368421053	0.007678361949450784
0.7604166666666666	0.007785005865415378
0.7628865979381443	0.007891649781379973
0.7653061224489796	0.007998293697344566
0.7524752475247525	0.008104937613309162
0.7475728155339806	0.008211581529273754
0.75	0.00831822544523835
0.7452830188679245	0.008424869361202944
0.7476635514018691	0.008531513277167538
0.75	0.008638157193132132
0.7522935779816514	0.008744801109096726
0.7545454545454545	0.00885144502506132
0.7433628318584071	0.008958088941025915
0.7456140350877193	0.009064732856990509
0.7478260869565218	0.009171376772955103
0.75	0.009278020688919699
0.7521367521367521	0.009384664604884291
0.7542372881355932	0.009491308520848885
0.7563025210084033	0.00959795243681348
0.7583333333333333	0.009704596352778075
0.7603305785123967	0.00981124026874267
0.7622950819672131	0.009917884184707262
0.7642276422764228	0.010024528100671856
0.768	0.010237815932601046
0.7578125	0.01034445984856564
0.7596899224806202	0.010451103764530232
0.7615384615384615	0.010557747680494828
0.7651515151515151	0.010771035512424016
0.7669172932330827	0.01087767942838861
0.7686567164179104	0.010984323344353206
0.7703703703703704	0.011090967260317799
0.7720588235294118	0.011197611176282393
0.7753623188405797	0.011410899008211583
0.7605633802816901	0.011517542924176177
0.7622377622377622	0.01162418684014077
0.7655172413793103	0.011837474672069958
0.7619047619047619	0.011944118588034553
0.7635135135135135	0.012050762503999148
0.7651006711409396	0.01215740641996374
0.7666666666666667	0.012264050335928334
0.7631578947368421	0.01237069425189293
0.7597402597402597	0.012477338167857524
0.7647058823529411	0.012477338167857524
0.7612903225806451	0.012583982083822118
0.7628205128205128	0.01269062599978671
0.7643312101910829	0.012797269915751306
0.7658227848101266	0.0129039138317159
0.7672955974842768	0.013010557747680495
0.76875	0.013117201663645089
0.7701863354037267	0.013223845579609685
0.7730061349693251	0.013437133411538871
0.774390243902439	0.013543777327503465
0.7757575757575758	0.013650421243468061
0.7771084337349398	0.013757065159432655
0.7784431137724551	0.013863709075397248
0.7797619047619048	0.013970352991361842
0.7764705882352941	0.014076996907326438
0.7732558139534884	0.014183640823291032
0.7758620689655172	0.014396928655220218
0.7771428571428571	0.014503572571184814
0.7740112994350282	0.014610216487149408
0.770949720670391	0.014716860403114002
0.7722222222222223	0.014823504319078596
0.7734806629834254	0.014930148235043192
0.7747252747252747	0.015036792151007785
0.7759562841530054	0.015143436066972379
0.7771739130434783	0.015250079982936973
0.7783783783783784	0.015356723898901569
0.776595744680851	0.015570011730830755
0.7777777777777778	0.01567665564679535
0.7760416666666666	0.01588994347872454
0.7772020725388601	0.01599658739468913
0.7783505154639175	0.016103231310653728
0.7766497461928934	0.016316519142582916
0.7777777777777778	0.016423163058547508
0.7788944723618091	0.016529806974512104
0.78	0.0166364508904767
0.7810945273631841	0.016743094806441292
0.7821782178217822	0.016849738722405888
0.7804878048780488	0.017063026554335076
0.7777777777777778	0.01716967047029967
0.7788461538461539	0.017276314386264265
0.7725118483412322	0.017382958302228857
0.7735849056603774	0.017489602218193453
0.7746478873239436	0.017596246134158045
0.7695852534562212	0.017809533966087233
0.7706422018348624	0.01791617788205183
0.771689497716895	0.018022821798016425
0.7727272727272727	0.018129465713981018
0.7737556561085973	0.01823610962994561
0.7747747747747747	0.018342753545910206
0.7757847533632287	0.018449397461874798
0.7777777777777778	0.01866268529380399
0.7787610619469026	0.018769329209768582
0.7797356828193832	0.018875973125733178
0.7807017543859649	0.01898261704169777
0.7816593886462883	0.019089260957662366
0.782608695652174	0.01919590487362696
0.7835497835497836	0.01930254878959155
0.7844827586206896	0.01940919270555615
0.7829787234042553	0.01962248053748534
0.7838983050847458	0.01972912445344993
0.7848101265822784	0.019835768369414523
0.78099173553719	0.020155700117308308
0.7818930041152263	0.020262344033272903
0.7827868852459017	0.0203689879492375
0.7836734693877551	0.02047563186520209
0.7845528455284553	0.020582275781166684
0.7854251012145749	0.02068891969713128
0.7862903225806451	0.020795563613095872
0.788	0.02100885144502506
0.7857142857142857	0.021115495360989656
0.7865612648221344	0.021222139276954252
0.7874015748031497	0.021328783192918845
0.788235294117647	0.02143542710888344
