Precision	Recall
1.0	0.0
1.0	0.000117910623747
1.0	0.000235821247494
1.0	0.000353731871242
1.0	0.000471642494989
1.0	0.000589553118736
0.666666666667	0.000707463742483
0.75	0.000707463742483
0.857142857143	0.000707463742483
1.0	0.000707463742483
0.7	0.00082537436623
0.4	0.000943284989978
0.421052631579	0.000943284989978
0.444444444444	0.000943284989978
0.470588235294	0.000943284989978
0.5	0.000943284989978
0.533333333333	0.000943284989978
0.571428571429	0.000943284989978
0.615384615385	0.000943284989978
0.666666666667	0.000943284989978
0.727272727273	0.000943284989978
0.428571428571	0.00106119561372
0.434782608696	0.00117910623747
0.454545454545	0.00117910623747
0.407407407407	0.00129701686122
0.423076923077	0.00129701686122
0.44	0.00129701686122
0.458333333333	0.00129701686122
0.387096774194	0.00141492748497
0.4	0.00141492748497
0.413793103448	0.00141492748497
0.428571428571	0.00141492748497
0.382352941176	0.00153283810871
0.393939393939	0.00153283810871
0.40625	0.00153283810871
0.368421052632	0.00165074873246
0.378378378378	0.00165074873246
0.388888888889	0.00165074873246
0.4	0.00165074873246
0.384615384615	0.00176865935621
0.4	0.00188656997996
0.414634146341	0.0020044806037
0.418604651163	0.00212239122745
0.428571428571	0.00212239122745
0.358490566038	0.0022403018512
0.365384615385	0.0022403018512
0.372549019608	0.0022403018512
0.38	0.0022403018512
0.387755102041	0.0022403018512
0.395833333333	0.0022403018512
0.404255319149	0.0022403018512
0.413043478261	0.0022403018512
0.422222222222	0.0022403018512
0.431818181818	0.0022403018512
0.327868852459	0.00235821247494
0.333333333333	0.00235821247494
0.338983050847	0.00235821247494
0.344827586207	0.00235821247494
0.350877192982	0.00235821247494
0.357142857143	0.00235821247494
0.363636363636	0.00235821247494
0.37037037037	0.00235821247494
0.333333333333	0.00247612309869
0.338709677419	0.00247612309869
0.333333333333	0.00259403372244
0.338461538462	0.00259403372244
0.34375	0.00259403372244
0.323943661972	0.00271194434619
0.328571428571	0.00271194434619
0.333333333333	0.00271194434619
0.338235294118	0.00271194434619
0.34328358209	0.00271194434619
0.328767123288	0.00282985496993
0.333333333333	0.00282985496993
0.297619047619	0.00294776559368
0.301204819277	0.00294776559368
0.30487804878	0.00294776559368
0.308641975309	0.00294776559368
0.3125	0.00294776559368
0.316455696203	0.00294776559368
0.320512820513	0.00294776559368
0.324675324675	0.00294776559368
0.328947368421	0.00294776559368
0.333333333333	0.00294776559368
0.337837837838	0.00294776559368
0.305882352941	0.00306567621743
0.3	0.00318358684117
0.303370786517	0.00318358684117
0.306818181818	0.00318358684117
0.310344827586	0.00318358684117
0.313953488372	0.00318358684117
0.304347826087	0.00330149746492
0.307692307692	0.00330149746492
0.308510638298	0.00341940808867
0.311827956989	0.00341940808867
0.29702970297	0.00353731871242
0.3	0.00353731871242
0.30303030303	0.00353731871242
0.30612244898	0.00353731871242
0.309278350515	0.00353731871242
0.3125	0.00353731871242
0.315789473684	0.00353731871242
0.269565217391	0.00365522933616
0.271929824561	0.00365522933616
0.274336283186	0.00365522933616
0.276785714286	0.00365522933616
0.279279279279	0.00365522933616
0.281818181818	0.00365522933616
0.284403669725	0.00365522933616
0.287037037037	0.00365522933616
0.289719626168	0.00365522933616
0.292452830189	0.00365522933616
0.295238095238	0.00365522933616
0.298076923077	0.00365522933616
0.300970873786	0.00365522933616
0.303921568627	0.00365522933616
0.275862068966	0.00377313995991
0.248120300752	0.00389105058366
0.25	0.00389105058366
0.251908396947	0.00389105058366
0.253846153846	0.00389105058366
0.255813953488	0.00389105058366
0.2578125	0.00389105058366
0.259842519685	0.00389105058366
0.261904761905	0.00389105058366
0.264	0.00389105058366
0.266129032258	0.00389105058366
0.268292682927	0.00389105058366
0.270491803279	0.00389105058366
0.272727272727	0.00389105058366
0.275	0.00389105058366
0.27731092437	0.00389105058366
0.279661016949	0.00389105058366
0.282051282051	0.00389105058366
0.246376811594	0.0040089612074
0.248175182482	0.0040089612074
0.25	0.0040089612074
0.251851851852	0.0040089612074
0.253731343284	0.0040089612074
0.248226950355	0.00412687183115
0.25	0.00412687183115
0.251798561151	0.00412687183115
0.253521126761	0.0042447824549
0.255172413793	0.00436269307865
