Precision	Recall
1.0	0.0
1.0	0.000117910623747
1.0	0.000235821247494
1.0	0.000353731871242
1.0	0.000471642494989
1.0	0.000589553118736
0.666666666667	0.000707463742483
0.75	0.000707463742483
0.857142857143	0.000707463742483
1.0	0.000707463742483
0.7	0.00082537436623
0.347826086957	0.000943284989978
0.363636363636	0.000943284989978
0.380952380952	0.000943284989978
0.4	0.000943284989978
0.421052631579	0.000943284989978
0.444444444444	0.000943284989978
0.470588235294	0.000943284989978
0.5	0.000943284989978
0.533333333333	0.000943284989978
0.571428571429	0.000943284989978
0.615384615385	0.000943284989978
0.666666666667	0.000943284989978
0.727272727273	0.000943284989978
0.290322580645	0.00106119561372
0.3	0.00106119561372
0.310344827586	0.00106119561372
0.321428571429	0.00106119561372
0.333333333333	0.00106119561372
0.346153846154	0.00106119561372
0.36	0.00106119561372
0.375	0.00106119561372
0.294117647059	0.00117910623747
0.30303030303	0.00117910623747
0.3125	0.00117910623747
0.289473684211	0.00129701686122
0.297297297297	0.00129701686122
0.305555555556	0.00129701686122
0.314285714286	0.00129701686122
0.279069767442	0.00141492748497
0.285714285714	0.00141492748497
0.292682926829	0.00141492748497
0.3	0.00141492748497
0.307692307692	0.00141492748497
0.288888888889	0.00153283810871
0.295454545455	0.00153283810871
0.229508196721	0.00165074873246
0.233333333333	0.00165074873246
0.237288135593	0.00165074873246
0.241379310345	0.00165074873246
0.245614035088	0.00165074873246
0.25	0.00165074873246
0.254545454545	0.00165074873246
0.259259259259	0.00165074873246
0.264150943396	0.00165074873246
0.269230769231	0.00165074873246
0.274509803922	0.00165074873246
0.28	0.00165074873246
0.285714285714	0.00165074873246
0.291666666667	0.00165074873246
0.297872340426	0.00165074873246
0.304347826087	0.00165074873246
0.205479452055	0.00176865935621
0.208333333333	0.00176865935621
0.211267605634	0.00176865935621
0.214285714286	0.00176865935621
0.217391304348	0.00176865935621
0.220588235294	0.00176865935621
0.223880597015	0.00176865935621
0.227272727273	0.00176865935621
0.230769230769	0.00176865935621
0.234375	0.00176865935621
0.238095238095	0.00176865935621
0.241935483871	0.00176865935621
0.188235294118	0.00188656997996
0.190476190476	0.00188656997996
0.192771084337	0.00188656997996
0.19512195122	0.00188656997996
0.197530864198	0.00188656997996
0.2	0.00188656997996
0.20253164557	0.00188656997996
0.205128205128	0.00188656997996
0.207792207792	0.00188656997996
0.210526315789	0.00188656997996
0.213333333333	0.00188656997996
0.216216216216	0.00188656997996
0.188888888889	0.0020044806037
0.191011235955	0.0020044806037
0.193181818182	0.0020044806037
0.195402298851	0.0020044806037
0.197674418605	0.0020044806037
0.195652173913	0.00212239122745
0.197802197802	0.00212239122745
0.155737704918	0.0022403018512
0.157024793388	0.0022403018512
0.158333333333	0.0022403018512
0.159663865546	0.0022403018512
0.161016949153	0.0022403018512
0.162393162393	0.0022403018512
0.163793103448	0.0022403018512
0.165217391304	0.0022403018512
0.166666666667	0.0022403018512
0.16814159292	0.0022403018512
0.169642857143	0.0022403018512
0.171171171171	0.0022403018512
0.172727272727	0.0022403018512
0.174311926606	0.0022403018512
0.175925925926	0.0022403018512
0.177570093458	0.0022403018512
0.179245283019	0.0022403018512
0.180952380952	0.0022403018512
0.182692307692	0.0022403018512
0.184466019417	0.0022403018512
0.186274509804	0.0022403018512
0.188118811881	0.0022403018512
0.19	0.0022403018512
0.191919191919	0.0022403018512
0.19387755102	0.0022403018512
0.19587628866	0.0022403018512
0.197916666667	0.0022403018512
0.2	0.0022403018512
0.202127659574	0.0022403018512
0.204301075269	0.0022403018512
0.144927536232	0.00235821247494
0.14598540146	0.00235821247494
0.147058823529	0.00235821247494
0.148148148148	0.00235821247494
0.149253731343	0.00235821247494
0.15037593985	0.00235821247494
0.151515151515	0.00235821247494
0.152671755725	0.00235821247494
0.153846153846	0.00235821247494
0.15503875969	0.00235821247494
0.15625	0.00235821247494
0.157480314961	0.00235821247494
0.15873015873	0.00235821247494
0.16	0.00235821247494
0.161290322581	0.00235821247494
0.162601626016	0.00235821247494
0.148936170213	0.00247612309869
0.15	0.00247612309869
0.151079136691	0.00247612309869
0.154929577465	0.00259403372244
