Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.2	0.00011791062374719962
0.14285714285714285	0.00023582124749439923
0.15384615384615385	0.00023582124749439923
0.16666666666666666	0.00023582124749439923
0.18181818181818182	0.00023582124749439923
0.2	0.00023582124749439923
0.2222222222222222	0.00023582124749439923
0.25	0.00023582124749439923
0.2857142857142857	0.00023582124749439923
0.3333333333333333	0.00023582124749439923
0.16666666666666666	0.00035373187124159886
0.17647058823529413	0.00035373187124159886
0.1875	0.00035373187124159886
0.2	0.00035373187124159886
0.21052631578947367	0.00047164249498879847
0.22727272727272727	0.0005895531187359981
0.23809523809523808	0.0005895531187359981
0.25	0.0005895531187359981
0.23076923076923078	0.0007074637424831977
0.24	0.0007074637424831977
0.25	0.0007074637424831977
0.2608695652173913	0.0007074637424831977
0.21212121212121213	0.0008253743662303973
0.21875	0.0008253743662303973
0.22580645161290322	0.0008253743662303973
0.23333333333333334	0.0008253743662303973
0.2413793103448276	0.0008253743662303973
0.25	0.0008253743662303973
0.25925925925925924	0.0008253743662303973
0.2222222222222222	0.0009432849899775969
0.22857142857142856	0.0009432849899775969
0.23529411764705882	0.0009432849899775969
0.24324324324324326	0.0010611956137247965
0.23809523809523808	0.0011791062374719961
0.24390243902439024	0.0011791062374719961
0.25	0.0011791062374719961
0.2564102564102564	0.0011791062374719961
0.2631578947368421	0.0011791062374719961
0.2391304347826087	0.0012970168612191958
0.24444444444444444	0.0012970168612191958
0.25	0.0012970168612191958
0.2558139534883721	0.0012970168612191958
0.2553191489361702	0.0014149274849663955
0.2708333333333333	0.0015328381087135951
0.2692307692307692	0.0016507487324607945
0.27450980392156865	0.0016507487324607945
0.28	0.0016507487324607945
0.2857142857142857	0.0016507487324607945
0.2830188679245283	0.0017686593562079942
0.2857142857142857	0.0018865699799551939
0.2909090909090909	0.0018865699799551939
0.2962962962962963	0.0018865699799551939
0.288135593220339	0.0020044806037023935
0.29310344827586204	0.0020044806037023935
0.2982456140350877	0.0020044806037023935
0.3	0.002122391227449593
0.2753623188405797	0.002240301851196793
0.27941176470588236	0.002240301851196793
0.2835820895522388	0.002240301851196793
0.2878787878787879	0.002240301851196793
0.2923076923076923	0.002240301851196793
0.296875	0.002240301851196793
0.30158730158730157	0.002240301851196793
0.3064516129032258	0.002240301851196793
0.3114754098360656	0.002240301851196793
0.273972602739726	0.0023582124749439923
