Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.2	0.000117910623747
0.142857142857	0.000235821247494
0.153846153846	0.000235821247494
0.166666666667	0.000235821247494
0.181818181818	0.000235821247494
0.2	0.000235821247494
0.222222222222	0.000235821247494
0.25	0.000235821247494
0.285714285714	0.000235821247494
0.333333333333	0.000235821247494
0.166666666667	0.000353731871242
0.176470588235	0.000353731871242
0.1875	0.000353731871242
0.2	0.000353731871242
0.210526315789	0.000471642494989
0.25	0.000589553118736
0.272727272727	0.000707463742483
0.285714285714	0.000707463742483
0.269230769231	0.00082537436623
0.28	0.00082537436623
0.291666666667	0.00082537436623
0.304347826087	0.00082537436623
0.242424242424	0.000943284989978
0.25	0.000943284989978
0.258064516129	0.000943284989978
0.266666666667	0.000943284989978
0.275862068966	0.000943284989978
0.285714285714	0.000943284989978
0.296296296296	0.000943284989978
0.25	0.00106119561372
0.257142857143	0.00106119561372
0.264705882353	0.00106119561372
0.27027027027	0.00117910623747
0.261904761905	0.00129701686122
0.268292682927	0.00129701686122
0.275	0.00129701686122
0.282051282051	0.00129701686122
0.289473684211	0.00129701686122
0.266666666667	0.00141492748497
0.272727272727	0.00141492748497
0.279069767442	0.00141492748497
0.282608695652	0.00153283810871
0.297872340426	0.00165074873246
0.3125	0.00176865935621
0.307692307692	0.00188656997996
0.313725490196	0.00188656997996
0.32	0.00188656997996
0.326530612245	0.00188656997996
0.320754716981	0.0020044806037
0.321428571429	0.00212239122745
0.327272727273	0.00212239122745
0.333333333333	0.00212239122745
0.322033898305	0.0022403018512
0.327586206897	0.0022403018512
0.333333333333	0.0022403018512
0.333333333333	0.00235821247494
0.304347826087	0.00247612309869
0.308823529412	0.00247612309869
0.313432835821	0.00247612309869
0.318181818182	0.00247612309869
0.323076923077	0.00247612309869
0.328125	0.00247612309869
0.333333333333	0.00247612309869
0.338709677419	0.00247612309869
0.344262295082	0.00247612309869
0.301369863014	0.00259403372244
0.305555555556	0.00259403372244
0.30985915493	0.00259403372244
0.314285714286	0.00259403372244
0.310810810811	0.00271194434619
0.282352941176	0.00282985496993
0.285714285714	0.00282985496993
0.289156626506	0.00282985496993
0.292682926829	0.00282985496993
0.296296296296	0.00282985496993
0.3	0.00282985496993
0.303797468354	0.00282985496993
0.307692307692	0.00282985496993
0.311688311688	0.00282985496993
0.315789473684	0.00282985496993
0.32	0.00282985496993
