Precision	Recall
1.0	0.0
1.0	7.394808844191378e-05
1.0	0.00014789617688382755
1.0	0.00022184426532574134
1.0	0.0002957923537676551
1.0	0.0003697404422095689
1.0	0.0004436885306514827
1.0	0.0005915847075353102
1.0	0.000665532795977224
1.0	0.0007394808844191378
1.0	0.0008134289728610516
1.0	0.0008873770613029654
0.9285714285714286	0.0009613251497448792
0.8235294117647058	0.0010352732381867927
0.875	0.0010352732381867927
0.9333333333333333	0.0010352732381867927
0.85	0.0012571175035125343
0.8571428571428571	0.001331065591954448
0.8695652173913043	0.0014789617688382756
0.8571428571428571	0.0017747541226059307
0.8888888888888888	0.0017747541226059307
0.8620689655172413	0.0018487022110478444
0.8484848484848485	0.0020705464763735855
0.8529411764705882	0.0021444945648154998
0.8571428571428571	0.002218442653257413
0.8611111111111112	0.002292390741699327
0.868421052631579	0.0024402869185831547
0.8717948717948718	0.0025142350070250685
0.875	0.0025881830954669824
0.8780487804878049	0.002662131183908896
0.8809523809523809	0.00273607927235081
0.8837209302325582	0.0028100273607927235
0.8666666666666667	0.0028839754492346373
0.8863636363636364	0.0028839754492346373
0.8695652173913043	0.002957923537676551
0.8723404255319149	0.003031871626118465
0.875	0.0031058197145603784
0.8775510204081632	0.0031797678030022927
0.88	0.0032537158914442066
0.8823529411764706	0.00332766397988612
0.8846153846153846	0.003401612068328034
0.8867924528301887	0.0034755601567699472
0.8888888888888888	0.0035495082452118615
0.8909090909090909	0.0036234563336537753
0.8928571428571429	0.0036974044220956888
0.8947368421052632	0.0037713525105376026
0.8666666666666667	0.003845300598979517
0.8813559322033898	0.003845300598979517
0.896551724137931	0.003845300598979517
0.8688524590163934	0.003919248687421431
0.8709677419354839	0.003993196775863344
0.875	0.004141092952747171
0.8769230769230769	0.004215041041189085
0.8787878787878788	0.0042889891296309995
0.8823529411764706	0.004436885306514826
0.8840579710144928	0.004510833394956741
0.8857142857142857	0.004584781483398654
0.8873239436619719	0.004658729571840568
0.8933333333333333	0.004954521925608223
0.8831168831168831	0.005028470014050137
0.8947368421052632	0.005028470014050137
0.8846153846153846	0.0051024181024920505
0.8860759493670886	0.005176366190933965
0.8765432098765432	0.005250314279375878
0.8780487804878049	0.005324262367817792
0.8795180722891566	0.005398210456259706
0.8705882352941177	0.00547215854470162
0.8809523809523809	0.00547215854470162
0.8620689655172413	0.0055461066331435336
0.872093023255814	0.0055461066331435336
0.8636363636363636	0.005620054721585447
0.8651685393258427	0.00569400281002736
0.8666666666666667	0.005767950898469275
0.8681318681318682	0.005841898986911189
0.8695652173913043	0.005915847075353102
0.8526315789473684	0.005989795163795017
0.8617021276595744	0.005989795163795017
0.8709677419354839	0.005989795163795017
0.8541666666666666	0.00606374325223693
0.8556701030927835	0.006137691340678844
0.8484848484848485	0.006211639429120757
0.8571428571428571	0.006211639429120757
0.85	0.006285587517562671
0.8514851485148515	0.006359535606004585
0.8543689320388349	0.006507431782888413
0.8490566037735849	0.00665532795977224
0.8425925925925926	0.006729276048214154
0.8504672897196262	0.006729276048214154
0.8440366972477065	0.006803224136656068
0.8454545454545455	0.006877172225097982
0.8333333333333334	0.007025068401981809
0.8407079646017699	0.007025068401981809
0.8482142857142857	0.007025068401981809
0.8347826086956521	0.007099016490423723
0.8362068965517241	0.007172964578865636
0.8166666666666667	0.007246912667307551
0.8235294117647058	0.007246912667307551
0.8305084745762712	0.007246912667307551
0.8376068376068376	0.007246912667307551
0.8181818181818182	0.007320860755749465
0.819672131147541	0.0073948088441913775
0.8253968253968254	0.007690601197959034
0.8267716535433071	0.007764549286400946
0.828125	0.007838497374842861
0.8294573643410853	0.007912445463284774
0.8307692307692308	0.007986393551726688
0.8320610687022901	0.008060341640168603
0.8270676691729323	0.008134289728610515
0.8333333333333334	0.008134289728610515
0.8283582089552238	0.00820823781705243
0.8296296296296296	0.008282185905494342
0.8188405797101449	0.008356133993936256
0.8248175182481752	0.008356133993936256
0.8308823529411765	0.008356133993936256
0.8142857142857143	0.00843008208237817
0.8201438848920863	0.00843008208237817
0.8156028368794326	0.008504030170820085
0.8194444444444444	0.008725874436145826
0.8206896551724138	0.00879982252458774
0.821917808219178	0.008873770613029653
0.8231292517006803	0.008947718701471567
0.8187919463087249	0.009021666789913481
0.8243243243243243	0.009021666789913481
0.82	0.009095614878355394
0.8211920529801324	0.009169562966797308
0.8223684210526315	0.009243511055239222
0.8235294117647058	0.009317459143681137
0.8246753246753247	0.009391407232123051
0.8258064516129032	0.009465355320564963
0.8269230769230769	0.009539303409006878
0.8125	0.00961325149744879
0.8176100628930818	0.00961325149744879
0.8227848101265823	0.00961325149744879
0.8280254777070064	0.00961325149744879
0.8136645962732919	0.009687199585890705
0.8106508875739645	0.010130888116542188
0.8117647058823529	0.010204836204984101
0.8128654970760234	0.010278784293426015
0.813953488372093	0.01035273238186793
0.815028901734104	0.010426680470309842
0.8160919540229885	0.010500628558751756
0.8171428571428572	0.010574576647193669
0.8181818181818182	0.010648524735635583
0.8192090395480226	0.010722472824077497
0.8202247191011236	0.010796420912519412
0.8212290502793296	0.010870369000961326
0.8222222222222222	0.01094431708940324
0.8186813186813187	0.011018265177845153
0.819672131147541	0.011092213266287067
0.8162162162162162	0.01116616135472898
0.8206521739130435	0.01116616135472898
0.8172043010752689	0.011240109443170894
0.8181818181818182	0.011314057531612808
0.8191489361702128	0.01138800562005472
0.8167539267015707	0.01153590179693855
0.8210526315789474	0.01153590179693855
0.8177083333333334	0.011609849885380464
0.8186528497409327	0.011683797973822378
0.8195876288659794	0.01175774606226429
0.8205128205128205	0.011831694150706205
0.817258883248731	0.011905642239148119
0.8214285714285714	0.011905642239148119
0.8140703517587939	0.011979590327590033
0.8181818181818182	0.011979590327590033
0.815	0.012053538416031946
0.8159203980099502	0.01212748650447386
0.8168316831683168	0.012201434592915774
0.8137254901960784	0.012275382681357689
0.8177339901477833	0.012275382681357689
0.8106796116504854	0.012349330769799603
0.8146341463414634	0.012349330769799603
0.8115942028985508	0.012423278858241514
0.8095238095238095	0.012571175035125342
0.8104265402843602	0.012645123123567257
0.8075117370892019	0.01271907121200917
0.8113207547169812	0.01271907121200917
0.8084112149532711	0.012793019300451083
0.8055555555555556	0.012866967388892998
0.8093023255813954	0.012866967388892998
0.8064516129032258	0.012940915477334912
0.8073394495412844	0.013014863565776826
0.8082191780821918	0.01308881165421874
0.8054298642533937	0.013162759742660651
0.8090909090909091	0.013162759742660651
0.8063063063063063	0.013236707831102566
0.8071748878923767	0.01331065591954448
0.8080357142857143	0.013384604007986394
0.8088888888888889	0.013458552096428308
0.8097345132743363	0.013532500184870221
0.8070175438596491	0.013606448273312135
0.8105726872246696	0.013606448273312135
0.8078602620087336	0.01368039636175405
0.808695652173913	0.013754344450195964
0.8103448275862069	0.013902240627079789
0.8111587982832618	0.013976188715521703
0.8085106382978723	0.014050136803963617
0.811965811965812	0.014050136803963617
0.810126582278481	0.014198032980847446
0.8075313807531381	0.01427198106928936
0.8109243697478992	0.01427198106928936
0.8083333333333333	0.014345929157731273
0.8091286307053942	0.014419877246173187
0.8065843621399177	0.014493825334615101
0.8099173553719008	0.014493825334615101
0.8073770491803278	0.014567773423057016
0.8081632653061225	0.01464172151149893
0.805668016194332	0.01471566959994084
0.8064516129032258	0.014789617688382755
0.8072289156626506	0.01486356577682467
0.808	0.014937513865266584
0.8087649402390438	0.015011461953708498
0.8095238095238095	0.01508541004215041
0.8102766798418972	0.015159358130592325
0.8110236220472441	0.015233306219034239
0.8117647058823529	0.015307254307476153
0.8062015503875969	0.015381202395918067
0.8093385214007782	0.015381202395918067
0.8125	0.015381202395918067
0.806949806949807	0.015455150484359978
0.8084291187739464	0.015603046661243807
0.8091603053435115	0.015676994749685723
0.8098859315589354	0.015750942838127637
0.8106060606060606	0.015824890926569548
0.8113207547169812	0.015898839015011462
0.8120300751879699	0.015972787103453377
0.8127340823970037	0.01604673519189529
0.8134328358208955	0.016120683280337205
0.8141263940520446	0.016194631368779116
0.8148148148148148	0.01626857945722103
0.8154981549815498	0.016342527545662944
0.8168498168498168	0.016490423722546773
0.8175182481751825	0.016564371810988684
0.8181818181818182	0.016638319899430598
0.8188405797101449	0.016712267987872512
0.8201438848920863	0.01686016416475634
0.8207885304659498	0.016934112253198255
0.823321554770318	0.017229904606965912
0.8216783216783217	0.017377800783849737
0.8245614035087719	0.017377800783849737
0.8222996515679443	0.01745174887229165
0.8229166666666666	0.017525696960733566
0.8235294117647058	0.01759964504917548
0.8241379310344827	0.017673593137617395
0.8247422680412371	0.017747541226059305
0.8253424657534246	0.01782148931450122
0.825938566552901	0.017895437402943134
0.826530612244898	0.017969385491385048
0.8271186440677966	0.018043333579826962
0.8277027027027027	0.018117281668268873
0.825503355704698	0.018191229756710788
0.8282828282828283	0.018191229756710788
0.8260869565217391	0.018265177845152702
0.8266666666666667	0.018339125933594616
0.8272425249169435	0.01841307402203653
0.8278145695364238	0.018487022110478445
0.8283828382838284	0.01856097019892036
0.8289473684210527	0.018634918287362273
0.8295081967213115	0.018708866375804187
0.8273615635179153	0.018782814464246102
0.8300653594771242	0.018782814464246102
0.827922077922078	0.018856762552688013
0.8284789644012945	0.018930710641129927
0.8210862619808307	0.01900465872957184
0.8237179487179487	0.01900465872957184
0.8263665594855305	0.01900465872957184
0.821656050955414	0.019078606818013755
0.8222222222222222	0.01915255490645567
0.8227848101265823	0.01922650299489758
0.8233438485804416	0.019300451083339495
0.8238993710691824	0.01937439917178141
0.8244514106583072	0.019448347260223323
0.825	0.019522295348665238
0.8255451713395638	0.019596243437107152
0.8260869565217391	0.019670191525549063
0.826625386996904	0.019744139613990977
0.8271604938271605	0.01981808770243289
0.8276923076923077	0.019892035790874806
0.8282208588957055	0.01996598387931672
0.8287461773700305	0.020039931967758634
0.8292682926829268	0.02011388005620055
0.8297872340425532	0.020187828144642463
0.8303030303030303	0.020261776233084377
0.8308157099697885	0.02033572432152629
0.8313253012048193	0.020409672409968202
0.8318318318318318	0.020483620498410116
0.8323353293413174	0.02055756858685203
0.8328358208955224	0.020631516675293945
0.8333333333333334	0.02070546476373586
0.8338278931750742	0.02077941285217777
0.834319526627219	0.020853360940619684
0.8323529411764706	0.0209273090290616
0.8348082595870207	0.0209273090290616
0.8328445747800587	0.021001257117503513
0.8309037900874635	0.021075205205945427
0.8333333333333334	0.021075205205945427
0.8313953488372093	0.021149153294387338
0.829971181556196	0.021297049471271166
0.8323699421965318	0.021297049471271166
0.830945558739255	0.021444945648154995
0.8314285714285714	0.02151889373659691
0.8319088319088319	0.021592841825038823
0.8323863636363636	0.021666789913480738
0.8328611898016998	0.021740738001922652
0.8333333333333334	0.021814686090364566
0.8338028169014085	0.02188863417880648
0.8342696629213483	0.02196258226724839
0.8324022346368715	0.022036530355690306
0.834733893557423	0.022036530355690306
0.8328690807799443	0.02211047844413222
0.8333333333333334	0.022184426532574134
0.8333333333333334	0.022554166974783702
0.8356164383561644	0.022554166974783702
0.8337874659400545	0.022628115063225616
0.8324324324324325	0.02277601124010944
0.8346883468834688	0.02277601124010944
0.8328840970350404	0.022849959328551356
0.8333333333333334	0.02292390741699327
