Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.013157894736842105	7.394808844191378e-05
0.013333333333333334	7.394808844191378e-05
0.014084507042253521	7.394808844191378e-05
0.014285714285714285	7.394808844191378e-05
0.014492753623188406	7.394808844191378e-05
0.014705882352941176	7.394808844191378e-05
0.015151515151515152	7.394808844191378e-05
0.015384615384615385	7.394808844191378e-05
0.015625	7.394808844191378e-05
0.016129032258064516	7.394808844191378e-05
0.01639344262295082	7.394808844191378e-05
0.016666666666666666	7.394808844191378e-05
0.01694915254237288	7.394808844191378e-05
0.017241379310344827	7.394808844191378e-05
0.017543859649122806	7.394808844191378e-05
0.017857142857142856	7.394808844191378e-05
0.01818181818181818	7.394808844191378e-05
0.018518518518518517	7.394808844191378e-05
0.018867924528301886	7.394808844191378e-05
0.019230769230769232	7.394808844191378e-05
0.0196078431372549	7.394808844191378e-05
0.02	7.394808844191378e-05
0.02040816326530612	7.394808844191378e-05
0.020833333333333332	7.394808844191378e-05
0.02127659574468085	7.394808844191378e-05
0.021739130434782608	7.394808844191378e-05
0.022222222222222223	7.394808844191378e-05
0.022727272727272728	7.394808844191378e-05
0.023255813953488372	7.394808844191378e-05
0.023809523809523808	7.394808844191378e-05
0.024390243902439025	7.394808844191378e-05
0.025	7.394808844191378e-05
0.02564102564102564	7.394808844191378e-05
0.02631578947368421	7.394808844191378e-05
0.027777777777777776	7.394808844191378e-05
0.02857142857142857	7.394808844191378e-05
0.029411764705882353	7.394808844191378e-05
0.030303030303030304	7.394808844191378e-05
0.034482758620689655	7.394808844191378e-05
0.03571428571428571	7.394808844191378e-05
0.037037037037037035	7.394808844191378e-05
0.043478260869565216	7.394808844191378e-05
0.02564102564102564	0.00014789617688382755
0.025974025974025976	0.00014789617688382755
0.03125	0.00022184426532574132
0.031578947368421054	0.00022184426532574132
0.031914893617021274	0.00022184426532574132
0.03225806451612903	0.00022184426532574132
0.03260869565217391	0.00022184426532574132
0.03296703296703297	0.00022184426532574132
0.03333333333333333	0.00022184426532574132
0.033707865168539325	0.00022184426532574132
0.03409090909090909	0.00022184426532574132
0.034482758620689655	0.00022184426532574132
0.03488372093023256	0.00022184426532574132
