Precision	Recall
1.0	0.0
0.0514760252545	0.074997928234
0.0514789533561	0.074997928234
0.0515123948146	0.075080798873
0.0515211828263	0.075080798873
0.0515270431667	0.075080798873
0.0515487354362	0.0751636695119
0.0515516653405	0.0751636695119
0.0515967723605	0.0752465401508
0.0515997044951	0.0752465401508
0.05163599182	0.0753294107898
0.0516418588797	0.0753294107898
0.0515902262033	0.0754122814287
0.0515960764302	0.0754122814287
0.0515990020413	0.0754122814287
0.051610707804	0.0754122814287
0.0516165626773	0.0754122814287
0.0516194906121	0.0754122814287
0.0516312056738	0.0754122814287
0.0516370651989	0.0754122814287
0.0514137366669	0.0754951520676
0.0514195405543	0.0754951520676
0.0514224429894	0.0754951520676
0.0514282488427	0.0754951520676
0.0514369600813	0.0754951520676
0.0514398644833	0.0754951520676
0.0514456742715	0.0754951520676
0.0514514853722	0.0754951520676
0.0514631115128	0.0754951520676
0.0514747429088	0.0754951520676
0.0514805605787	0.0754951520676
0.0514892895495	0.0754951520676
0.0515329788438	0.0754951520676
0.0515388096854	0.0754951520676
0.0515533925641	0.0754951520676
0.0515709029154	0.0754951520676
0.0515767423428	0.0754951520676
0.0515913466984	0.0754951520676
0.051594268562	0.0754951520676
0.0516410634318	0.0754951520676
0.0514527503526	0.0755780227066
0.0514643643135	0.0755780227066
0.051467268623	0.0755780227066
0.0515004512635	0.0756608933455
0.051506261988	0.0756608933455
0.0515103697024	0.0757437639844
0.0515219842165	0.0757437639844
0.0515248886634	0.0757437639844
0.0515394158114	0.0757437639844
0.0514912774339	0.0758266346234
0.0515260727559	0.0758266346234
0.0515289744889	0.0758266346234
0.0515376816492	0.0758266346234
0.0515434880577	0.0758266346234
0.0515492957746	0.0758266346234
0.051552200124	0.0758266346234
0.0515638207946	0.0758266346234
0.0515330520394	0.0759095052623
0.0515371213399	0.0759923759012
0.0515516078255	0.0759923759012
0.051563202879	0.0759923759012
0.0515585509688	0.0760752465402
0.0515643430882	0.0760752465402
0.0515730337079	0.0760752465402
0.0515915342727	0.0761581171791
0.0516002245929	0.0761581171791
0.051603122017	0.0761581171791
0.0516089178413	0.0761581171791
0.0516118162417	0.0761581171791
0.0516418748246	0.076240987818
0.0516748022218	0.0763238584569
0.051629521783	0.0764067290959
0.0516381965836	0.0764067290959
0.0516439814037	0.0764067290959
0.0516845114636	0.0764067290959
0.051575771122	0.0764895997348
0.0515988372093	0.0764895997348
0.0516046069552	0.0764895997348
0.051607492312	0.0764895997348
0.0516248112311	0.0764895997348
0.0516652672824	0.0764895997348
0.0516172280878	0.0765724703737
0.0516201117318	0.0765724703737
0.0516039051604	0.0766553410127
0.0516096635608	0.0766553410127
0.0516211842179	0.0766553410127
0.0516269464754	0.0766553410127
0.0516298280866	0.0766553410127
0.0516355922742	0.0766553410127
0.0516384748507	0.0766553410127
0.0516500083757	0.0766553410127
0.051652892562	0.0766553410127
0.0516557770704	0.0766553410127
0.051658661901	0.0766553410127
0.0515877437326	0.0767382116516
0.0516078693641	0.0767382116516
0.0516107457363	0.0767382116516
0.0516251324079	0.0767382116516
0.0516146993318	0.0768210822905
0.0516175733615	0.0768210822905
0.0516204477113	0.0768210822905
0.0516261973714	0.0768210822905
0.0516377005348	0.0768210822905
0.0517327696501	0.0770696942073
0.05173564753	0.0770696942073
0.0517414042506	0.0770696942073
0.0517442830913	0.0770696942073
0.0517500417339	0.0770696942073
0.0517529215359	0.0770696942073
0.0517644439497	0.0770696942073
0.0517702070808	0.0770696942073
0.0517653600222	0.0771525648463
0.0517768755909	0.0771525648463
0.0517797552836	0.0771525648463
0.0517289226841	0.0772354354852
0.0517346655565	0.0772354354852
0.0517375374709	0.0772354354852
0.0517432822563	0.0772354354852
0.0517547756553	0.0772354354852
0.0517662741613	0.0772354354852
0.0517777777778	0.0772354354852
0.0517835315035	0.0772354354852
0.0517864088459	0.0772354354852
0.0518094391017	0.0772354354852
0.0517126704357	0.0773183061241
0.0517327418908	0.0773183061241
0.0517442182907	0.0773183061241
0.0517136371187	0.0774011767631
0.0517508865248	0.0774011767631
0.0517566219661	0.0774011767631
0.0517604074402	0.077484047402
0.051763272989	0.077484047402
0.0517661388551	0.077484047402
0.0517699115044	0.0775669180409
0.0517727750429	0.0775669180409
0.0517785030702	0.0775669180409
0.0517899629281	0.0775669180409
0.0517928286853	0.0775669180409
0.051804294886	0.0775669180409
0.051762236217	0.0776497886799
0.0517679558011	0.0776497886799
0.0517793987622	0.0776497886799
0.0517965726921	0.0776497886799
0.0518137580181	0.0776497886799
0.0517774343122	0.0777326593188
0.051786010048	0.0777326593188
0.051788869258	0.0777326593188
0.0517945886251	0.0777326593188
0.0517127436942	0.0778155299577
0.0517269872748	0.0778155299577
0.05173838779	0.0778155299577
0.051741238704	0.0778155299577
0.0517469414747	0.0778155299577
0.0517649650311	0.0778984005967
0.0518086219237	0.0779812712356
0.0518143274049	0.0779812712356
0.051840845303	0.0780641418745
0.051857968621	0.0780641418745
0.0518018018018	0.0781470125135
0.0518245768301	0.0781470125135
0.051853073793	0.0781470125135
0.051893022232	0.0781470125135
0.0517770952172	0.0782298831524
0.0517799352751	0.0782298831524
0.0517827756445	0.0782298831524
0.0517884573184	0.0782298831524
0.0517941402392	0.0782298831524
0.0517998244074	0.0782298831524
0.0517694751835	0.0783127537913
0.0518063702648	0.0783127537913
0.0518148919838	0.0783127537913
0.0518129039325	0.0783956244303
0.0518214187894	0.0783956244303
0.0519402331564	0.0786442363471
0.0519459193169	0.0786442363471
0.0519586952959	0.0788099776249
0.0519643735315	0.0788099776249
0.0519757337268	0.0788099776249
0.0519814156873	0.0788099776249
0.0519870988903	0.0788099776249
0.0519480519481	0.0788928482639
0.0519508867667	0.0788928482639
0.0520804929923	0.0791414601807
0.0520833333333	0.0791414601807
0.0520583750817	0.0792243308196
0.052075389476	0.0792243308196
0.0520810634125	0.0792243308196
0.0520867385856	0.0792243308196
0.0521094516516	0.0792243308196
0.0521151330135	0.0792243308196
0.0521179741591	0.0792243308196
0.0520906965363	0.0793900720975
0.0520991951273	0.0793900720975
0.0521162006311	0.0793900720975
0.0521275438024	0.0793900720975
0.0521360544218	0.0793900720975
0.0521417297121	0.0793900720975
0.0521587629989	0.0793900720975
0.0521739130435	0.0795558133753
0.0521767487363	0.0795558133753
0.0521795847375	0.0795558133753
0.0521852576647	0.0795558133753
0.0521880945909	0.0795558133753
0.0522254225314	0.0796386840143
0.0522684053246	0.0797215546532
0.0522740857469	0.0797215546532
0.0522602702556	0.0798044252921
0.0522943252783	0.0798044252921
0.0522971652004	0.0798044252921
0.05230284597	0.0798044252921
0.0523085279739	0.0798044252921
0.0523170532949	0.0798044252921
0.0523198956862	0.0798044252921
0.0523031848516	0.0798872959311
0.0522925350512	0.0800530372089
0.0522981971739	0.0800530372089
0.0523435383365	0.0800530372089
0.0523492115103	0.0800530372089
0.052354885914	0.0800530372089
0.0523605615481	0.0800530372089
0.0523662384128	0.0800530372089
0.0523690773067	0.0800530372089
0.0523747560182	0.0800530372089
0.0523804359614	0.0800530372089
0.0523889581865	0.0800530372089
0.0522561469873	0.0801359078478
0.0522589710333	0.0801359078478
0.0522646200411	0.0801359078478
0.052267445003	0.0801359078478
0.0522787479051	0.0801359078478
0.0522900556968	0.0801359078478
0.0523013683812	0.0801359078478
0.0523240084411	0.0801359078478
0.052329671519	0.0801359078478
0.0523325035177	0.0801359078478
0.0523353358229	0.0801359078478
0.0523193096009	0.0803845197646
0.052333728576	0.0804673904036
0.0523365493451	0.0804673904036
0.0523506577529	0.0804673904036
0.0523619499569	0.0804673904036
0.0521991300145	0.0805502610425
0.0522075410893	0.0805502610425
0.0522187600731	0.0805502610425
0.0522412125121	0.0805502610425
0.0522636842671	0.0805502610425
0.0522721161603	0.0805502610425
0.0523340332741	0.0805502610425
0.0523424878837	0.0805502610425
0.052345306694	0.0805502610425
0.0523509452254	0.0805502610425
0.0523565849717	0.0805502610425
0.0523819788748	0.0805502610425
0.0522051722288	0.0806331316814
0.0522532188841	0.0807160023204
