Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.09090909090909091	8.136034496786266e-05
0.1	8.136034496786266e-05
0.1111111111111111	8.136034496786266e-05
0.125	8.136034496786266e-05
0.14285714285714285	8.136034496786266e-05
0.16666666666666666	8.136034496786266e-05
0.2	8.136034496786266e-05
0.07692307692307693	0.00016272068993572532
0.08	0.00016272068993572532
0.08333333333333333	0.00016272068993572532
0.08695652173913043	0.00016272068993572532
0.09090909090909091	0.00016272068993572532
0.09523809523809523	0.00016272068993572532
0.1	0.00016272068993572532
0.10526315789473684	0.00016272068993572532
0.1111111111111111	0.00016272068993572532
0.11764705882352941	0.00016272068993572532
0.125	0.00016272068993572532
0.13333333333333333	0.00016272068993572532
0.14285714285714285	0.00016272068993572532
0.15384615384615385	0.00016272068993572532
0.16666666666666666	0.00016272068993572532
0.10714285714285714	0.00024408103490358802
0.1111111111111111	0.00024408103490358802
0.12903225806451613	0.00032544137987145064
0.13333333333333333	0.00032544137987145064
0.13793103448275862	0.00032544137987145064
0.10204081632653061	0.0004068017248393133
0.10416666666666667	0.0004068017248393133
0.10638297872340426	0.0004068017248393133
0.10869565217391304	0.0004068017248393133
0.1111111111111111	0.0004068017248393133
0.11363636363636363	0.0004068017248393133
0.11627906976744186	0.0004068017248393133
0.11904761904761904	0.0004068017248393133
0.12195121951219512	0.0004068017248393133
0.125	0.0004068017248393133
0.1282051282051282	0.0004068017248393133
0.13157894736842105	0.0004068017248393133
0.13513513513513514	0.0004068017248393133
0.1388888888888889	0.0004068017248393133
0.14285714285714285	0.0004068017248393133
0.14705882352941177	0.0004068017248393133
0.15151515151515152	0.0004068017248393133
0.15625	0.0004068017248393133
0.11538461538461539	0.00048816206980717604
0.11764705882352941	0.00048816206980717604
0.12	0.00048816206980717604
0.12962962962962962	0.0005695224147750387
0.1320754716981132	0.0005695224147750387
0.14285714285714285	0.0006508827597429013
0.14545454545454545	0.0006508827597429013
0.14285714285714285	0.000732243104710764
0.14516129032258066	0.000732243104710764
0.14754098360655737	0.000732243104710764
0.15	0.000732243104710764
0.15254237288135594	0.000732243104710764
0.15517241379310345	0.000732243104710764
0.15789473684210525	0.000732243104710764
0.14084507042253522	0.0008136034496786266
0.14285714285714285	0.0008136034496786266
0.14492753623188406	0.0008136034496786266
0.14705882352941177	0.0008136034496786266
0.14925373134328357	0.0008136034496786266
