Precision	Recall
1.0	0.0
0.11791096284366732	0.16678870718411845
0.11791774518262871	0.16678870718411845
0.11792100270223653	0.1668700675290863
0.11794134560092007	0.1668700675290863
0.1179549114331723	0.1668700675290863
0.11798850574712644	0.16703278821902207
0.11799528708546468	0.16703278821902207
0.11802562776532782	0.1671141485639899
0.11803241006780829	0.1671141485639899
0.11804239186627606	0.16719550890895776
0.1180559545010628	0.16719550890895776
0.1180722891566265	0.16743958994386135
0.11808583887996328	0.16743958994386135
0.11809578434184112	0.1675209502888292
0.11810255821957096	0.1675209502888292
0.11819693754659631	0.16768367097876496
0.11822038757023277	0.1677650313237328
0.11822716587351642	0.1677650313237328
0.11826415959642284	0.16784639166870066
0.11815891916647585	0.16792775201366855
0.1181724493301271	0.16792775201366855
0.1182062882996392	0.16792775201366855
0.11821305841924398	0.16792775201366855
0.11823280302163214	0.16809047270360425
0.11825619314606099	0.16817183304857214
0.1182998684285796	0.16825319339354
0.11825560128029264	0.16833455373850784
0.11825192802056556	0.1684159140834757
0.11827895548825781	0.1684159140834757
0.1182924738556489	0.1684159140834757
0.11826851693221403	0.1684972744284436
0.11828202638642983	0.1684972744284436
0.11831211100325473	0.16857863477341145
0.118362452894827	0.16865999511837929
0.11839926928126962	0.16874135546334718
0.11842255450291063	0.16882271580831504
0.11843607305936073	0.16882271580831504
0.1184428334950625	0.16882271580831504
0.1184728642355761	0.16890407615328287
0.1184961204929256	0.16898543649825074
0.11852316822643232	0.16898543649825074
0.11853288460441504	0.16906679684321863
0.1185464088082606	0.16906679684321863
0.1185387815581011	0.16922951753315432
0.11856580972467651	0.16922951753315432
0.11857256869228139	0.16922951753315432
0.11860637509266123	0.16922951753315432
0.11854172600398746	0.1693108778781222
0.11855523272375093	0.1693108778781222
0.1185619872379216	0.1693108778781222
0.11858901299293367	0.1693108778781222
0.11856492027334851	0.16939223822309007
0.1185851797004044	0.16939223822309007
0.11861511303456523	0.16947359856805794
0.11864792579525409	0.16963631925799366
0.11872795539879395	0.16979903994792936
0.11881075549997158	0.17004312098283297
0.11883777790413373	0.17004312098283297
