Precision	Recall
1.0	0.0
0.11503508570113885	0.1628001628001628
0.11504170261719873	0.1628001628001628
0.11504628298740872	0.16288156288156289
0.11506612995974698	0.16288156288156289
0.11507936507936507	0.16288156288156289
0.11511494252873564	0.16304436304436304
0.1151215587102707	0.16304436304436304
0.11515255990346492	0.1631257631257631
0.11515917710607976	0.1631257631257631
0.11517031420529611	0.1632071632071632
0.11518354684896881	0.1632071632071632
0.11520367183017785	0.16345136345136344
0.11521689235712647	0.16345136345136344
0.1152279896759392	0.16353276353276353
0.1152345990593094	0.16353276353276353
0.11532947181281183	0.1636955636955637
0.11535374383671597	0.16377696377696377
0.11536035777765036	0.16377696377696377
0.11539784453107085	0.16385836385836383
0.11529654224868331	0.16393976393976395
0.11530974464674225	0.16393976393976395
0.11534276387377584	0.16393976393976395
0.11534936998854525	0.16393976393976395
0.11531418106901682	0.164021164021164
0.11533840608730477	0.1641025641025641
0.1153824151936388	0.16418396418396417
0.11534064929126657	0.16426536426536426
0.11533847472150814	0.16434676434676435
0.11536483629506886	0.16434676434676435
0.11537802160123435	0.16434676434676435
0.1153560619039461	0.16442816442816444
0.1153692386772517	0.16442816442816444
0.11539998857991207	0.1645095645095645
0.11545049674546078	0.1645909645909646
0.11548781183992693	0.16467236467236468
0.1155119278621162	0.16475376475376474
0.11552511415525114	0.16475376475376474
0.11553170843084651	0.16475376475376474
0.11556240369799692	0.16483516483516483
0.11558649018712916	0.1649165649165649
0.11561287377311116	0.1649165649165649
0.1156237522103702	0.16499796499796499
0.11563694449198471	0.16499796499796499
0.11563230181797458	0.16516076516076517
0.11565866727469647	0.16516076516076517
0.11566526051761487	0.16516076516076517
0.11569823801106233	0.16516076516076517
0.11563657077755625	0.16524216524216523
0.11564974648208283	0.16524216524216523
0.1156563354603464	0.16524216524216523
0.1156826988830636	0.16524216524216523
0.11566059225512529	0.16532356532356532
0.11568035541379507	0.16532356532356532
0.11571095040145778	0.1654049654049654
0.11574574631537017	0.16556776556776556
0.11582660143361019	0.16573056573056574
0.11591154567676652	0.16597476597476596
0.1159379086825496	0.16597476597476596
0.11593543987269835	0.16605616605616605
0.11594614554337329	0.16613756613756614
0.11597001363016811	0.1662189662189662
0.11598318754969897	0.1662189662189662
0.11602021693452212	0.1663003663003663
0.11603088101725705	0.16638176638176638
0.1160506444103787	0.16638176638176638
0.11605723370429252	0.16638176638176638
0.11607041453719477	0.16638176638176638
0.11607446929276875	0.16646316646316647
0.11619198910700101	0.1667073667073667
0.11601834550704943	0.16678876678876678
0.11603805640502889	0.16678876678876678
0.11605120072496601	0.16678876678876678
0.11614329441106451	0.16678876678876678
0.11602897894498529	0.16687016687016687
0.11599366587490102	0.16695156695156693
0.11580135440180588	0.16703296703296702
0.11581442600745005	0.16703296703296702
0.1158209629169724	0.16703296703296702
0.11583403895004234	0.16703296703296702
0.1158405780738399	0.16703296703296702
0.11585365853658537	0.16703296703296702
0.11586019987578342	0.16703296703296702
0.11586674195369848	0.16703296703296702
0.1158732847704557	0.16703296703296702
0.11590600994125622	0.16703296703296702
0.11591255719369599	0.16703296703296702
0.11593875360189841	0.16703296703296702
0.11599118195692724	0.16703296703296702
0.11600429645542427	0.16703296703296702
0.11601085481682497	0.16703296703296702
0.11581857158975516	0.1671143671143671
0.1158316407131573	0.1671143671143671
0.11571179088502057	0.1671957671957672
0.11575743913435528	0.1671957671957672
0.1157639632531139	0.1671957671957672
0.11579659488104634	0.1671957671957672
0.11575508364783417	0.16727716727716727
0.11575924779010191	0.16735856735856736
0.11576576576576576	0.16735856735856736
0.11577228447547722	0.16735856735856736
0.115785324097539	0.16735856735856736
0.11583684950773558	0.1676027676027676
0.11584336671542703	0.1676027676027676
0.1158564033310826	0.1676027676027676
0.11586292273929436	0.1676027676027676
0.11588900771092475	0.1676027676027676
0.115902054601745	0.1676027676027676
0.11587355158060524	0.16768416768416766
0.11588006975305169	0.16768416768416766
0.11602272088184017	0.16792836792836793
0.11596808630183167	0.168009768009768
0.11602023608768972	0.168009768009768
0.11604632857303497	0.168009768009768
0.11607243279721066	0.168009768009768
0.11601775380639362	0.16809116809116809
0.11596968846477687	0.16817256817256818
0.115982709257284	0.16817256817256818
0.11600875961592454	0.16817256817256818
0.11603482167930357	0.16817256817256818
0.1160608954553115	0.16817256817256818
0.11600628577842631	0.16825396825396827
0.11601930848675349	0.16825396825396827
0.11595583702292216	0.16841676841676842
0.11600134559318233	0.16841676841676842
0.11602736653207717	0.16841676841676842
0.11602890918258726	0.16857956857956857
0.11604191180590576	0.16857956857956857
0.11611241742246109	0.16882376882376882
0.11616189889716173	0.1689051689051689
0.1162048698572628	0.168986568986569
0.11621137483206449	0.168986568986569
0.11632070721199575	0.1692307692307692
0.11634674576081482	0.1692307692307692
0.11634411007942723	0.1693121693121693
0.11637014658162695	0.1693121693121693
0.11638051563111683	0.1693935693935694
0.11638702460850112	0.1693935693935694
0.11633234620327429	0.16947496947496946
0.11637135990162652	0.16947496947496946
0.1164103997763489	0.16947496947496946
0.11634921521532704	0.16955636955636955
0.11636221440143009	0.16955636955636955
0.11634008820409758	0.16963776963776964
0.116353079113394	0.16963776963776964
